NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Vallejo, CA Metro Area",0.2152,0.2152,,,,,,,,,,,,,,
"Victoria, TX Metro Area",,,,,,,,,,,,,,,,
"Vineland-Bridgeton, NJ Metro Area",,,,,,,,,,,,,,,,
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",0.7587,1.5331,1.4229,0.7587,,,,,,,,,,,,1.2582
"Visalia, CA Metro Area",0.9378,0.9378,,,,,,,,,,,,,,
"Waco, TX Metro Area",,,,,,,,,,,,,,,,
"Walla Walla, WA Metro Area",0.6402,0.6402,,,,,,,,,,,,,,
"Warner Robins, GA Metro Area",,,,,,,,,,,,,,,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",0.8902,0.5822,0.7145,0.7104,0.7537,0.8009,0.8239,0.8491,0.8715,0.8902,,,,,,0.6643
"Waterloo-Cedar Falls, IA Metro Area",,,,,,,,,,,,,,,,
"Watertown-Fort Drum, NY Metro Area",,,,,,,,,,,,,,,,
"Wausau-Weston, WI Metro Area",,,,,,,,,,,,,,,,
"Weirton-Steubenville, WV-OH Metro Area",0.5375,0.4482,0.5375,,,,,,,,,,,,,
"Wenatchee, WA Metro Area",,,,,,,,,,,,,,,,
"Wheeling, WV-OH Metro Area",0.6483,0.6483,,,,,,,,,,,,,,
"Wichita Falls, TX Metro Area",,,,,,,,,,,,,,,,
"Wichita, KS Metro Area",0.6156,0.1797,0.3251,0.4914,0.6156,,,,,,,,,,,0.3227
"Williamsport, PA Metro Area",,,,,,,,,,,,,,,,
"Wilmington, NC Metro Area",0.2017,0.2017,,,,,,,,,,,,,,
"Winchester, VA-WV Metro Area",,,,,,,,,,,,,,,,
"Winston-Salem, NC Metro Area",,,,,,,,,,,,,,,,
"Worcester, MA-CT Metro Area",,,,,,,,,,,,,,,,
"Yakima, WA Metro Area",,,,,,,,,,,,,,,,
"York-Hanover, PA Metro Area",,,,,,,,,,,,,,,,
"Youngstown-Warren-Boardman, OH-PA Metro Area",0.9485,0.5039,0.6154,0.7431,0.8248,0.8877,0.9311,0.9485,,,,,,,,0.6137
"Yuba City, CA Metro Area",0.4667,0.4667,,,,,,,,,,,,,,
"Yuma, AZ Metro Area",,,,,,,,,,,,,,,,
