NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Mobile, AL Metro Area",0.010426380269462077,0.010426380269462077,,,,,,,,,,,,,,0.0
"Modesto, CA Metro Area",0.2930377102712841,0.5575359509273459,0.5546015575564669,0.3386722895737575,0.2930377102712841,,,,,,,,,,,0.48360326601919007
"Monroe, LA Metro Area",0.1993206299803174,0.20133108430200575,0.1993206299803174,,,,,,,,,,,,,0.0
"Monroe, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Montgomery, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Morgantown, WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Morristown, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mount Vernon-Anacortes, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Muncie, IN Metro Area",0.041944451942022676,0.041944451942022676,,,,,,,,,,,,,,0.0
"Muskegon, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",0.22396097311392327,0.054221528196756186,0.09784644723200775,0.16472009984531266,0.22396097311392327,,,,,,,,,,,0.10559602509135886
"Napa, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Naples-Marco Island, FL Metro Area",0.22843228116117786,0.16086243488327223,0.17299149523904755,0.22843228116117786,,,,,,,,,,,,0.18742873709449923
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",0.3133583269906295,0.8050472093090405,0.46167985936319966,0.3338655537778914,0.27823946167036795,0.2592251723255704,0.2646138082362165,0.2785564395965934,0.2953540771127361,0.3133583269906296,,,,,,0.5335308741500439
"New Bern, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"New Haven-Milford, CT Metro Area",0.3776859687432871,0.27072583897751135,0.21973758426958512,0.25530948475016624,0.2867063540863676,0.31994107533594696,0.35023230596876953,0.3776859687432871,,,,,,,,0.2485909693324209
"New Orleans-Metairie, LA Metro Area",0.2956509593938147,0.30654575566012965,0.21402060257501698,0.2337535715247545,0.26323362881622125,0.2956509593938147,,,,,,,,,,0.2514399765866337
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",0.576410532497168,0.1039673447871845,0.12155795420101989,0.17763060775957518,0.2328693056368002,0.28063526140428285,0.32071236181469576,0.3553913620367092,0.3854550136819671,0.4115208060782177,0.43465937449228587,0.45536045968782146,0.47400135642057395,0.4908938760752696,0.5062790992026562,0.13438530224925985
"Niles, MI Metro Area",0.1361554720526068,0.1361554720526068,,,,,,,,,,,,,,0.0
"North Port-Sarasota-Bradenton, FL Metro Area",0.16438622661049285,0.8781150800890284,0.16438622661049285,,,,,,,,,,,,,0.0
"Norwich-New London, CT Metro Area",0.204200290712245,0.204200290712245,,,,,,,,,,,,,,0.0
"Ocala, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ocean City, NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Odessa, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ogden-Clearfield, UT Metro Area",0.24758137097612176,0.8589150943396227,0.6691841412895466,0.3808948325861752,0.27877190992512135,0.24758137097612176,,,,,,,,,,0.6363313560717815
"Oklahoma City, OK Metro Area",0.30162978603474877,0.8811631229260992,0.3028353177576344,0.23742589426979377,0.21264212010173067,0.2227352020217671,0.24240050505774313,0.2622489068124799,0.28184118795228963,0.30162978603474866,,,,,,0.4738081116511758
"Olympia-Lacey-Tumwater, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Omaha-Council Bluffs, NE-IA Metro Area",0.3478772683966186,0.14427664635261994,0.18128929078427303,0.23911444106185376,0.2756910597189751,0.31331955229547326,0.3478772683966186,,,,,,,,,0.18822679273291557
"Orlando-Kissimmee-Sanford, FL Metro Area",0.42670817860645616,0.6372343978624595,0.3545624630515727,0.30078740158697537,0.29239278390599066,0.3029827532944259,0.3202157474339965,0.34033996345015094,0.36086108579425913,0.3783007180760214,0.395202849064359,0.41147760092551666,0.42670817860645616,,,0.4308614208336692
"Oshkosh-Neenah, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Owensboro, KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",0.16637535505781254,0.04285534892747467,0.09580882381140854,0.16637535505781254,,,,,,,,,,,,0.10167984259889858
"Palm Bay-Melbourne-Titusville, FL Metro Area",0.22676415770893654,0.9966744863499265,0.607479597684011,0.22676415770893654,,,,,,,,,,,,0.610306080580958
"Panama City, FL Metro Area",0.4402539426598068,0.5136972605478904,0.425753963816643,0.4402539426598068,,,,,,,,,,,,0.4599017223414467
"Parkersburg-Vienna, WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pensacola-Ferry Pass-Brent, FL Metro Area",0.04463165831696014,0.04463165831696014,,,,,,,,,,,,,,0.0
"Peoria, IL Metro Area",0.21796285263302495,0.2562413112302714,0.19737842187016852,0.21796285263302495,,,,,,,,,,,,0.22386086191115495
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",0.44119722122729166,0.30626856036815964,0.18195306988587168,0.1973256490356443,0.23552266416380196,0.27481336594075445,0.3110785791602213,0.343393552238069,0.37215231313436825,0.39776735925935136,0.4206854134273019,0.44119722122729166,,,,0.22851575976322522
"Phoenix-Mesa-Chandler, AZ Metro Area",0.6107580737950633,0.48692245064115613,0.3350573822858095,0.31608790827109257,0.3148672594001942,0.3282659729597066,0.34609398826616145,0.3653738562144059,0.3850204593654021,0.40407752936593766,0.4221240992703229,0.4385208889208593,0.4539637666047579,0.4684477122587466,0.48199241950091976,0.37935591373268607
"Pine Bluff, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pittsburgh, PA Metro Area",0.6047746566266456,0.05432792686884269,0.0973186112672485,0.16309021454045924,0.2233058939541508,0.27418329238430417,0.31697870395539196,0.3533309966971643,0.38459050191667254,0.41184287104558603,0.4357931818448818,0.45706141944193146,0.4761107984469488,0.4932761935206783,0.5088775987115786,0.10491225089218348
"Pittsfield, MA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pocatello, ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Port St. Lucie, FL Metro Area",0.21112566367651397,0.17674389790608347,0.17122596476660246,0.21112566367651397,,,,,,,,,,,,0.1863651754497333
"Portland-South Portland, ME Metro Area",0.10577821412170829,0.10577821412170829,,,,,,,,,,,,,,0.0
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",0.4435040323506908,0.18439863888956887,0.19503656391930935,0.23855095688555772,0.27485185815815494,0.309909084195109,0.3429138816184465,0.3726861219594164,0.39918095634045536,0.42256289814062875,0.4435040323506908,,,,,0.20599538656481198
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",0.2963425015716522,0.9089848308051341,0.8415638211284794,0.8224169620060278,0.5409399847561518,0.3882872061312387,0.2963425015716522,,,,,,,,,0.8576552046465471
"Prescott Valley-Prescott, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Providence-Warwick, RI-MA Metro Area",0.3397083106688987,0.23188800819877675,0.2651776239016179,0.26974612389314445,0.28462028377562265,0.31142523271991174,0.3397083106688987,,,,,,,,,0.25560391866451304
"Provo-Orem, UT Metro Area",0.33946961356763616,0.33946961356763616,,,,,,,,,,,,,,0.0
"Pueblo, CO Metro Area",0.23210118765577303,0.28991877275763256,0.20599016367790113,0.23210118765577303,,,,,,,,,,,,0.2426700413637689
"Punta Gorda, FL Metro Area",0.22464516622671105,0.22464516622671105,,,,,,,,,,,,,,0.0
"Racine, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Raleigh-Cary, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rapid City, SD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Reading, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Redding, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Reno, NV Metro Area",0.11274632008431484,0.07818998109640829,0.11274632008431484,,,,,,,,,,,,,0.0
"Richmond, VA Metro Area",0.21874877066630416,0.29442548019185844,0.19203188583641306,0.21874877066630416,,,,,,,,,,,,0.23506871223152523
"Riverside-San Bernardino-Ontario, CA Metro Area",0.4743965036020109,0.6988044665297655,0.676669746364186,0.5649883661622921,0.5265258942333766,0.41079394652251455,0.363425934993732,0.34330874903452147,0.3390023939974761,0.342508216780783,0.3500290359004259,0.3594628697743706,0.3690414622905177,0.3794052255795741,0.3899663905373152,0.6468208596854145
"Roanoke, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rochester, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rochester, NY Metro Area",0.21355537496190558,0.02532118913432513,0.07657186736911747,0.14994910244386062,0.21355537496190558,,,,,,,,,,,0.08394738631576774
"Rockford, IL Metro Area",0.15626249772768586,0.15626249772768586,,,,,,,,,,,,,,0.0
"Rocky Mount, NC Metro Area",0.1563713519356259,0.1563713519356259,,,,,,,,,,,,,,0.0
"Rome, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sacramento-Roseville-Folsom, CA Metro Area",0.4843399150357963,0.428304003761804,0.2867205598686785,0.2964913973582113,0.3166537826065261,0.33602343034432636,0.36000810205314493,0.3834878974557302,0.4047535754289192,0.42402602362297115,0.4412230115381959,0.457184738349074,0.47113591004676847,0.4843399150357963,,0.33717198699623124
"Saginaw, MI Metro Area",0.02786028728541179,0.02786028728541179,,,,,,,,,,,,,,0.0
"Salem, OR Metro Area",0.3464396993100105,0.17611088118786788,0.20724123458090105,0.23842121218871004,0.2797496442638484,0.31465089394695467,0.3464396993100105,,,,,,,,,0.20725777598582631
"Salinas, CA Metro Area",0.4484579462695427,0.3380496796278416,0.31352665148371583,0.33389442423879556,0.3641133615310713,0.3893180559195274,0.4139891857456105,0.43624343901019835,0.44845794626954283,,,,,,,0.328490251783451
"Salisbury, MD-DE Metro Area",0.25630940505478184,0.07820578285568391,0.12712340222648766,0.1969300924973335,0.25630940505478184,,,,,,,,,,,0.13408642585983502
"Salt Lake City, UT Metro Area",0.2178818058259161,0.6826681448632668,0.3061309040351262,0.22049890549098083,0.217881805825916,,,,,,,,,,,0.4030993181297913
"San Angelo, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"San Antonio-New Braunfels, TX Metro Area",0.23951944562690952,0.457383862622714,0.2499634210500593,0.222519917826413,0.23951944562690952,,,,,,,,,,,0.30995573383306213
"San Diego-Chula Vista-Carlsbad, CA Metro Area",0.5702299517197323,0.22027213567343717,0.25420496227680967,0.30699118184481566,0.33948457375203256,0.37064487658996215,0.40023486795849306,0.42321949843001594,0.43968027304692414,0.4550933971321518,0.46973893652607457,0.4838077948727587,0.49694533287439224,0.5093930957579231,0.5210928602138206,0.26048942659835417
"San Francisco-Oakland-Berkeley, CA Metro Area",0.35600813902735584,0.13642852547914985,0.14888692246449597,0.19343975487190002,0.24021226751069014,0.2839155610279791,0.32244336107699056,0.35600813902735584,,,,,,,,0.15958506760518196
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",0.43998310528115914,0.388532356916939,0.35549969909212364,0.30959015895447484,0.3170198895506988,0.33701275224612137,0.3592558694690532,0.3816205091442386,0.40298787911652023,0.42234696125814064,0.43998310528115914,,,,,0.3512074049878458
"San Luis Obispo-Paso Robles, CA Metro Area",0.4092440655918973,0.8224086449594767,0.5301906989012801,0.4092440655918973,,,,,,,,,,,,0.5872811364842181
"Santa Cruz-Watsonville, CA Metro Area",0.7433779092194934,0.7433779092194934,,,,,,,,,,,,,,0.0
"Santa Fe, NM Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Santa Maria-Santa Barbara, CA Metro Area",0.3072940988147168,0.6182580595522044,0.6087519423806165,0.3702443607350733,0.3072940988147168,,,,,,,,,,,0.5324181208892981
"Santa Rosa-Petaluma, CA Metro Area",0.3315108490144175,0.3421928148734914,0.35083481922707305,0.32456364996648013,0.31625746016310563,0.3315108490144175,,,,,,,,,,0.3391970946890148
"Savannah, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Scranton--Wilkes-Barre, PA Metro Area",0.27454883335434177,0.7472702035780383,0.49025990572235845,0.27454883335434177,,,,,,,,,,,,0.5040263142182462
"Seattle-Tacoma-Bellevue, WA Metro Area",0.4154473427477319,0.12647193544977275,0.12972959532327577,0.18642834889991045,0.23887992500200195,0.2855178559306061,0.3254318012403239,0.35984601744527267,0.38947569291477435,0.4154473427477319,,,,,,0.14754329322431967
"Sebastian-Vero Beach, FL Metro Area",0.1837334788407906,0.1837334788407906,,,,,,,,,,,,,,0.0
"Sebring-Avon Park, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sheboygan, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sherman-Denison, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Shreveport-Bossier City, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sierra Vista-Douglas, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sioux City, IA-NE-SD Metro Area",0.1409397800283132,0.1409397800283132,,,,,,,,,,,,,,0.0
"Sioux Falls, SD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"South Bend-Mishawaka, IN-MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Spartanburg, SC Metro Area",0.06675297699497784,0.06675297699497784,,,,,,,,,,,,,,0.0
"Spokane-Spokane Valley, WA Metro Area",0.09306231069741944,0.04522993769576078,0.09306231069741944,,,,,,,,,,,,,0.0
"Springfield, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Springfield, MA Metro Area",0.27687337064868767,0.3578018639713466,0.25912310562159135,0.26236071455496945,0.27687337064868767,,,,,,,,,,,0.2930952280493025
"Springfield, MO Metro Area",0.059940698991191255,0.059940698991191255,,,,,,,,,,,,,,0.0
"Springfield, OH Metro Area",0.20664467483506122,0.20664467483506122,,,,,,,,,,,,,,0.0
"St. Cloud, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"St. George, UT Metro Area",0.5082415351720031,0.5082415351720031,,,,,,,,,,,,,,0.0
"St. Joseph, MO-KS Metro Area",0.04464156582943646,0.04464156582943646,,,,,,,,,,,,,,0.0
"St. Louis, MO-IL Metro Area",0.4787303067621351,0.1279334368944145,0.1529636140034032,0.1983470294688966,0.2487393926729058,0.2925594273837142,0.3306463227936498,0.363913012462589,0.3928122597159658,0.4180929820816539,0.44054219227334324,0.4606074784223708,0.4787303067621351,,,0.15974802678890476
"State College, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Stockton, CA Metro Area",0.2213877673291158,0.4824720349834505,0.24852072313783635,0.2213877673291158,,,,,,,,,,,,0.3174601751501342
"Syracuse, NY Metro Area",0.15732840728956965,0.030745281183109596,0.08586584320988677,0.15732840728956965,,,,,,,,,,,,0.09131317722752201
"Tallahassee, FL Metro Area",0.10977142315170485,0.10977142315170485,,,,,,,,,,,,,,0.0
"Tampa-St. Petersburg-Clearwater, FL Metro Area",0.4668328830305377,0.5464788516824526,0.4913427632787587,0.3630078680832134,0.3319041672347238,0.3312551066531759,0.33486532624540577,0.347176541418296,0.36292191602495627,0.37954542773855937,0.39615494055957523,0.4122221901665394,0.42722582757541216,0.44122669841680184,0.45437338857511367,0.46694316101480826
"Terre Haute, IN Metro Area",0.09347130911474366,0.09347130911474366,,,,,,,,,,,,,,0.0
"Texarkana, TX-AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Toledo, OH Metro Area",0.24737548715303048,0.2375625315526183,0.26327206090142075,0.24737548715303048,,,,,,,,,,,,0.24940335986902318
"Topeka, KS Metro Area",0.08216322458642922,0.08216322458642922,,,,,,,,,,,,,,0.0
"Trenton-Princeton, NJ Metro Area",0.230371166706146,0.230371166706146,,,,,,,,,,,,,,0.0
"Tucson, AZ Metro Area",0.2448411958388712,0.38590541513188537,0.2117679135057654,0.21400428644011638,0.2448411958388712,,,,,,,,,,,0.2705592050259224
"Tulsa, OK Metro Area",0.08048279719472673,0.04184443155056483,0.08048279719472673,,,,,,,,,,,,,0.0
"Tuscaloosa, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Twin Falls, ID Metro Area",0.17166479416933134,0.17166479416933134,,,,,,,,,,,,,,0.0
"Tyler, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Utica-Rome, NY Metro Area",0.15463917525773196,0.15463917525773196,,,,,,,,,,,,,,0.0
"Valdosta, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Vallejo, CA Metro Area",0.3122149859113361,0.4150311818547995,0.3660651059980423,0.3194498943017964,0.3122149859113361,,,,,,,,,,,0.36684872738487934
"Victoria, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Vineland-Bridgeton, NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",0.3275014646456337,0.8260845383759733,0.308884179991577,0.19988468767011847,0.19278875490508618,0.21110148623233205,0.2341553168201861,0.2590117148018556,0.2834798431328883,0.3064593049765655,0.32750146464563357,,,,,0.44495113534588954
"Visalia, CA Metro Area",0.330566545235241,0.7243650353754361,0.5448626840174238,0.42352725349919984,0.3461399481526586,0.330566545235241,,,,,,,,,,0.5642516576306865
"Waco, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Walla Walla, WA Metro Area",0.3200890764181903,0.3200890764181903,,,,,,,,,,,,,,0.0
"Warner Robins, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",0.5192873709344458,0.3882144167687597,0.2937861253909887,0.30120090392453014,0.3234895192298416,0.34049801267101476,0.361317828634536,0.38192374482085467,0.40109345655223483,0.41979705137285306,0.4373253064644853,0.4535229004986492,0.46863003533974057,0.4825628940482982,0.4956116835853511,0.32773381536142615
"Waterloo-Cedar Falls, IA Metro Area",0.650101648972216,0.650101648972216,,,,,,,,,,,,,,0.0
"Watertown-Fort Drum, NY Metro Area",0.27870579970337994,0.27870579970337994,,,,,,,,,,,,,,0.0
"Wausau-Weston, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Weirton-Steubenville, WV-OH Metro Area",0.27985977259779027,0.790995682861646,0.27985977259779027,,,,,,,,,,,,,0.0
"Wenatchee, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wheeling, WV-OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wichita Falls, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wichita, KS Metro Area",0.14840632963827383,0.1552883342351573,0.14840632963827383,,,,,,,,,,,,,0.0
"Williamsport, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wilmington, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Winchester, VA-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Winston-Salem, NC Metro Area",0.08059459614301767,0.03525663358058162,0.08059459614301767,,,,,,,,,,,,,0.0
"Worcester, MA-CT Metro Area",0.08840665990079011,0.049831406551059776,0.08840665990079011,,,,,,,,,,,,,0.0
"Yakima, WA Metro Area",0.2488887227503198,0.15059729644765796,0.19800959853514344,0.2488887227503198,,,,,,,,,,,,0.1991652059110404
"York-Hanover, PA Metro Area",0.11791705258824736,0.11791705258824736,,,,,,,,,,,,,,0.0
"Youngstown-Warren-Boardman, OH-PA Metro Area",0.4514716744559685,0.2950199573006591,0.2786768814455822,0.28501068886438785,0.3083966817856648,0.3386497590335954,0.36643077176110095,0.3925270686241116,0.41401033174521584,0.433526564437669,0.4514716744559685,,,,,0.2862358425368764
"Yuba City, CA Metro Area",0.2733133710791985,0.28332137982092864,0.2733133710791985,,,,,,,,,,,,,0.0
"Yuma, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
