NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Mobile, AL Metro Area",0.010426380269462077,0.010426380269462077,,,,,,,,,,,,,,0.0
"Modesto, CA Metro Area",0.2930377102712841,0.5575359509273459,0.5546015575564669,0.3386722895737575,0.2930377102712841,,,,,,,,,,,0.48360326601919007
"Monroe, LA Metro Area",0.1993206299803174,0.20133108430200575,0.1993206299803174,,,,,,,,,,,,,0.0
"Monroe, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Montgomery, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Morgantown, WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Morristown, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mount Vernon-Anacortes, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Muncie, IN Metro Area",0.041944451942022676,0.041944451942022676,,,,,,,,,,,,,,0.0
"Muskegon, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",0.15348861955784165,0.03239521595627637,0.08234659009393497,0.15348861955784165,,,,,,,,,,,,0.08941014186935099
"Napa, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Naples-Marco Island, FL Metro Area",0.25682199448726084,0.18760852787960636,0.22115552525137472,0.25682199448726084,,,,,,,,,,,,0.22186201587274731
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",0.31530862801547566,0.822181156700257,0.45787182367753454,0.3280236695032296,0.280456672247579,0.27408938915100767,0.2738189745821322,0.2843317237780487,0.2988642082941033,0.31530862801547566,,,,,,0.5360255499603404
"New Bern, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"New Haven-Milford, CT Metro Area",0.3776859687432871,0.27072583897751135,0.21973758426958512,0.25530948475016624,0.2867063540863676,0.31994107533594696,0.35023230596876953,0.3776859687432871,,,,,,,,0.2485909693324209
"New Orleans-Metairie, LA Metro Area",0.2956509593938147,0.30654575566012965,0.21402060257501698,0.2337535715247545,0.26323362881622125,0.2956509593938147,,,,,,,,,,0.2514399765866337
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",0.5763404651437268,0.10437821806194114,0.12180491396498427,0.17779294565253312,0.23286846628333369,0.280638511233425,0.3206768378607521,0.35526975170811304,0.3852168535833813,0.4113176877645077,0.4344831744130264,0.45520549694710255,0.4738635018650814,0.49077005500296655,0.5061669483176305,0.13465869255981952
"Niles, MI Metro Area",0.1361554720526068,0.1361554720526068,,,,,,,,,,,,,,0.0
"North Port-Sarasota-Bradenton, FL Metro Area",0.16438622661049285,0.8781150800890284,0.16438622661049285,,,,,,,,,,,,,0.0
"Norwich-New London, CT Metro Area",0.204200290712245,0.204200290712245,,,,,,,,,,,,,,0.0
"Ocala, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ocean City, NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Odessa, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ogden-Clearfield, UT Metro Area",0.26889030772598677,0.8589150943396227,0.6691841412895466,0.4563500537278409,0.31523166053689167,0.26889030772598677,,,,,,,,,,0.6614830964523367
"Oklahoma City, OK Metro Area",0.3210567792539558,0.8811631229260992,0.3028353177576344,0.23742589426979377,0.21264212010173067,0.2227352020217671,0.24240050505774313,0.2622489068124799,0.28184118795228963,0.30162978603474866,0.3210567792539558,,,,,0.4738081116511758
"Olympia-Lacey-Tumwater, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Omaha-Council Bluffs, NE-IA Metro Area",0.3445158548894215,0.11651697805100625,0.16280781766047925,0.2274156142414432,0.26845204669502876,0.30849199482999723,0.3445158548894215,,,,,,,,,0.16891346998430956
"Orlando-Kissimmee-Sanford, FL Metro Area",0.42670817860645616,0.6372343978624595,0.3545624630515727,0.30078740158697537,0.29239278390599066,0.3029827532944259,0.3202157474339965,0.34033996345015094,0.36086108579425913,0.3783007180760214,0.395202849064359,0.41147760092551666,0.42670817860645616,,,0.4308614208336692
"Oshkosh-Neenah, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Owensboro, KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",0.09580882381140854,0.04285534892747467,0.09580882381140854,,,,,,,,,,,,,0.0
"Palm Bay-Melbourne-Titusville, FL Metro Area",0.32057116255593254,0.6921266359733071,0.6474997372527578,0.32057116255593254,,,,,,,,,,,,0.5533991785939992
"Panama City, FL Metro Area",0.4402539426598068,0.5136972605478904,0.425753963816643,0.4402539426598068,,,,,,,,,,,,0.4599017223414467
"Parkersburg-Vienna, WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pensacola-Ferry Pass-Brent, FL Metro Area",0.04463165831696014,0.04463165831696014,,,,,,,,,,,,,,0.0
"Peoria, IL Metro Area",0.21796285263302495,0.2562413112302714,0.19737842187016852,0.21796285263302495,,,,,,,,,,,,0.22386086191115495
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",0.44131941214712145,0.30504722882586255,0.1816037627301781,0.19722474020782388,0.2355237302674108,0.27486642356663105,0.3111602034313903,0.34349247710540975,0.3722616549070913,0.397883067135373,0.420804941171384,0.44131941214712145,,,,0.22795857725462151
"Phoenix-Mesa-Chandler, AZ Metro Area",0.603508733945298,0.49458853277803005,0.33615607633517575,0.31569109453820055,0.31806482260482327,0.3259844013813462,0.34388893368798423,0.36324880012241756,0.3829723823966231,0.4021014052667504,0.4202144835409207,0.436672716434507,0.4521720988235046,0.4666879181234357,0.48019315693042197,0.3821452345504688
"Pine Bluff, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pittsburgh, PA Metro Area",0.6046671719310168,0.053583668243840976,0.09677167021716526,0.1626973346352868,0.22299339890663117,0.27392267667222747,0.31675528944626496,0.35313592979354114,0.3844179388515858,0.4116879226416942,0.4356531750481879,0.4569340276948546,0.4759941238947363,0.49316905190482263,0.508775990408759,0.10435089103209767
"Pittsfield, MA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pocatello, ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Port St. Lucie, FL Metro Area",0.20255555899643385,0.17674389790608347,0.1564651113843193,0.20255555899643385,,,,,,,,,,,,0.17858818942894553
"Portland-South Portland, ME Metro Area",0.10577821412170829,0.10577821412170829,,,,,,,,,,,,,,0.0
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",0.4100761217640966,0.29907235082005346,0.23519412003132067,0.23680052252046002,0.2649164071357111,0.29856561269471926,0.3309553515335786,0.3604167964279552,0.38659220566316355,0.4100761217640966,,,,,,0.25702233112394474
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",0.2963425015716522,0.9089848308051341,0.8415638211284794,0.8224169620060278,0.5409399847561518,0.3882872061312387,0.2963425015716522,,,,,,,,,0.8576552046465471
"Prescott Valley-Prescott, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Providence-Warwick, RI-MA Metro Area",0.3394600728516858,0.22803117751959312,0.2617229556033045,0.26770181252409053,0.2835704931736316,0.3108800880206788,0.33946007285168567,,,,,,,,,0.2524853152156627
"Provo-Orem, UT Metro Area",0.33946961356763616,0.33946961356763616,,,,,,,,,,,,,,0.0
"Pueblo, CO Metro Area",0.23210118765577303,0.28991877275763256,0.20599016367790113,0.23210118765577303,,,,,,,,,,,,0.2426700413637689
"Punta Gorda, FL Metro Area",0.22464516622671105,0.22464516622671105,,,,,,,,,,,,,,0.0
"Racine, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Raleigh-Cary, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rapid City, SD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Reading, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Redding, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Reno, NV Metro Area",0.11274632008431484,0.07818998109640829,0.11274632008431484,,,,,,,,,,,,,0.0
"Richmond, VA Metro Area",0.2209611760053538,0.34853304025678167,0.20412867082399455,0.2209611760053538,,,,,,,,,,,,0.2578742956953767
"Riverside-San Bernardino-Ontario, CA Metro Area",0.4657753653811877,0.6988044665297655,0.676669746364186,0.5649883661622921,0.5265258942333766,0.41079394652251455,0.3595086064600045,0.3404105422428655,0.3367370124861482,0.340672993261944,0.34850401216804006,0.35817196762852455,0.3679368663109156,0.3784475841998358,0.3891277071985486,0.6468208596854145
"Roanoke, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rochester, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rochester, NY Metro Area",0.21355537496190558,0.02532118913432513,0.07657186736911747,0.14994910244386062,0.21355537496190558,,,,,,,,,,,0.08394738631576774
"Rockford, IL Metro Area",0.15626249772768586,0.15626249772768586,,,,,,,,,,,,,,0.0
"Rocky Mount, NC Metro Area",0.1563713519356259,0.1563713519356259,,,,,,,,,,,,,,0.0
"Rome, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sacramento-Roseville-Folsom, CA Metro Area",0.5006335234078503,0.40227493906413225,0.28168575694849085,0.2962051620220849,0.31843070436489374,0.3388693137469647,0.3633798142664847,0.3871359502406805,0.40855162293000624,0.4278994297501977,0.44512842423239085,0.46109089381629165,0.47502843233637837,0.48820406386628745,0.5006335234078503,0.326721952678236
"Saginaw, MI Metro Area",0.02786028728541179,0.02786028728541179,,,,,,,,,,,,,,0.0
"Salem, OR Metro Area",0.28830189315912536,0.11763644439509191,0.13371725908841592,0.19217049280956044,0.243440607346471,0.28830189315912536,,,,,,,,,,0.1478413987643561
"Salinas, CA Metro Area",0.4484579462695427,0.3380496796278416,0.31352665148371583,0.33389442423879556,0.3641133615310713,0.3893180559195274,0.4139891857456105,0.43624343901019835,0.44845794626954283,,,,,,,0.328490251783451
"Salisbury, MD-DE Metro Area",0.25630940505478184,0.07820578285568391,0.12712340222648766,0.1969300924973335,0.25630940505478184,,,,,,,,,,,0.13408642585983502
"Salt Lake City, UT Metro Area",0.2178818058259161,0.6826681448632668,0.3061309040351262,0.22049890549098083,0.217881805825916,,,,,,,,,,,0.4030993181297913
"San Angelo, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"San Antonio-New Braunfels, TX Metro Area",0.24480346058110902,0.4180383652419316,0.24505174108571337,0.22511782933716917,0.24480346058110902,,,,,,,,,,,0.2960693118882714
"San Diego-Chula Vista-Carlsbad, CA Metro Area",0.5786916748710698,0.22027213567343717,0.25420496227680967,0.30699118184481566,0.33948457375203256,0.37064487658996215,0.40023486795849306,0.42321949843001594,0.43968027304692414,0.4550933971321518,0.46973893652607457,0.4838077948727587,0.49695604866091025,0.5094548177132315,0.5212385888436791,0.26048942659835417
"San Francisco-Oakland-Berkeley, CA Metro Area",0.35600813902735584,0.13642852547914985,0.14888692246449597,0.19343975487190002,0.24021226751069014,0.2839155610279791,0.32244336107699056,0.35600813902735584,,,,,,,,0.15958506760518196
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",0.4253499020277297,0.388532356916939,0.35549969909212364,0.3371930955471538,0.3341941880645013,0.3487588682247065,0.3677134631460921,0.38793405149243065,0.40781907574423737,0.4253499020277297,,,,,,0.36040838385207213
"San Luis Obispo-Paso Robles, CA Metro Area",0.4092440655918973,0.8224086449594767,0.5301906989012801,0.4092440655918973,,,,,,,,,,,,0.5872811364842181
"Santa Cruz-Watsonville, CA Metro Area",0.7433779092194934,0.7433779092194934,,,,,,,,,,,,,,0.0
"Santa Fe, NM Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Santa Maria-Santa Barbara, CA Metro Area",0.3072940988147168,0.6182580595522044,0.6087519423806165,0.3702443607350733,0.3072940988147168,,,,,,,,,,,0.5324181208892981
"Santa Rosa-Petaluma, CA Metro Area",0.3316025881963315,0.3421928148734914,0.36723757010945124,0.3311027037469031,0.31838586198911367,0.3316025881963315,,,,,,,,,,0.3468443629099485
"Savannah, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Scranton--Wilkes-Barre, PA Metro Area",0.2804658740061551,0.72550894509562,0.4920374759992595,0.2804658740061551,,,,,,,,,,,,0.4993374317003448
"Seattle-Tacoma-Bellevue, WA Metro Area",0.4154473427477319,0.12647193544977275,0.12972959532327577,0.18642834889991045,0.23887992500200195,0.2855178559306061,0.3254318012403239,0.35984601744527267,0.38947569291477435,0.4154473427477319,,,,,,0.14754329322431967
"Sebastian-Vero Beach, FL Metro Area",0.1837334788407906,0.1837334788407906,,,,,,,,,,,,,,0.0
"Sebring-Avon Park, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sheboygan, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sherman-Denison, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Shreveport-Bossier City, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sierra Vista-Douglas, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sioux City, IA-NE-SD Metro Area",0.1409397800283132,0.1409397800283132,,,,,,,,,,,,,,0.0
"Sioux Falls, SD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"South Bend-Mishawaka, IN-MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Spartanburg, SC Metro Area",0.07058823529411762,0.07058823529411762,,,,,,,,,,,,,,0.0
"Spokane-Spokane Valley, WA Metro Area",0.11130353007272109,0.08619130002148423,0.11130353007272109,,,,,,,,,,,,,0.0
"Springfield, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Springfield, MA Metro Area",0.2775123074111654,0.3645107984449475,0.26229708925764217,0.2640510514153095,0.2775123074111654,,,,,,,,,,,0.2969529797059664
"Springfield, MO Metro Area",0.059940698991191255,0.059940698991191255,,,,,,,,,,,,,,0.0
"Springfield, OH Metro Area",0.20664467483506122,0.20664467483506122,,,,,,,,,,,,,,0.0
"St. Cloud, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"St. George, UT Metro Area",0.5082415351720031,0.5082415351720031,,,,,,,,,,,,,,0.0
"St. Joseph, MO-KS Metro Area",0.04464156582943646,0.04464156582943646,,,,,,,,,,,,,,0.0
"St. Louis, MO-IL Metro Area",0.4785836011638741,0.1253831583449596,0.1510762877893964,0.19712902193368653,0.24784331344401944,0.29188623799351476,0.3301242688509304,0.36349422521031827,0.39247344703462816,0.4178194467420978,0.4403201632554721,0.46042743368788075,0.4785836011638741,,,0.1578628226893475
"State College, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Stockton, CA Metro Area",0.2214674619434276,0.46703982038728986,0.2452894221157802,0.2214674619434276,,,,,,,,,,,,0.31126556814883255
"Syracuse, NY Metro Area",0.15732840728956965,0.030745281183109596,0.08586584320988677,0.15732840728956965,,,,,,,,,,,,0.09131317722752201
"Tallahassee, FL Metro Area",0.10977142315170485,0.10977142315170485,,,,,,,,,,,,,,0.0
"Tampa-St. Petersburg-Clearwater, FL Metro Area",0.47847077433973073,0.5464788516824526,0.49296887364801345,0.3634543952554745,0.33198120303267875,0.33116501500279927,0.33468021929428593,0.3469393849679163,0.36265477330410834,0.37926055686361604,0.3958597799648764,0.4119213819113552,0.4269221753943514,0.4409673281187203,0.45425235834649136,0.46763404019531346
"Terre Haute, IN Metro Area",0.09347130911474366,0.09347130911474366,,,,,,,,,,,,,,0.0
"Texarkana, TX-AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Toledo, OH Metro Area",0.24737548715303048,0.2375625315526183,0.26327206090142075,0.24737548715303048,,,,,,,,,,,,0.24940335986902318
"Topeka, KS Metro Area",0.08216322458642922,0.08216322458642922,,,,,,,,,,,,,,0.0
"Trenton-Princeton, NJ Metro Area",0.230371166706146,0.230371166706146,,,,,,,,,,,,,,0.0
"Tucson, AZ Metro Area",0.2448411958388712,0.38590541513188537,0.2117679135057654,0.21400428644011638,0.2448411958388712,,,,,,,,,,,0.2705592050259224
"Tulsa, OK Metro Area",0.08076956995795159,0.04236910065410404,0.08076956995795159,,,,,,,,,,,,,0.0
"Tuscaloosa, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Twin Falls, ID Metro Area",0.17166479416933134,0.17166479416933134,,,,,,,,,,,,,,0.0
"Tyler, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Utica-Rome, NY Metro Area",0.15463917525773196,0.15463917525773196,,,,,,,,,,,,,,0.0
"Valdosta, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Vallejo, CA Metro Area",0.3122149859113361,0.4150311818547995,0.3660651059980423,0.3194498943017964,0.3122149859113361,,,,,,,,,,,0.36684872738487934
"Victoria, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Vineland-Bridgeton, NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",0.26857972225644644,0.9618302748805185,0.12886327968516498,0.07293104590939414,0.08923378523194714,0.11919750962048192,0.15263837096726018,0.18530545203732252,0.21559859776246448,0.2432180398531416,0.26857972225644644,,,,,0.38787486682502587
"Visalia, CA Metro Area",0.330566545235241,0.7243650353754361,0.5448626840174238,0.42352725349919984,0.3461399481526586,0.330566545235241,,,,,,,,,,0.5642516576306865
"Waco, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Walla Walla, WA Metro Area",0.3200890764181903,0.3200890764181903,,,,,,,,,,,,,,0.0
"Warner Robins, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",0.5192873709344458,0.3882144167687597,0.2937861253909887,0.30120090392453014,0.3234895192298416,0.34049801267101476,0.361317828634536,0.38192374482085467,0.40109345655223483,0.41979705137285306,0.4373253064644853,0.4535229004986492,0.46863003533974057,0.4825628940482982,0.4956116835853511,0.32773381536142615
"Waterloo-Cedar Falls, IA Metro Area",0.650101648972216,0.650101648972216,,,,,,,,,,,,,,0.0
"Watertown-Fort Drum, NY Metro Area",0.27870579970337994,0.27870579970337994,,,,,,,,,,,,,,0.0
"Wausau-Weston, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Weirton-Steubenville, WV-OH Metro Area",0.27985977259779027,0.790995682861646,0.27985977259779027,,,,,,,,,,,,,0.0
"Wenatchee, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wheeling, WV-OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wichita Falls, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wichita, KS Metro Area",0.15148279477512516,0.16084353871287016,0.15148279477512516,,,,,,,,,,,,,0.0
"Williamsport, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wilmington, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Winchester, VA-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Winston-Salem, NC Metro Area",0.08059459614301767,0.03525663358058162,0.08059459614301767,,,,,,,,,,,,,0.0
"Worcester, MA-CT Metro Area",0.08840665990079011,0.049831406551059776,0.08840665990079011,,,,,,,,,,,,,0.0
"Yakima, WA Metro Area",0.2488887227503198,0.15059729644765796,0.19800959853514344,0.2488887227503198,,,,,,,,,,,,0.1991652059110404
"York-Hanover, PA Metro Area",0.11791705258824736,0.11791705258824736,,,,,,,,,,,,,,0.0
"Youngstown-Warren-Boardman, OH-PA Metro Area",0.4514716744559685,0.2950199573006591,0.2786768814455822,0.28501068886438785,0.3083966817856648,0.3386497590335954,0.36643077176110095,0.3925270686241116,0.41401033174521584,0.433526564437669,0.4514716744559685,,,,,0.2862358425368764
"Yuba City, CA Metro Area",0.2733133710791985,0.28332137982092864,0.2733133710791985,,,,,,,,,,,,,0.0
"Yuma, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
