NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Modesto, CA Metro Area",0.2930377102712841,0.5575359509273459,0.5546015575564669,0.3386722895737575,0.2930377102712841,,,,,,,,,,,0.48360326601919007
"Monroe, LA Metro Area",0.1993206299803174,0.20133108430200575,0.1993206299803174,,,,,,,,,,,,,0.0
"Monroe, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Montgomery, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Morgantown, WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Morristown, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mount Vernon-Anacortes, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Muncie, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Muskegon, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",0.15369824422838518,0.03274501363179794,0.08261769314632472,0.15369824422838518,,,,,,,,,,,,0.08968698366883594
"Napa, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Naples-Marco Island, FL Metro Area",0.22843228116117786,0.16086243488327223,0.17299149523904755,0.22843228116117786,,,,,,,,,,,,0.18742873709449923
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",0.32087983382960783,0.8050472093090405,0.46167985936319966,0.3338655537778914,0.2867052614675868,0.2803381800283621,0.2799300696156011,0.29026710824526203,0.30461532645953604,0.3208798338296077,,,,,,0.5335308741500439
"New Bern, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"New Haven-Milford, CT Metro Area",0.3776859687432871,0.27072583897751135,0.21973758426958512,0.25530948475016624,0.2867063540863676,0.31994107533594696,0.35023230596876953,0.3776859687432871,,,,,,,,0.2485909693324209
"New Orleans-Metairie, LA Metro Area",0.25130498994524764,0.30654575566012965,0.21402060257501698,0.22009925797376395,0.25130498994524764,,,,,,,,,,,0.24688853873630354
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",0.5764153168433916,0.104675239118879,0.12188993809468418,0.17782344383555737,0.23299602693179944,0.2807237309863152,0.32077459332958613,0.35543616872858386,0.38554936875098267,0.4115953639267529,0.4347189437264122,0.4554084265258398,0.4740401424396882,0.49092527956984977,0.5063044506795429,0.13479620701637351
"Niles, MI Metro Area",0.1361554720526068,0.1361554720526068,,,,,,,,,,,,,,0.0
"North Port-Sarasota-Bradenton, FL Metro Area",0.16438622661049285,0.8781150800890284,0.16438622661049285,,,,,,,,,,,,,0.0
"Norwich-New London, CT Metro Area",0.204200290712245,0.204200290712245,,,,,,,,,,,,,,0.0
"Ocala, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ocean City, NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Odessa, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ogden-Clearfield, UT Metro Area",0.26889030772598677,0.8589150943396227,0.6691841412895466,0.4563500537278409,0.31523166053689167,0.26889030772598677,,,,,,,,,,0.6614830964523367
"Oklahoma City, OK Metro Area",0.28137777895820537,0.8811631229260992,0.3028353177576344,0.23742589426979377,0.21264212010173067,0.2227352020217671,0.24240050505774313,0.2622489068124799,0.28137777895820537,,,,,,,0.4738081116511758
"Olympia-Lacey-Tumwater, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Omaha-Council Bluffs, NE-IA Metro Area",0.35077069619052614,0.14427664635261994,0.18128929078427303,0.23911444106185376,0.28069020722218907,0.3170934450748758,0.35077069619052614,,,,,,,,,0.18822679273291557
"Orlando-Kissimmee-Sanford, FL Metro Area",0.42670817860645616,0.6372343978624595,0.3545624630515727,0.30078740158697537,0.29239278390599066,0.3029827532944259,0.3202157474339965,0.34033996345015094,0.36086108579425913,0.3783007180760214,0.395202849064359,0.41147760092551666,0.42670817860645616,,,0.4308614208336692
"Oshkosh-Neenah, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Owensboro, KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",0.16637535505781254,0.04285534892747467,0.09580882381140854,0.16637535505781254,,,,,,,,,,,,0.10167984259889858
"Palm Bay-Melbourne-Titusville, FL Metro Area",0.32057116255593254,0.6921266359733071,0.6474997372527578,0.32057116255593254,,,,,,,,,,,,0.5533991785939992
"Panama City, FL Metro Area",0.4402539426598068,0.5136972605478904,0.425753963816643,0.4402539426598068,,,,,,,,,,,,0.4599017223414467
"Parkersburg-Vienna, WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pensacola-Ferry Pass-Brent, FL Metro Area",0.04463165831696014,0.04463165831696014,,,,,,,,,,,,,,0.0
"Peoria, IL Metro Area",0.21796285263302495,0.2562413112302714,0.19737842187016852,0.21796285263302495,,,,,,,,,,,,0.22386086191115495
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",0.44119722122729166,0.30626856036815964,0.18195306988587168,0.1973256490356443,0.23552266416380196,0.27481336594075445,0.3110785791602213,0.343393552238069,0.37215231313436825,0.39776735925935136,0.4206854134273019,0.44119722122729166,,,,0.22851575976322522
"Phoenix-Mesa-Chandler, AZ Metro Area",0.6099862060511261,0.49458853277803005,0.3271018590231646,0.3109773064604858,0.31118925976186207,0.32153411797296094,0.34082284502010063,0.3610814151899906,0.38141529547082365,0.40097798115210614,0.4194105555933365,0.4361179183764824,0.45180916798279824,0.46649577592085434,0.4802089055933966,0.37755589942056017
"Pine Bluff, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pittsburgh, PA Metro Area",0.6047194647634981,0.05432792686884269,0.0973186112672485,0.16309021454045924,0.2233058939541508,0.27418329238430417,0.31697870395539196,0.3533309966971643,0.38459050191667254,0.41184287104558603,0.4357931818448818,0.45706141944193146,0.4761107984469488,0.4932761935206783,0.5088750264511365,0.10491225089218348
"Pittsfield, MA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pocatello, ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Port St. Lucie, FL Metro Area",0.2653419690107136,0.17674389790608347,0.17122596476660246,0.22079312714753607,0.2653419690107136,,,,,,,,,,,0.18958766327340734
"Portland-South Portland, ME Metro Area",0.10577821412170829,0.10577821412170829,,,,,,,,,,,,,,0.0
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",0.4435040323506908,0.18439863888956887,0.19503656391930935,0.23855095688555772,0.27485185815815494,0.309909084195109,0.3429138816184465,0.3726861219594164,0.39918095634045536,0.42256289814062875,0.4435040323506908,,,,,0.20599538656481198
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",0.2963425015716522,0.9089848308051341,0.8415638211284794,0.8224169620060278,0.5409399847561518,0.3882872061312387,0.2963425015716522,,,,,,,,,0.8576552046465471
"Prescott Valley-Prescott, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Providence-Warwick, RI-MA Metro Area",0.3394600728516858,0.22803117751959312,0.2617229556033045,0.26770181252409053,0.2835704931736316,0.3108800880206788,0.33946007285168567,,,,,,,,,0.2524853152156627
"Provo-Orem, UT Metro Area",0.4628130269373877,0.4628130269373877,,,,,,,,,,,,,,0.0
"Pueblo, CO Metro Area",0.23210118765577303,0.28991877275763256,0.20599016367790113,0.23210118765577303,,,,,,,,,,,,0.2426700413637689
"Punta Gorda, FL Metro Area",0.22464516622671105,0.22464516622671105,,,,,,,,,,,,,,0.0
"Racine, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Raleigh-Cary, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rapid City, SD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Reading, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Redding, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Reno, NV Metro Area",0.11274632008431484,0.07818998109640829,0.11274632008431484,,,,,,,,,,,,,0.0
"Richmond, VA Metro Area",0.21975159673941191,0.311529699475228,0.1961860670116472,0.21975159673941191,,,,,,,,,,,,0.24248912107542905
"Riverside-San Bernardino-Ontario, CA Metro Area",0.4661376753550194,0.6988044665297655,0.676669746364186,0.5649883661622921,0.5265258942333766,0.41079394652251455,0.363425934993732,0.34330874903452147,0.3390023939974761,0.342508216780783,0.3500290359004259,0.3594628697743706,0.3690414622905177,0.3794052255795741,0.3899663905373152,0.6468208596854145
"Roanoke, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rochester, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rochester, NY Metro Area",0.21355537496190558,0.02532118913432513,0.07657186736911747,0.14994910244386062,0.21355537496190558,,,,,,,,,,,0.08394738631576774
"Rockford, IL Metro Area",0.15626249772768586,0.15626249772768586,,,,,,,,,,,,,,0.0
"Rocky Mount, NC Metro Area",0.1563713519356259,0.1563713519356259,,,,,,,,,,,,,,0.0
"Rome, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sacramento-Roseville-Folsom, CA Metro Area",0.4843399150357963,0.428304003761804,0.2867205598686785,0.2964913973582113,0.3166537826065261,0.33602343034432636,0.36000810205314493,0.3834878974557302,0.4047535754289192,0.42402602362297115,0.4412230115381959,0.457184738349074,0.47113591004676847,0.4843399150357963,,0.33717198699623124
"Saginaw, MI Metro Area",0.02786028728541179,0.02786028728541179,,,,,,,,,,,,,,0.0
"Salem, OR Metro Area",0.28830189315912536,0.11763644439509191,0.13371725908841592,0.19217049280956044,0.243440607346471,0.28830189315912536,,,,,,,,,,0.1478413987643561
"Salinas, CA Metro Area",0.4484579462695427,0.3380496796278416,0.31352665148371583,0.33389442423879556,0.3641133615310713,0.3893180559195274,0.4139891857456105,0.43624343901019835,0.44845794626954283,,,,,,,0.328490251783451
"Salisbury, MD-DE Metro Area",0.25630940505478184,0.07820578285568391,0.12712340222648766,0.1969300924973335,0.25630940505478184,,,,,,,,,,,0.13408642585983502
"Salt Lake City, UT Metro Area",0.210587697562707,0.7057723577235773,0.3027379551802809,0.21397859641343298,0.210587697562707,,,,,,,,,,,0.4074963031057637
"San Angelo, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"San Antonio-New Braunfels, TX Metro Area",0.23619132376807428,0.457383862622714,0.23957735113552814,0.21712013128623464,0.23619132376807428,,,,,,,,,,,0.30469378168149225
"San Diego-Chula Vista-Carlsbad, CA Metro Area",0.5702299517197323,0.22027213567343717,0.25420496227680967,0.30699118184481566,0.33948457375203256,0.37064487658996215,0.40023486795849306,0.42321949843001594,0.43968027304692414,0.4550933971321518,0.46973893652607457,0.4838077948727587,0.49694533287439224,0.5093930957579231,0.5210928602138206,0.26048942659835417
"San Francisco-Oakland-Berkeley, CA Metro Area",0.35593586817301937,0.13558157786993952,0.14833226421057,0.19309849124095024,0.23999723444671917,0.2837701802646574,0.3223413894469712,0.35593586817301937,,,,,,,,0.15900411110715326
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",0.43998310528115914,0.388532356916939,0.35549969909212364,0.30959015895447484,0.3170198895506988,0.33701275224612137,0.3592558694690532,0.3816205091442386,0.40298787911652023,0.42234696125814064,0.43998310528115914,,,,,0.3512074049878458
"San Luis Obispo-Paso Robles, CA Metro Area",0.4092440655918973,0.8224086449594767,0.5301906989012801,0.4092440655918973,,,,,,,,,,,,0.5872811364842181
"Santa Cruz-Watsonville, CA Metro Area",0.7433779092194934,0.7433779092194934,,,,,,,,,,,,,,0.0
"Santa Fe, NM Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Santa Maria-Santa Barbara, CA Metro Area",0.3072940988147168,0.6182580595522044,0.6087519423806165,0.3702443607350733,0.3072940988147168,,,,,,,,,,,0.5324181208892981
"Santa Rosa-Petaluma, CA Metro Area",0.3316025881963315,0.3421928148734914,0.36723757010945124,0.3311027037469031,0.31838586198911367,0.3316025881963315,,,,,,,,,,0.3468443629099485
"Savannah, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Scranton--Wilkes-Barre, PA Metro Area",0.25043289511933653,0.8235348550277606,0.4776780829228934,0.25043289511933653,,,,,,,,,,,,0.5172152776899969
"Seattle-Tacoma-Bellevue, WA Metro Area",0.4154473427477319,0.12647193544977275,0.12972959532327577,0.18642834889991045,0.23887992500200195,0.2855178559306061,0.3254318012403239,0.35984601744527267,0.38947569291477435,0.4154473427477319,,,,,,0.14754329322431967
"Sebastian-Vero Beach, FL Metro Area",0.1837334788407906,0.1837334788407906,,,,,,,,,,,,,,0.0
"Sebring-Avon Park, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sheboygan, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sherman-Denison, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Shreveport-Bossier City, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sierra Vista-Douglas, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sioux City, IA-NE-SD Metro Area",0.1409397800283132,0.1409397800283132,,,,,,,,,,,,,,0.0
"Sioux Falls, SD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"South Bend-Mishawaka, IN-MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Spartanburg, SC Metro Area",0.06675297699497784,0.06675297699497784,,,,,,,,,,,,,,0.0
"Spokane-Spokane Valley, WA Metro Area",0.09306231069741944,0.04522993769576078,0.09306231069741944,,,,,,,,,,,,,0.0
"Springfield, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Springfield, MA Metro Area",0.2775123074111654,0.3645107984449475,0.26229708925764217,0.2640510514153095,0.2775123074111654,,,,,,,,,,,0.2969529797059664
"Springfield, MO Metro Area",0.059940698991191255,0.059940698991191255,,,,,,,,,,,,,,0.0
"Springfield, OH Metro Area",0.20664467483506122,0.20664467483506122,,,,,,,,,,,,,,0.0
"St. Cloud, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"St. George, UT Metro Area",0.5082415351720031,0.5082415351720031,,,,,,,,,,,,,,0.0
"St. Joseph, MO-KS Metro Area",0.04464156582943646,0.04464156582943646,,,,,,,,,,,,,,0.0
"St. Louis, MO-IL Metro Area",0.47851497405378396,0.119174039765377,0.14111263561330167,0.19174339624483716,0.24453961626216614,0.2897265741225,0.3286621087422186,0.3624895492349026,0.39178478376293524,0.417357404113748,0.4400258646651185,0.4602602719695099,0.47851497405378396,,,0.15067669054117194
"State College, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Stockton, CA Metro Area",0.251211120242812,0.46703982038728986,0.2452894221157802,0.23173748813730777,0.251211120242812,,,,,,,,,,,0.3146889102134593
"Syracuse, NY Metro Area",0.15732840728956965,0.030745281183109596,0.08586584320988677,0.15732840728956965,,,,,,,,,,,,0.09131317722752201
"Tallahassee, FL Metro Area",0.10977142315170485,0.10977142315170485,,,,,,,,,,,,,,0.0
"Tampa-St. Petersburg-Clearwater, FL Metro Area",0.4799828318914252,0.5464788516824526,0.4845860383922429,0.3610940617066706,0.3315230017394811,0.33157055782833533,0.3355786977818499,0.348109008110699,0.3639814661850286,0.38068083814657394,0.3973350525098983,0.4134275058531557,0.4284445324313424,0.44249586048337586,0.45577974512514396,0.46405298392712196
"Terre Haute, IN Metro Area",0.09347130911474366,0.09347130911474366,,,,,,,,,,,,,,0.0
"Texarkana, TX-AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Toledo, OH Metro Area",0.24737548715303048,0.2375625315526183,0.26327206090142075,0.24737548715303048,,,,,,,,,,,,0.24940335986902318
"Topeka, KS Metro Area",0.08216322458642922,0.08216322458642922,,,,,,,,,,,,,,0.0
"Trenton-Princeton, NJ Metro Area",0.230371166706146,0.230371166706146,,,,,,,,,,,,,,0.0
"Tucson, AZ Metro Area",0.2448411958388712,0.38590541513188537,0.2117679135057654,0.21400428644011638,0.2448411958388712,,,,,,,,,,,0.2705592050259224
"Tulsa, OK Metro Area",0.08048279719472673,0.04184443155056483,0.08048279719472673,,,,,,,,,,,,,0.0
"Tuscaloosa, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Twin Falls, ID Metro Area",0.17166479416933134,0.17166479416933134,,,,,,,,,,,,,,0.0
"Tyler, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Utica-Rome, NY Metro Area",0.15463917525773196,0.15463917525773196,,,,,,,,,,,,,,0.0
"Valdosta, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Vallejo, CA Metro Area",0.3122149859113361,0.4150311818547995,0.3660651059980423,0.3194498943017964,0.3122149859113361,,,,,,,,,,,0.36684872738487934
"Victoria, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Vineland-Bridgeton, NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",0.3474560310658604,0.8260845383759733,0.308884179991577,0.19988468767011847,0.19278875490508618,0.21110148623233205,0.2341553168201861,0.2590117148018556,0.2834798431328883,0.3064593049765655,0.32767669808578503,0.3474560310658604,,,,0.44495113534588954
"Visalia, CA Metro Area",0.330566545235241,0.7243650353754361,0.5448626840174238,0.42352725349919984,0.3461399481526586,0.330566545235241,,,,,,,,,,0.5642516576306865
"Waco, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Walla Walla, WA Metro Area",0.3200890764181903,0.3200890764181903,,,,,,,,,,,,,,0.0
"Warner Robins, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",0.519952723414326,0.3854759481176453,0.2923411806042199,0.30027352871213475,0.32288169645096276,0.3428284698709605,0.3631730301715912,0.38346653600957725,0.4024186797810668,0.42096149787905035,0.43836686914167544,0.4544680684693173,0.469497366859986,0.4833665698043179,0.4963618879667746,0.3260302191446666
"Waterloo-Cedar Falls, IA Metro Area",0.650101648972216,0.650101648972216,,,,,,,,,,,,,,0.0
"Watertown-Fort Drum, NY Metro Area",0.27870579970337994,0.27870579970337994,,,,,,,,,,,,,,0.0
"Wausau-Weston, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Weirton-Steubenville, WV-OH Metro Area",0.27985977259779027,0.790995682861646,0.27985977259779027,,,,,,,,,,,,,0.0
"Wenatchee, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wheeling, WV-OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wichita Falls, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wichita, KS Metro Area",0.14840632963827383,0.1552883342351573,0.14840632963827383,,,,,,,,,,,,,0.0
"Williamsport, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wilmington, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Winchester, VA-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Winston-Salem, NC Metro Area",0.08059459614301767,0.03525663358058162,0.08059459614301767,,,,,,,,,,,,,0.0
"Worcester, MA-CT Metro Area",0.08840665990079011,0.049831406551059776,0.08840665990079011,,,,,,,,,,,,,0.0
"Yakima, WA Metro Area",0.2488887227503198,0.15059729644765796,0.19800959853514344,0.2488887227503198,,,,,,,,,,,,0.1991652059110404
"York-Hanover, PA Metro Area",0.11791705258824736,0.11791705258824736,,,,,,,,,,,,,,0.0
"Youngstown-Warren-Boardman, OH-PA Metro Area",0.4514716744559685,0.2950199573006591,0.2786768814455822,0.28501068886438785,0.3083966817856648,0.3386497590335954,0.36643077176110095,0.3925270686241116,0.41401033174521584,0.433526564437669,0.4514716744559685,,,,,0.2862358425368764
"Yuba City, CA Metro Area",0.2733133710791985,0.28332137982092864,0.2733133710791985,,,,,,,,,,,,,0.0
"Yuma, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
