NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Mobile, AL Metro Area",0.010426380269462077,0.010426380269462077,,,,,,,,,,,,,,0.0
"Modesto, CA Metro Area",0.2930377102712841,0.5575359509273459,0.5546015575564669,0.3386722895737575,0.2930377102712841,,,,,,,,,,,0.48360326601919007
"Monroe, LA Metro Area",0.1993206299803174,0.20133108430200575,0.1993206299803174,,,,,,,,,,,,,0.0
"Monroe, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Montgomery, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Morgantown, WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Morristown, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mount Vernon-Anacortes, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Muncie, IN Metro Area",0.041944451942022676,0.041944451942022676,,,,,,,,,,,,,,0.0
"Muskegon, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",0.15369824422838518,0.03274501363179794,0.08261769314632472,0.15369824422838518,,,,,,,,,,,,0.08968698366883594
"Napa, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Naples-Marco Island, FL Metro Area",0.22843228116117786,0.16086243488327223,0.17299149523904755,0.22843228116117786,,,,,,,,,,,,0.18742873709449923
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",0.31530862801547566,0.822181156700257,0.45787182367753454,0.3280236695032296,0.280456672247579,0.27408938915100767,0.2738189745821322,0.2843317237780487,0.2988642082941033,0.31530862801547566,,,,,,0.5360255499603404
"New Bern, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"New Haven-Milford, CT Metro Area",0.3776859687432871,0.27072583897751135,0.21973758426958512,0.25530948475016624,0.2867063540863676,0.31994107533594696,0.35023230596876953,0.3776859687432871,,,,,,,,0.2485909693324209
"New Orleans-Metairie, LA Metro Area",0.25130498994524764,0.30654575566012965,0.21402060257501698,0.22009925797376395,0.25130498994524764,,,,,,,,,,,0.24688853873630354
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",0.566452475297347,0.10217236797935403,0.12047833112035655,0.17692041605286912,0.232347582595681,0.279036922983511,0.3194408804006358,0.3542751684726607,0.3841505046070156,0.41043595202429395,0.43374261540096815,0.45457530464608575,0.47332153121997766,0.49029975715840557,0.5057560371037806,0.13319037171752657
"Niles, MI Metro Area",0.1361554720526068,0.1361554720526068,,,,,,,,,,,,,,0.0
"North Port-Sarasota-Bradenton, FL Metro Area",0.16234085449917757,0.8779693738756527,0.16234085449917757,,,,,,,,,,,,,0.0
"Norwich-New London, CT Metro Area",0.204200290712245,0.204200290712245,,,,,,,,,,,,,,0.0
"Ocala, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ocean City, NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Odessa, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ogden-Clearfield, UT Metro Area",0.24758137097612176,0.8589150943396227,0.6691841412895466,0.3808948325861752,0.27877190992512135,0.24758137097612176,,,,,,,,,,0.6363313560717815
"Oklahoma City, OK Metro Area",0.3210567792539558,0.8811631229260992,0.3028353177576344,0.23742589426979377,0.21264212010173067,0.2227352020217671,0.24240050505774313,0.2622489068124799,0.28184118795228963,0.30162978603474866,0.3210567792539558,,,,,0.4738081116511758
"Olympia-Lacey-Tumwater, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Omaha-Council Bluffs, NE-IA Metro Area",0.34554083056314555,0.1195057071680905,0.16551601074112665,0.22980977875419262,0.2701352027699123,0.3097723956728018,0.34554083056314555,,,,,,,,,0.17161049888780325
"Orlando-Kissimmee-Sanford, FL Metro Area",0.42670817860645616,0.6372343978624595,0.3545624630515727,0.30078740158697537,0.29239278390599066,0.3029827532944259,0.3202157474339965,0.34033996345015094,0.36086108579425913,0.3783007180760214,0.395202849064359,0.41147760092551666,0.42670817860645616,,,0.4308614208336692
"Oshkosh-Neenah, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Owensboro, KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",0.09580882381140854,0.04285534892747467,0.09580882381140854,,,,,,,,,,,,,0.0
"Palm Bay-Melbourne-Titusville, FL Metro Area",0.32057116255593254,0.6921266359733071,0.6474997372527578,0.32057116255593254,,,,,,,,,,,,0.5533991785939992
"Panama City, FL Metro Area",0.4402539426598068,0.5136972605478904,0.425753963816643,0.4402539426598068,,,,,,,,,,,,0.4599017223414467
"Parkersburg-Vienna, WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pensacola-Ferry Pass-Brent, FL Metro Area",0.04463165831696014,0.04463165831696014,,,,,,,,,,,,,,0.0
"Peoria, IL Metro Area",0.21796285263302495,0.2562413112302714,0.19737842187016852,0.21796285263302495,,,,,,,,,,,,0.22386086191115495
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",0.44119722122729166,0.30626856036815964,0.18195306988587168,0.1973256490356443,0.23552266416380196,0.27481336594075445,0.3110785791602213,0.343393552238069,0.37215231313436825,0.39776735925935136,0.4206854134273019,0.44119722122729166,,,,0.22851575976322522
"Phoenix-Mesa-Chandler, AZ Metro Area",0.6157885015468163,0.49458853277803005,0.3271018590231646,0.3109773064604858,0.31118925976186207,0.3253843236488818,0.34371904139201737,0.36334624453839803,0.38324253462465796,0.40248758801437423,0.42068093271564566,0.4371980470896122,0.45273923931533466,0.46730509483198923,0.4809192429914263,0.37755589942056017
"Pine Bluff, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pittsburgh, PA Metro Area",0.6123052441761537,0.05432792686884269,0.0973186112672485,0.16309021454045924,0.2233058939541508,0.27418329238430417,0.31697870395539196,0.3533309966971643,0.38459050191667254,0.41184287104558603,0.4357931818448818,0.45706141944193146,0.4761107984469488,0.4932761935206783,0.5088775987115786,0.10491225089218348
"Pittsfield, MA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pocatello, ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Port St. Lucie, FL Metro Area",0.21112566367651397,0.17674389790608347,0.17122596476660246,0.21112566367651397,,,,,,,,,,,,0.1863651754497333
"Portland-South Portland, ME Metro Area",0.10577821412170829,0.10577821412170829,,,,,,,,,,,,,,0.0
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",0.4100761217640966,0.29907235082005346,0.23519412003132067,0.23680052252046002,0.2649164071357111,0.29856561269471926,0.3309553515335786,0.3604167964279552,0.38659220566316355,0.4100761217640966,,,,,,0.25702233112394474
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",0.2963425015716522,0.9089848308051341,0.8415638211284794,0.8224169620060278,0.5409399847561518,0.3882872061312387,0.2963425015716522,,,,,,,,,0.8576552046465471
"Prescott Valley-Prescott, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Providence-Warwick, RI-MA Metro Area",0.3394600728516858,0.22803117751959312,0.2617229556033045,0.26770181252409053,0.2835704931736316,0.3108800880206788,0.33946007285168567,,,,,,,,,0.2524853152156627
"Provo-Orem, UT Metro Area",0.33946961356763616,0.33946961356763616,,,,,,,,,,,,,,0.0
"Pueblo, CO Metro Area",0.23210118765577303,0.28991877275763256,0.20599016367790113,0.23210118765577303,,,,,,,,,,,,0.2426700413637689
"Punta Gorda, FL Metro Area",0.22464516622671105,0.22464516622671105,,,,,,,,,,,,,,0.0
"Racine, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Raleigh-Cary, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rapid City, SD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Reading, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Redding, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Reno, NV Metro Area",0.11274632008431484,0.07818998109640829,0.11274632008431484,,,,,,,,,,,,,0.0
"Richmond, VA Metro Area",0.2209611760053538,0.34853304025678167,0.20412867082399455,0.2209611760053538,,,,,,,,,,,,0.2578742956953767
"Riverside-San Bernardino-Ontario, CA Metro Area",0.47363734275135727,0.7071795888690594,0.6726821659325508,0.5662533284601238,0.5261952654784838,0.41095028786066756,0.35971977805607347,0.340062552956351,0.33605160283104996,0.3397694350027278,0.3472916706947481,0.35680324267101615,0.36675615918073967,0.37741519156182135,0.3882140375833819,0.6487050277539113
"Roanoke, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rochester, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rochester, NY Metro Area",0.21355537496190558,0.02532118913432513,0.07657186736911747,0.14994910244386062,0.21355537496190558,,,,,,,,,,,0.08394738631576774
"Rockford, IL Metro Area",0.15626249772768586,0.15626249772768586,,,,,,,,,,,,,,0.0
"Rocky Mount, NC Metro Area",0.1563713519356259,0.1563713519356259,,,,,,,,,,,,,,0.0
"Rome, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sacramento-Roseville-Folsom, CA Metro Area",0.4843399150357963,0.428304003761804,0.2867205598686785,0.2964913973582113,0.3166537826065261,0.33602343034432636,0.36000810205314493,0.3834878974557302,0.4047535754289192,0.42402602362297115,0.4412230115381959,0.457184738349074,0.47113591004676847,0.4843399150357963,,0.33717198699623124
"Saginaw, MI Metro Area",0.02786028728541179,0.02786028728541179,,,,,,,,,,,,,,0.0
"Salem, OR Metro Area",0.28830189315912536,0.11763644439509191,0.13371725908841592,0.19217049280956044,0.243440607346471,0.28830189315912536,,,,,,,,,,0.1478413987643561
"Salinas, CA Metro Area",0.4484579462695427,0.3380496796278416,0.31352665148371583,0.33389442423879556,0.3641133615310713,0.3893180559195274,0.4139891857456105,0.43624343901019835,0.44845794626954283,,,,,,,0.328490251783451
"Salisbury, MD-DE Metro Area",0.25630940505478184,0.07820578285568391,0.12712340222648766,0.1969300924973335,0.25630940505478184,,,,,,,,,,,0.13408642585983502
"Salt Lake City, UT Metro Area",0.2178818058259161,0.6826681448632668,0.3061309040351262,0.22049890549098083,0.217881805825916,,,,,,,,,,,0.4030993181297913
"San Angelo, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"San Antonio-New Braunfels, TX Metro Area",0.23619132376807428,0.457383862622714,0.23957735113552814,0.21712013128623464,0.23619132376807428,,,,,,,,,,,0.30469378168149225
"San Diego-Chula Vista-Carlsbad, CA Metro Area",0.5702299517197323,0.22027213567343717,0.25420496227680967,0.30699118184481566,0.33948457375203256,0.37064487658996215,0.40023486795849306,0.42321949843001594,0.43968027304692414,0.4550933971321518,0.46973893652607457,0.4838077948727587,0.49694533287439224,0.5093930957579231,0.5210928602138206,0.26048942659835417
"San Francisco-Oakland-Berkeley, CA Metro Area",0.35593586817301937,0.13558157786993952,0.14833226421057,0.19309849124095024,0.23999723444671917,0.2837701802646574,0.3223413894469712,0.35593586817301937,,,,,,,,0.15900411110715326
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",0.43998310528115914,0.388532356916939,0.35549969909212364,0.30959015895447484,0.3170198895506988,0.33701275224612137,0.3592558694690532,0.3816205091442386,0.40298787911652023,0.42234696125814064,0.43998310528115914,,,,,0.3512074049878458
"San Luis Obispo-Paso Robles, CA Metro Area",0.4092440655918973,0.8224086449594767,0.5301906989012801,0.4092440655918973,,,,,,,,,,,,0.5872811364842181
"Santa Cruz-Watsonville, CA Metro Area",0.6823244766386852,0.6823244766386852,,,,,,,,,,,,,,0.0
"Santa Fe, NM Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Santa Maria-Santa Barbara, CA Metro Area",0.3072940988147168,0.6182580595522044,0.6087519423806165,0.3702443607350733,0.3072940988147168,,,,,,,,,,,0.5324181208892981
"Santa Rosa-Petaluma, CA Metro Area",0.3316025881963315,0.3421928148734914,0.36723757010945124,0.3311027037469031,0.31838586198911367,0.3316025881963315,,,,,,,,,,0.3468443629099485
"Savannah, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Scranton--Wilkes-Barre, PA Metro Area",0.257833316692634,0.8017735965453424,0.4822541928368873,0.257833316692634,,,,,,,,,,,,0.5139537020249546
"Seattle-Tacoma-Bellevue, WA Metro Area",0.4154473427477319,0.12647193544977275,0.12972959532327577,0.18642834889991045,0.23887992500200195,0.2855178559306061,0.3254318012403239,0.35984601744527267,0.38947569291477435,0.4154473427477319,,,,,,0.14754329322431967
"Sebastian-Vero Beach, FL Metro Area",0.1837334788407906,0.1837334788407906,,,,,,,,,,,,,,0.0
"Sebring-Avon Park, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sheboygan, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sherman-Denison, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Shreveport-Bossier City, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sierra Vista-Douglas, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sioux City, IA-NE-SD Metro Area",0.1409397800283132,0.1409397800283132,,,,,,,,,,,,,,0.0
"Sioux Falls, SD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"South Bend-Mishawaka, IN-MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Spartanburg, SC Metro Area",0.07058823529411762,0.07058823529411762,,,,,,,,,,,,,,0.0
"Spokane-Spokane Valley, WA Metro Area",0.11130353007272109,0.08619130002148423,0.11130353007272109,,,,,,,,,,,,,0.0
"Springfield, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Springfield, MA Metro Area",0.2775123074111654,0.3645107984449475,0.26229708925764217,0.2640510514153095,0.2775123074111654,,,,,,,,,,,0.2969529797059664
"Springfield, MO Metro Area",0.059940698991191255,0.059940698991191255,,,,,,,,,,,,,,0.0
"Springfield, OH Metro Area",0.20664467483506122,0.20664467483506122,,,,,,,,,,,,,,0.0
"St. Cloud, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"St. George, UT Metro Area",0.5082415351720031,0.5082415351720031,,,,,,,,,,,,,,0.0
"St. Joseph, MO-KS Metro Area",0.04464156582943646,0.04464156582943646,,,,,,,,,,,,,,0.0
"St. Louis, MO-IL Metro Area",0.4785836011638741,0.1253831583449596,0.1510762877893964,0.19712902193368653,0.24784331344401944,0.29188623799351476,0.3301242688509304,0.36349422521031827,0.39247344703462816,0.4178194467420978,0.4403201632554721,0.46042743368788075,0.4785836011638741,,,0.1578628226893475
"State College, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Stockton, CA Metro Area",0.2214674619434276,0.46703982038728986,0.2452894221157802,0.2214674619434276,,,,,,,,,,,,0.31126556814883255
"Syracuse, NY Metro Area",0.15732840728956965,0.030745281183109596,0.08586584320988677,0.15732840728956965,,,,,,,,,,,,0.09131317722752201
"Tallahassee, FL Metro Area",0.10977142315170485,0.10977142315170485,,,,,,,,,,,,,,0.0
"Tampa-St. Petersburg-Clearwater, FL Metro Area",0.47703045051342685,0.5542795337957283,0.49505952485693805,0.3630666076506367,0.33086853633801316,0.32976099529324665,0.33313751630591526,0.3453407480518329,0.3610403660244129,0.3776510242297644,0.3942663511048513,0.4103500825129388,0.4253758366945236,0.4394472978021814,0.45275915627151286,0.47080188876776763
"Terre Haute, IN Metro Area",0.09347130911474366,0.09347130911474366,,,,,,,,,,,,,,0.0
"Texarkana, TX-AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Toledo, OH Metro Area",0.24737548715303048,0.2375625315526183,0.26327206090142075,0.24737548715303048,,,,,,,,,,,,0.24940335986902318
"Topeka, KS Metro Area",0.08216322458642922,0.08216322458642922,,,,,,,,,,,,,,0.0
"Trenton-Princeton, NJ Metro Area",0.230371166706146,0.230371166706146,,,,,,,,,,,,,,0.0
"Tucson, AZ Metro Area",0.24500378137847123,0.3788336609877847,0.21000594247320037,0.21359250669619334,0.24500378137847123,,,,,,,,,,,0.2674773700523928
"Tulsa, OK Metro Area",0.08076956995795159,0.04236910065410404,0.08076956995795159,,,,,,,,,,,,,0.0
"Tuscaloosa, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Twin Falls, ID Metro Area",0.17166479416933134,0.17166479416933134,,,,,,,,,,,,,,0.0
"Tyler, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Utica-Rome, NY Metro Area",0.15463917525773196,0.15463917525773196,,,,,,,,,,,,,,0.0
"Valdosta, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Vallejo, CA Metro Area",0.3122149859113361,0.4150311818547995,0.3660651059980423,0.3194498943017964,0.3122149859113361,,,,,,,,,,,0.36684872738487934
"Victoria, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Vineland-Bridgeton, NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",0.3474560310658604,0.8260845383759733,0.308884179991577,0.19988468767011847,0.19278875490508618,0.21110148623233205,0.2341553168201861,0.2590117148018556,0.2834798431328883,0.3064593049765655,0.32767669808578503,0.3474560310658604,,,,0.44495113534588954
"Visalia, CA Metro Area",0.330566545235241,0.7243650353754361,0.5448626840174238,0.42352725349919984,0.3461399481526586,0.330566545235241,,,,,,,,,,0.5642516576306865
"Waco, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Walla Walla, WA Metro Area",0.3200890764181903,0.3200890764181903,,,,,,,,,,,,,,0.0
"Warner Robins, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",0.5192873709344458,0.3882144167687597,0.2937861253909887,0.30120090392453014,0.3234895192298416,0.34049801267101476,0.361317828634536,0.38192374482085467,0.40109345655223483,0.41979705137285306,0.4373253064644853,0.4535229004986492,0.46863003533974057,0.4825628940482982,0.4956116835853511,0.32773381536142615
"Waterloo-Cedar Falls, IA Metro Area",0.650101648972216,0.650101648972216,,,,,,,,,,,,,,0.0
"Watertown-Fort Drum, NY Metro Area",0.27870579970337994,0.27870579970337994,,,,,,,,,,,,,,0.0
"Wausau-Weston, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Weirton-Steubenville, WV-OH Metro Area",0.27985977259779027,0.790995682861646,0.27985977259779027,,,,,,,,,,,,,0.0
"Wenatchee, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wheeling, WV-OH Metro Area",0.09155043351822933,0.09155043351822933,,,,,,,,,,,,,,0.0
"Wichita Falls, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wichita, KS Metro Area",0.14840632963827383,0.1552883342351573,0.14840632963827383,,,,,,,,,,,,,0.0
"Williamsport, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wilmington, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Winchester, VA-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Winston-Salem, NC Metro Area",0.08059459614301767,0.03525663358058162,0.08059459614301767,,,,,,,,,,,,,0.0
"Worcester, MA-CT Metro Area",0.08840665990079011,0.049831406551059776,0.08840665990079011,,,,,,,,,,,,,0.0
"Yakima, WA Metro Area",0.2488887227503198,0.15059729644765796,0.19800959853514344,0.2488887227503198,,,,,,,,,,,,0.1991652059110404
"York-Hanover, PA Metro Area",0.11791705258824736,0.11791705258824736,,,,,,,,,,,,,,0.0
"Youngstown-Warren-Boardman, OH-PA Metro Area",0.42898482961353646,0.2950199573006591,0.2786768814455822,0.28501068886438785,0.3081242138154966,0.33563209480149125,0.36372760964548934,0.3872627684388601,0.40895037138008206,0.42898482961353646,,,,,,0.2862358425368764
"Yuba City, CA Metro Area",0.2733133710791985,0.28332137982092864,0.2733133710791985,,,,,,,,,,,,,0.0
"Yuma, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
