NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4
"Roanoke, VA Metro Area",,,,,,,,,,,,,,,,
"Rochester, MN Metro Area",,,,,,,,,,,,,,,,
"Rochester, NY Metro Area",-0.3638404242372239,-0.2433082841552921,-0.3638404242372236,,,,,,,,,,,,,
"Rockford, IL Metro Area",,,,,,,,,,,,,,,,
"Rocky Mount, NC Metro Area",,,,,,,,,,,,,,,,
"Rome, GA Metro Area",,,,,,,,,,,,,,,,
"Sacramento-Roseville-Folsom, CA Metro Area",-1.9067061618779306,-1.25485659942824,-1.469599153653696,-1.6030470851945835,-1.8792923315658214,-1.7658913461199326,-1.786775406718358,-1.8048762296063439,-1.906706161877932,,,,,,,-1.4425009460921732
"Saginaw, MI Metro Area",,,,,,,,,,,,,,,,
"Salem, OR Metro Area",-0.8430983581171887,-0.43793912851013567,-0.6398592906824101,-0.8430983581171902,,,,,,,,,,,,-0.640298925769912
"Salinas, CA Metro Area",,,,,,,,,,,,,,,,
"Salisbury, MD-DE Metro Area",,,,,,,,,,,,,,,,
"Salt Lake City, UT Metro Area",-1.1737916313614964,-0.877587447819395,-1.1737916313614956,,,,,,,,,,,,,
"San Angelo, TX Metro Area",,,,,,,,,,,,,,,,
"San Antonio-New Braunfels, TX Metro Area",-0.9612254963544753,-0.8207315726061704,-0.85254478518042,-0.8423887723384018,-0.9612254963544768,,,,,,,,,,,-0.8385550433749973
"San Diego-Chula Vista-Carlsbad, CA Metro Area",-2.1557391730422877,-0.9147711936086416,-1.368952806283104,-1.8384377426170815,-2.3063697045877447,-2.8008227417335467,-2.3993977861688833,-2.225050394560096,-2.1557391730422877,,,,,,,-1.374053914169609
"San Francisco-Oakland-Berkeley, CA Metro Area",,,,,,,,,,,,,,,,
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",-1.0206624531501416,-1.972678146108241,-1.7032562375625615,-1.0206624531501416,,,,,,,,,,,,-1.5655322789403148
"Santa Cruz-Watsonville, CA Metro Area",-1.1636030265044557,-1.1636030265044557,,,,,,,,,,,,,,
"Santa Fe, NM Metro Area",-0.4212730189615696,-0.4212730189615696,,,,,,,,,,,,,,
"Santa Maria-Santa Barbara, CA Metro Area",-1.3952732415468134,-1.3952732415468134,,,,,,,,,,,,,,
"Santa Rosa-Petaluma, CA Metro Area",-0.3694275845660116,-0.3694275845660116,,,,,,,,,,,,,,
"Savannah, GA Metro Area",,,,,,,,,,,,,,,,
"Scranton--Wilkes-Barre, PA Metro Area",-2.2684700844796457,-1.546051046158222,-2.2684700844796604,,,,,,,,,,,,,
"Seattle-Tacoma-Bellevue, WA Metro Area",-0.4552166273683989,-0.3087996793093201,-0.4552166273683982,,,,,,,,,,,,,
"Sebastian-Vero Beach, FL Metro Area",,,,,,,,,,,,,,,,
"Sebring-Avon Park, FL Metro Area",,,,,,,,,,,,,,,,
"Sheboygan, WI Metro Area",,,,,,,,,,,,,,,,
"Shreveport-Bossier City, LA Metro Area",,,,,,,,,,,,,,,,
"Sierra Vista-Douglas, AZ Metro Area",,,,,,,,,,,,,,,,
"Sioux City, IA-NE-SD Metro Area",,,,,,,,,,,,,,,,
"Sioux Falls, SD Metro Area",-0.44236503284167455,-0.44236503284167455,,,,,,,,,,,,,,
"South Bend-Mishawaka, IN-MI Metro Area",-0.9086324779603716,-0.48998507093724447,-0.697701699230987,-0.9086324779603714,,,,,,,,,,,,-0.6987730827095343
"Spartanburg, SC Metro Area",,,,,,,,,,,,,,,,
"Spokane-Spokane Valley, WA Metro Area",-0.3341492216221319,-0.33414922162213173,,,,,,,,,,,,,,
"Springfield, IL Metro Area",-0.38177035125370556,-0.38177035125370556,,,,,,,,,,,,,,
"Springfield, MA Metro Area",-0.653862859072525,-0.653862859072525,,,,,,,,,,,,,,
"Springfield, MO Metro Area",,,,,,,,,,,,,,,,
"Springfield, OH Metro Area",,,,,,,,,,,,,,,,
"St. Cloud, MN Metro Area",,,,,,,,,,,,,,,,
"St. George, UT Metro Area",-1.477544686326523,-1.477544686326523,,,,,,,,,,,,,,
"St. Joseph, MO-KS Metro Area",,,,,,,,,,,,,,,,
"St. Louis, MO-IL Metro Area",-0.6566567488340084,-0.33351010056920977,-0.4920089544018641,-0.65665674883401,,,,,,,,,,,,-0.49405860126836126
"State College, PA Metro Area",,,,,,,,,,,,,,,,
"Stockton, CA Metro Area",-1.6823388959071723,-3.392669193628763,-1.4458402286048206,-1.4577855145981318,-1.682338895907177,,,,,,,,,,,-2.098764978943905
"Syracuse, NY Metro Area",,,,,,,,,,,,,,,,
"Tallahassee, FL Metro Area",,,,,,,,,,,,,,,,
"Tampa-St. Petersburg-Clearwater, FL Metro Area",-2.5174033598560475,-1.309460593690601,-0.9018602631165106,-1.0054466666718747,-1.1865437598174124,-1.3746879358346873,-1.5752026865775002,-1.7824558021140904,-1.9935479511888545,-2.2093983869596827,-2.4190039616974532,-2.5174033598560435,,,,-1.072255841159662
"Terre Haute, IN Metro Area",,,,,,,,,,,,,,,,
"Texarkana, TX-AR Metro Area",,,,,,,,,,,,,,,,
"Toledo, OH Metro Area",-0.4608828835158297,-0.4608828835158297,,,,,,,,,,,,,,
"Topeka, KS Metro Area",,,,,,,,,,,,,,,,
"Trenton-Princeton, NJ Metro Area",,,,,,,,,,,,,,,,
"Tucson, AZ Metro Area",-1.2687878244643647,-0.9905994091597764,-1.4614435244035917,-1.4870022375189897,-1.268787824464367,,,,,,,,,,,-1.3130150570274526
"Tulsa, OK Metro Area",-1.3682260409400788,-2.5645366620954877,-3.783529553280358,-5.04720211436266,-1.3682260409400777,,,,,,,,,,,-3.798422776579502
"Tuscaloosa, AL Metro Area",,,,,,,,,,,,,,,,
"Tyler, TX Metro Area",,,,,,,,,,,,,,,,
"Utica-Rome, NY Metro Area",,,,,,,,,,,,,,,,
"Valdosta, GA Metro Area",,,,,,,,,,,,,,,,
"Vallejo, CA Metro Area",-0.5838277747094084,-0.4370145915477341,-0.583827774709408,,,,,,,,,,,,,
"Victoria, TX Metro Area",,,,,,,,,,,,,,,,
"Vineland-Bridgeton, NJ Metro Area",,,,,,,,,,,,,,,,
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",-1.1624936090981521,-4.760554283302442,-3.0404765421608384,-1.1624936090981515,,,,,,,,,,,,-2.987841478187144
"Visalia, CA Metro Area",-1.320283508201501,-1.320283508201501,,,,,,,,,,,,,,
"Waco, TX Metro Area",,,,,,,,,,,,,,,,
"Walla Walla, WA Metro Area",-0.8778429264878782,-0.8778429264878782,,,,,,,,,,,,,,
"Warner Robins, GA Metro Area",,,,,,,,,,,,,,,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",-1.9612555079323353,-0.8029880556016717,-1.1858281483425883,-1.2327860997914892,-1.4234818645164624,-1.6406723636430107,-1.5868872500911682,-1.683269881551136,-1.8229759666894116,-1.9612555079323353,,,,,,-1.073867434578583
"Waterloo-Cedar Falls, IA Metro Area",,,,,,,,,,,,,,,,
"Watertown-Fort Drum, NY Metro Area",,,,,,,,,,,,,,,,
"Wausau-Weston, WI Metro Area",,,,,,,,,,,,,,,,
"Weirton-Steubenville, WV-OH Metro Area",-0.9540263167334462,-0.6685600390481444,-0.9540263167334467,,,,,,,,,,,,,
"Wenatchee, WA Metro Area",,,,,,,,,,,,,,,,
"Wheeling, WV-OH Metro Area",-0.8876986273317221,-0.8876986273317221,,,,,,,,,,,,,,
"Wichita Falls, TX Metro Area",-4.139545017766871,-4.139545017766871,,,,,,,,,,,,,,
"Wichita, KS Metro Area",-1.1695231703565494,-0.4787808883499213,-0.7037558993492925,-0.9362846415438087,-1.169523170356547,,,,,,,,,,,-0.7062738097476742
"Williamsport, PA Metro Area",,,,,,,,,,,,,,,,
"Wilmington, NC Metro Area",-0.4646944014833863,-0.4646944014833863,,,,,,,,,,,,,,
"Winchester, VA-WV Metro Area",,,,,,,,,,,,,,,,
"Winston-Salem, NC Metro Area",,,,,,,,,,,,,,,,
"Worcester, MA-CT Metro Area",,,,,,,,,,,,,,,,
"Yakima, WA Metro Area",-0.41174811852323745,-0.41174811852323745,,,,,,,,,,,,,,
"York-Hanover, PA Metro Area",,,,,,,,,,,,,,,,
"Youngstown-Warren-Boardman, OH-PA Metro Area",-2.59035212382806,-0.6841629987630431,-1.0006262653702753,-1.3294068578804976,-1.6689291188416102,-2.0092037352784615,-2.357185688259982,-2.5903521238280662,,,,,,,,-1.004732040671272
"Yuba City, CA Metro Area",-0.6871535168657192,-0.6871535168657192,,,,,,,,,,,,,,
"Yuma, AZ Metro Area",,,,,,,,,,,,,,,,
