NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4
"Montgomery, AL Metro Area",-0.2600637737867777,-0.2600637737867777,,,,,,,,,,,,,,
"Morgantown, WV Metro Area",,,,,,,,,,,,,,,,
"Morristown, TN Metro Area",,,,,,,,,,,,,,,,
"Mount Vernon-Anacortes, WA Metro Area",,,,,,,,,,,,,,,,
"Muncie, IN Metro Area",-0.31531725036680763,-0.31531725036680763,,,,,,,,,,,,,,
"Muskegon, MI Metro Area",,,,,,,,,,,,,,,,
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",-0.5764540570351591,-0.2915669063293068,-0.43131772404793456,-0.5764540570351588,,,,,,,,,,,,-0.4331128958041334
"Napa, CA Metro Area",,,,,,,,,,,,,,,,
"Naples-Marco Island, FL Metro Area",-0.9972940210371772,-0.5472837505536473,-0.7609805110272805,-0.9972940210371788,,,,,,,,,,,,-0.7685194275393689
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",-1.9039583558379793,-5.107395166371861,-1.7217167194047005,-1.5497092486208301,-1.5433093389317456,-1.678356311177026,-1.6112131721841327,-1.6855609408829233,-1.780992863757511,-1.9039583558379864,,,,,,-2.7929403781324638
"New Bern, NC Metro Area",,,,,,,,,,,,,,,,
"New Haven-Milford, CT Metro Area",-1.847067755146922,-0.7653166839345378,-0.9184248965064524,-1.1557179463603542,-1.3100681705250605,-1.4937216697235072,-1.6696747769663696,-1.8470677551469217,,,,,,,,-0.9464865089337815
"New Orleans-Metairie, LA Metro Area",-1.0955638653524393,-0.845745887345028,-0.7704446167369251,-0.936276448735611,-1.0207239305642262,-1.095563865352438,,,,,,,,,,-0.8508223176058548
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",-2.7210465208448262,-0.43815311059434464,-0.5779726540156219,-0.7154401929619146,-0.8704699688613202,-1.0026151623606219,-1.1466786538860794,-1.2861363934777412,-1.3561565771616384,-1.4546320961607568,-1.5602850323616975,-1.6673030034695684,-1.7801489378117092,-1.8955718138534328,-2.0136373402427825,-0.5771886525239603
"Niles, MI Metro Area",-0.501515109916612,-0.501515109916612,,,,,,,,,,,,,,
"North Port-Sarasota-Bradenton, FL Metro Area",-0.5536916836145418,-5.928088474879867,-0.5536916836145418,,,,,,,,,,,,,
"Norwich-New London, CT Metro Area",-0.6294637043260078,-0.6294637043260078,,,,,,,,,,,,,,
"Ocala, FL Metro Area",,,,,,,,,,,,,,,,
"Ocean City, NJ Metro Area",,,,,,,,,,,,,,,,
"Odessa, TX Metro Area",,,,,,,,,,,,,,,,
"Ogden-Clearfield, UT Metro Area",-1.4767974187528234,-6.575261574042437,-3.7201608488290567,-1.554500480876553,-1.4084481813288607,-1.4767974187528217,,,,,,,,,,-3.9499743012493487
"Oklahoma City, OK Metro Area",-1.858916162373891,-7.9043564254234555,-1.0328064127562389,-1.270976304172889,-1.3205606455751884,-1.4812089806612305,-1.6196829261195536,-1.7170603518268102,-1.8589161623738928,,,,,,,-3.4027130474508613
"Olympia-Lacey-Tumwater, WA Metro Area",,,,,,,,,,,,,,,,
"Omaha-Council Bluffs, NE-IA Metro Area",-1.563026979824686,-0.5165228780231979,-0.7681572450311895,-1.0306988109605792,-1.169187336934143,-1.3601475276323773,-1.5630269798246892,,,,,,,,,-0.7717929780049889
"Orlando-Kissimmee-Sanford, FL Metro Area",-2.7767133269655586,-2.2191759368852453,-1.211117970540574,-1.3437874095100049,-1.4717578989051616,-1.6289409360624696,-1.7972318566582808,-1.9871566443388637,-2.1889229119500713,-2.319227654821961,-2.4611076819544215,-2.6215702139950614,-2.7767133269655524,,,-1.591360438978608
"Oshkosh-Neenah, WI Metro Area",,,,,,,,,,,,,,,,
"Owensboro, KY Metro Area",,,,,,,,,,,,,,,,
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",-0.47580489662138353,-0.3174678951049066,-0.47580489662138364,,,,,,,,,,,,,
"Palm Bay-Melbourne-Titusville, FL Metro Area",-0.868199938681481,-2.717492175401507,-3.55726040080349,-0.8681999386814809,,,,,,,,,,,,-2.380984171628826
"Panama City, FL Metro Area",-2.209276376231042,-1.501228362898565,-1.725524538756978,-2.2092763762310477,,,,,,,,,,,,-1.8120097592955302
"Parkersburg-Vienna, WV Metro Area",,,,,,,,,,,,,,,,
"Pensacola-Ferry Pass-Brent, FL Metro Area",-0.3216145726650077,-0.3216145726650077,,,,,,,,,,,,,,
"Peoria, IL Metro Area",-0.8323102545095169,-0.7344108500886184,-0.7578089322477666,-0.8323102545095185,,,,,,,,,,,,-0.7748433456153011
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",-1.5631149369581432,-0.8450992889778696,-0.5333193691478882,-0.5872399820740546,-0.6927163524440301,-0.8050280187460819,-0.9234546755355194,-1.0457824194916698,-1.1698380603490224,-1.2956656647447573,-1.422794233708208,-1.5631149369581423,,,,-0.6552195467332708
"Phoenix-Mesa-Chandler, AZ Metro Area",-5.86043659600091,-1.4203958149045715,-1.1685640005121538,-1.3796856765551735,-1.4697521038856112,-1.4975047337639809,-1.642878126057455,-1.786938090433444,-1.9466508591572893,-2.116436696188349,-2.2925288208412478,-2.4558138606759936,-2.6270024332726187,-2.8029467143054037,-2.9818145518732226,-1.3228818306572996
"Pine Bluff, AR Metro Area",,,,,,,,,,,,,,,,
"Pittsburgh, PA Metro Area",-4.878608462255279,-0.3433220742467911,-0.4997838465305605,-0.6525767305536728,-0.8095838078998693,-0.9705638396685736,-1.1370212112546698,-1.3098836156234657,-1.4897626304941913,-1.6707389156106682,-1.8618243755032529,-2.0591882010338964,-2.2611758549803453,-2.4743018838328164,-2.686815024421935,-0.4985608837770082
"Pittsfield, MA Metro Area",,,,,,,,,,,,,,,,
"Pocatello, ID Metro Area",,,,,,,,,,,,,,,,
"Port St. Lucie, FL Metro Area",-0.8926436127126133,-0.5770162321976566,-0.741486304384029,-0.8926436127126133,,,,,,,,,,,,-0.737048716431433
"Portland-South Portland, ME Metro Area",-0.4451545755132116,-0.4451545755132116,,,,,,,,,,,,,,
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",-2.112517865869855,-0.5914866093110471,-0.832307193896402,-1.0690801241994485,-1.1948507689049648,-1.3094431833135256,-1.4645041664746816,-1.6313775519845088,-1.8017976792625077,-1.9609726019506777,-2.112517865869856,,,,,-0.8309579758022991
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",-1.9415282085835202,-10.479228454446783,-9.237011408790284,-10.921662513577417,-3.055521452401916,-2.360345750189252,-1.941528208583521,,,,,,,,,-10.212634125604827
"Prescott Valley-Prescott, AZ Metro Area",,,,,,,,,,,,,,,,
"Providence-Warwick, RI-MA Metro Area",-1.1422363694029474,-0.6764650757414337,-1.0103540980463166,-1.1063492263150385,-0.9349880881016877,-1.0255538691629686,-1.142236369402948,,,,,,,,,-0.9310561333675963
"Provo-Orem, UT Metro Area",-0.925608099982576,-0.925608099982576,,,,,,,,,,,,,,
"Pueblo, CO Metro Area",-0.932444169301266,-0.8076536561013145,-0.7490067635159475,-0.932444169301266,,,,,,,,,,,,-0.8297015296395093
"Punta Gorda, FL Metro Area",-0.6696877797669644,-0.6696877797669654,,,,,,,,,,,,,,
"Racine, WI Metro Area",,,,,,,,,,,,,,,,
"Raleigh-Cary, NC Metro Area",,,,,,,,,,,,,,,,
"Rapid City, SD Metro Area",,,,,,,,,,,,,,,,
"Reading, PA Metro Area",,,,,,,,,,,,,,,,
"Redding, CA Metro Area",,,,,,,,,,,,,,,,
"Reno, NV Metro Area",-0.5594761432046114,-0.3923701646126136,-0.5594761432046114,,,,,,,,,,,,,
"Richmond, VA Metro Area",-0.8124080321455245,-0.8178424792204219,-0.6422399054656268,-0.8124080321455254,,,,,,,,,,,,-0.7574968056105247
"Riverside-San Bernardino-Ontario, CA Metro Area",-4.117747102320116,-2.790300732502548,-3.9090234705194575,-3.2485425368540475,-3.5417126785112893,-1.8553618262065494,-1.7970237509586773,-1.8287298889043706,-1.944100071911691,-2.0860714485677523,-2.239736523048365,-2.3971238991281547,-2.528841680323014,-2.672774966531789,-2.8193443539835448,-3.3159555799586844
"Roanoke, VA Metro Area",,,,,,,,,,,,,,,,
"Rochester, MN Metro Area",,,,,,,,,,,,,,,,
"Rochester, NY Metro Area",-0.675778048252129,-0.2720264052078335,-0.4022606534370613,-0.5360968036787251,-0.6757780482521294,,,,,,,,,,,-0.40346128744120663
"Rockford, IL Metro Area",-0.5387298235619207,-0.5387298235619207,,,,,,,,,,,,,,
"Rocky Mount, NC Metro Area",-0.538932006373542,-0.538932006373542,,,,,,,,,,,,,,
"Rome, GA Metro Area",,,,,,,,,,,,,,,,
"Sacramento-Roseville-Folsom, CA Metro Area",-2.636456553083886,-1.1553139385380289,-1.2247996801289283,-1.4500272945739332,-1.634551074772436,-1.8456140985108087,-2.0016519135180806,-2.1675822462516967,-2.333161905329036,-2.468612820429084,-2.615431369936417,-2.5850998253193618,-2.6364565530838897,,,-1.2767136377469634
"Saginaw, MI Metro Area",-0.2792864678440421,-0.2792864678440421,,,,,,,,,,,,,,
"Salem, OR Metro Area",-1.5435632364924885,-0.5144626907983183,-0.7647479870554263,-0.9838011424979314,-1.2098107231323811,-1.3844106922592287,-1.5435632364924876,,,,,,,,,-0.7543372734505587
"Salinas, CA Metro Area",-2.937754815774281,-0.9220308466097906,-1.2436037217400076,-1.5723026093231978,-1.9184714975931283,-2.252178327529421,-2.592356530931264,-2.935287783195694,-2.937754815774286,,,,,,,-1.245979059224332
"Salisbury, MD-DE Metro Area",-0.9930087541928935,-0.39240127725103324,-0.5875883679911461,-0.7835010104262379,-0.9930087541928969,,,,,,,,,,,-0.5878302185561392
"Salt Lake City, UT Metro Area",-1.0320768333108976,-2.6195399816531286,-0.9748472734090954,-1.0117112114003641,-1.0320768333108978,,,,,,,,,,,-1.5353661554875293
"San Angelo, TX Metro Area",,,,,,,,,,,,,,,,
"San Antonio-New Braunfels, TX Metro Area",-0.7624002892211951,-1.1465495989038044,-0.7376099496188293,-0.7421335459817838,-0.7624002892211956,,,,,,,,,,,-0.8754310315014725
"San Diego-Chula Vista-Carlsbad, CA Metro Area",-4.45639115025766,-0.6609859259203121,-0.9869530956447834,-1.3259317491863747,-1.6760973697678327,-2.0096866965328553,-2.3436242789497124,-2.6547104953580862,-2.6995819209597594,-2.751658333471683,-2.8333788504451634,-2.9632891828308834,-3.0894687245348127,-3.2424224778407265,-3.4060395051379775,-0.9912902569171568
"San Francisco-Oakland-Berkeley, CA Metro Area",-1.194637047254973,-0.5020195180027207,-0.6784811393256414,-0.7798090789098991,-0.8304988632702628,-0.9426697112012739,-1.0671662928970453,-1.194637047254975,,,,,,,,-0.6534365787460871
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",-2.6008396409540233,-1.0577770229785892,-1.4132783228296475,-1.2205811039287815,-1.3830786283513943,-1.5763708407450365,-1.773484756664151,-1.9789474568085745,-2.1909141370596092,-2.399692627095456,-2.6008396409540215,,,,,-1.2305454832456728
"San Luis Obispo-Paso Robles, CA Metro Area",-2.054467414732218,-5.114621939006749,-2.2123980677135076,-2.054467414732218,,,,,,,,,,,,-3.127162473817492
"Santa Cruz-Watsonville, CA Metro Area",-2.6160892065122234,-2.6160892065122234,,,,,,,,,,,,,,
"Santa Fe, NM Metro Area",,,,,,,,,,,,,,,,
"Santa Maria-Santa Barbara, CA Metro Area",-1.2837970440371491,-2.0796534879022515,-3.0078112215197583,-1.2302886438194847,-1.2837970440371493,,,,,,,,,,,-2.1059177844138315
"Santa Rosa-Petaluma, CA Metro Area",-1.3270848840605836,-0.9325044733438325,-1.3917582769308354,-1.3729687567632045,-1.1995868834708907,-1.3270848840605822,,,,,,,,,,-1.2324105023459575
"Savannah, GA Metro Area",,,,,,,,,,,,,,,,
"Scranton--Wilkes-Barre, PA Metro Area",-0.8457678039453853,-3.116411586739035,-1.987123199923192,-0.8457678039453849,,,,,,,,,,,,-1.9831008635358707
"Seattle-Tacoma-Bellevue, WA Metro Area",-1.8278877170050407,-0.48362100208506076,-0.5831459134233885,-0.7496217383454128,-0.9152320787083424,-1.0867519198504432,-1.26416503465193,-1.444953409386802,-1.6356587521614439,-1.8278877170050478,,,,,,-0.6054628846179541
"Sebastian-Vero Beach, FL Metro Area",-0.5902250273989804,-0.5902250273989804,,,,,,,,,,,,,,
"Sebring-Avon Park, FL Metro Area",,,,,,,,,,,,,,,,
"Sheboygan, WI Metro Area",,,,,,,,,,,,,,,,
"Sherman-Denison, TX Metro Area",,,,,,,,,,,,,,,,
"Shreveport-Bossier City, LA Metro Area",,,,,,,,,,,,,,,,
"Sierra Vista-Douglas, AZ Metro Area",,,,,,,,,,,,,,,,
"Sioux City, IA-NE-SD Metro Area",-0.510354435217759,-0.510354435217759,,,,,,,,,,,,,,
"Sioux Falls, SD Metro Area",,,,,,,,,,,,,,,,
"South Bend-Mishawaka, IN-MI Metro Area",,,,,,,,,,,,,,,,
"Spartanburg, SC Metro Area",-0.37723154328859343,-0.37723154328859343,,,,,,,,,,,,,,
"Spokane-Spokane Valley, WA Metro Area",-0.47817415504343175,-0.3229978257155128,-0.4781741550434312,,,,,,,,,,,,,
"Springfield, IL Metro Area",,,,,,,,,,,,,,,,
"Springfield, MA Metro Area",-1.039323930459983,-0.9908847495156343,-0.9655341350642133,-1.1101066473743262,-1.039323930459982,,,,,,,,,,,-1.0221751773180578
"Springfield, MO Metro Area",-0.3553155762811162,-0.35531557628111604,,,,,,,,,,,,,,
"Springfield, OH Metro Area",-0.6342141375408231,-0.6342141375408231,,,,,,,,,,,,,,
"St. Cloud, MN Metro Area",,,,,,,,,,,,,,,,
"St. George, UT Metro Area",-1.477544686326523,-1.477544686326523,,,,,,,,,,,,,,
"St. Joseph, MO-KS Metro Area",-0.32163753287451247,-0.32163753287451274,,,,,,,,,,,,,,
"St. Louis, MO-IL Metro Area",-2.4417659330852035,-0.48160718947459175,-0.6898287042109833,-0.8236323415803063,-0.9980166844507632,-1.1709337701419855,-1.346511579202526,-1.526130124350945,-1.710120771163413,-1.8941387581069467,-2.077431041522204,-2.2591441611587277,-2.441765933085196,,,-0.6650227450886271
"State College, PA Metro Area",,,,,,,,,,,,,,,,
"Stockton, CA Metro Area",-0.7771697959512509,-1.313472307273715,-0.7501247707888286,-0.7771697959512508,,,,,,,,,,,,-0.9469222913379315
"Syracuse, NY Metro Area",-0.5869392417324184,-0.2871897225887188,-0.43076787488480034,-0.5869392417324186,,,,,,,,,,,,-0.4349656130686459
"Tallahassee, FL Metro Area",-0.45262077798541045,-0.45262077798541045,,,,,,,,,,,,,,
"Tampa-St. Petersburg-Clearwater, FL Metro Area",-2.737860540998063,-1.6549176618606767,-1.9762942851428023,-1.402785057779225,-1.4837794635478765,-1.6288475774314202,-1.5706686677718849,-1.6623807087899851,-1.7969076142585205,-1.9444294322809637,-2.1013265812723527,-2.2634561021748736,-2.4264795358154663,-2.584667482654207,-2.73786054099806,-1.6779990015942345
"Terre Haute, IN Metro Area",-0.42192299313100745,-0.42192299313100745,,,,,,,,,,,,,,
"Texarkana, TX-AR Metro Area",,,,,,,,,,,,,,,,
"Toledo, OH Metro Area",-0.7404481243800607,-0.6957371630282991,-1.0310422439043883,-0.7404481243800609,,,,,,,,,,,,-0.8224091771042494
"Topeka, KS Metro Area",-0.4001524634525351,-0.4001524634525351,,,,,,,,,,,,,,
"Trenton-Princeton, NJ Metro Area",-0.681169444168908,-0.681169444168908,,,,,,,,,,,,,,
"Tucson, AZ Metro Area",-0.8822132620618427,-1.0502403717006041,-0.6287946201872366,-0.7438989865937835,-0.8822132620618444,,,,,,,,,,,-0.8076446594938748
"Tulsa, OK Metro Area",-0.404132490898337,-0.31508005784318915,-0.404132490898337,,,,,,,,,,,,,
"Tuscaloosa, AL Metro Area",,,,,,,,,,,,,,,,
"Twin Falls, ID Metro Area",-0.5674687502350174,-0.5674687502350174,,,,,,,,,,,,,,
"Tyler, TX Metro Area",,,,,,,,,,,,,,,,
"Utica-Rome, NY Metro Area",-0.5357159758787201,-0.5357159758787201,,,,,,,,,,,,,,
"Valdosta, GA Metro Area",,,,,,,,,,,,,,,,
"Vallejo, CA Metro Area",-1.2816994457309123,-1.1371368576715801,-1.4561602813323309,-1.3101049352451455,-1.2816994457309159,,,,,,,,,,,-1.3011340247496854
"Victoria, TX Metro Area",,,,,,,,,,,,,,,,
"Vineland-Bridgeton, NJ Metro Area",,,,,,,,,,,,,,,,
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",-2.158582056204822,-5.234008215532407,-1.0254457398120898,-0.9466774087793234,-1.0987952019474676,-1.2753356318257465,-1.4462908609197735,-1.6221884020470272,-1.8021816325355862,-1.9837893597519087,-2.158582056204823,,,,,-2.4020437880412735
"Visalia, CA Metro Area",-1.8334554416756648,-3.10116155380164,-2.418463638847834,-2.035303547063478,-1.6797084317621076,-1.8334554416756652,,,,,,,,,,-2.5183095799043174
"Waco, TX Metro Area",,,,,,,,,,,,,,,,
"Walla Walla, WA Metro Area",-0.8778429264878782,-0.8778429264878782,,,,,,,,,,,,,,
"Warner Robins, GA Metro Area",,,,,,,,,,,,,,,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",-2.907402447144699,-1.056861839270928,-1.1076502686176806,-1.3483493064523069,-1.5898901420136466,-1.668600900665517,-1.8031688108174573,-1.9290962068329278,-2.004549376289529,-2.1320835855258524,-2.263560000911755,-2.379439919098345,-2.4998468854238456,-2.5811470722096885,-2.6806364773090703,-1.1709538047803052
"Waterloo-Cedar Falls, IA Metro Area",-2.3221977626543446,-2.3221977626543446,,,,,,,,,,,,,,
"Watertown-Fort Drum, NY Metro Area",-0.7827184931015049,-0.7827184931015049,,,,,,,,,,,,,,
"Wausau-Weston, WI Metro Area",,,,,,,,,,,,,,,,
"Weirton-Steubenville, WV-OH Metro Area",-0.8985391733478307,-4.2650694779377085,-0.8985391733478307,,,,,,,,,,,,,
"Wenatchee, WA Metro Area",,,,,,,,,,,,,,,,
"Wheeling, WV-OH Metro Area",,,,,,,,,,,,,,,,
"Wichita Falls, TX Metro Area",,,,,,,,,,,,,,,,
"Wichita, KS Metro Area",-0.6469059867325428,-0.53692091885502,-0.6469059867325428,,,,,,,,,,,,,
"Williamsport, PA Metro Area",,,,,,,,,,,,,,,,
"Wilmington, NC Metro Area",,,,,,,,,,,,,,,,
"Winchester, VA-WV Metro Area",,,,,,,,,,,,,,,,
"Winston-Salem, NC Metro Area",-0.42540091389916657,-0.2989445838524017,-0.42540091389916657,,,,,,,,,,,,,
"Worcester, MA-CT Metro Area",-0.4576959571381628,-0.3334322693458209,-0.4576959571381633,,,,,,,,,,,,,
"Yakima, WA Metro Area",-1.0785556685441844,-0.5282213017666213,-0.7922721286197372,-1.0785556685441844,,,,,,,,,,,,-0.7996830329768475
"York-Hanover, PA Metro Area",-0.4677763281341814,-0.4677763281341814,,,,,,,,,,,,,,
"Youngstown-Warren-Boardman, OH-PA Metro Area",-2.627845582533986,-0.8191938608842058,-1.1142960387909582,-1.262738132567569,-1.4351788696189882,-1.660170416609101,-1.8848258815494177,-2.119451041373475,-2.3011840153950027,-2.4647274379584894,-2.6278455825339915,,,,,-1.065409344080911
"Yuba City, CA Metro Area",-1.0951468058640161,-0.7929123732847684,-1.0951468058640161,,,,,,,,,,,,,
"Yuma, AZ Metro Area",,,,,,,,,,,,,,,,
