NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4
"Morgantown, WV Metro Area",,,,,,,,,,,,,,,,
"Morristown, TN Metro Area",,,,,,,,,,,,,,,,
"Mount Vernon-Anacortes, WA Metro Area",,,,,,,,,,,,,,,,
"Muncie, IN Metro Area",-0.31531725036680763,-0.31531725036680763,,,,,,,,,,,,,,
"Muskegon, MI Metro Area",,,,,,,,,,,,,,,,
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",-0.5764540570351591,-0.2915669063293068,-0.43131772404793456,-0.5764540570351588,,,,,,,,,,,,-0.4331128958041334
"Napa, CA Metro Area",,,,,,,,,,,,,,,,
"Naples-Marco Island, FL Metro Area",-1.1475550394479903,-0.5975865443158445,-0.8894977997068568,-1.1475550394479925,,,,,,,,,,,,-0.8782131278235646
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",-1.9039583558379793,-5.107395166371861,-1.7217167194047005,-1.5497092486208301,-1.5433093389317456,-1.678356311177026,-1.6112131721841327,-1.6855609408829233,-1.780992863757511,-1.9039583558379864,,,,,,-2.7929403781324638
"New Bern, NC Metro Area",,,,,,,,,,,,,,,,
"New Haven-Milford, CT Metro Area",-1.8365751396219205,-0.7653166839345378,-0.8651822627470677,-1.103379620667198,-1.2784546423547056,-1.4707131826158055,-1.6538298435973695,-1.8365751396219216,,,,,,,,-0.9112928557829344
"New Orleans-Metairie, LA Metro Area",-1.0955638653524393,-0.845745887345028,-0.7704446167369251,-0.936276448735611,-1.0207239305642262,-1.095563865352438,,,,,,,,,,-0.8508223176058548
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",-2.7196962024010483,-0.44252990968246525,-0.5781432349209239,-0.7168345704013913,-0.8716521940708679,-1.0328077405275082,-1.1848479099468365,-1.3386834105961594,-1.483194554626396,-1.5394772311918514,-1.6178592801354998,-1.716117723674428,-1.8216129338308158,-1.9334104077884349,-2.043462403760789,-0.5791692383349268
"Niles, MI Metro Area",-0.501515109916612,-0.501515109916612,,,,,,,,,,,,,,
"North Port-Sarasota-Bradenton, FL Metro Area",-0.5545003481464192,-7.693631990103918,-0.5545003481464192,,,,,,,,,,,,,
"Norwich-New London, CT Metro Area",-0.6294637043260078,-0.6294637043260078,,,,,,,,,,,,,,
"Ocala, FL Metro Area",,,,,,,,,,,,,,,,
"Ocean City, NJ Metro Area",,,,,,,,,,,,,,,,
"Odessa, TX Metro Area",,,,,,,,,,,,,,,,
"Ogden-Clearfield, UT Metro Area",-1.485719866729097,-6.575261574042437,-3.7201608488290567,-2.203047712834687,-1.464036542226884,-1.4857198667290958,,,,,,,,,,-4.16615671190206
"Oklahoma City, OK Metro Area",-2.3298501106073504,-7.9043564254234555,-1.0328064127562389,-1.270976304172889,-1.338486231552268,-1.5181842776364296,-1.713559070015933,-1.8814082386332283,-2.0161670033531784,-2.1650943695365803,-2.329850110607349,,,,,-3.4027130474508613
"Olympia-Lacey-Tumwater, WA Metro Area",,,,,,,,,,,,,,,,
"Omaha-Council Bluffs, NE-IA Metro Area",-1.5326844363807712,-0.4651772319453852,-0.6968436148056172,-0.9362243695908362,-1.120242692563012,-1.3238082232540387,-1.5326844363807712,,,,,,,,,-0.6994150721139462
"Orlando-Kissimmee-Sanford, FL Metro Area",-2.7767133269655586,-2.2191759368852453,-1.211117970540574,-1.3437874095100049,-1.4717578989051616,-1.6289409360624696,-1.7972318566582808,-1.9871566443388637,-2.1889229119500713,-2.319227654821961,-2.4611076819544215,-2.6215702139950614,-2.7767133269655524,,,-1.591360438978608
"Oshkosh-Neenah, WI Metro Area",,,,,,,,,,,,,,,,
"Owensboro, KY Metro Area",,,,,,,,,,,,,,,,
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",-0.47580489662138353,-0.3174678951049066,-0.47580489662138364,,,,,,,,,,,,,
"Palm Bay-Melbourne-Titusville, FL Metro Area",-0.868199938681481,-2.717492175401507,-3.55726040080349,-0.8681999386814809,,,,,,,,,,,,-2.380984171628826
"Panama City, FL Metro Area",-2.209276376231042,-1.501228362898565,-1.725524538756978,-2.2092763762310477,,,,,,,,,,,,-1.8120097592955302
"Parkersburg-Vienna, WV Metro Area",,,,,,,,,,,,,,,,
"Pensacola-Ferry Pass-Brent, FL Metro Area",-0.3216145726650077,-0.3216145726650077,,,,,,,,,,,,,,
"Peoria, IL Metro Area",-0.8323102545095169,-0.7344108500886184,-0.7578089322477666,-0.8323102545095185,,,,,,,,,,,,-0.7748433456153011
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",-1.562292634815924,-0.8422551556707221,-0.5329038096500106,-0.5868738750109996,-0.6923023878281066,-0.8045631792355268,-0.9229302452710402,-1.045200498366044,-1.1691956117665459,-1.2949611047490552,-1.4220263731869558,-1.5622926348159238,,,,-0.654010946777244
"Phoenix-Mesa-Chandler, AZ Metro Area",-5.587833295334308,-1.4203958149045715,-1.2187439707021168,-1.4077561415216353,-1.5415257221215912,-1.5242291368626475,-1.6606174104964284,-1.7981678717449134,-1.9540276154336746,-2.121167118476079,-2.29517214551555,-2.45534846221263,-2.6241410996334475,-2.797479922782665,-2.9721145311617647,-1.3489653090427745
"Pine Bluff, AR Metro Area",,,,,,,,,,,,,,,,
"Pittsburgh, PA Metro Area",-4.863784227818406,-0.34170382944855393,-0.49755526061278127,-0.6498964034655583,-0.8063577875766534,-0.9667654263008374,-1.132627879952789,-1.3048738476909212,-1.4841167895453173,-1.6644544940725556,-1.8548740909018915,-2.0515604215209016,-2.252864593105426,-2.465292584805624,-2.677116455373585,-0.4963851645089645
"Pittsfield, MA Metro Area",,,,,,,,,,,,,,,,
"Pocatello, ID Metro Area",,,,,,,,,,,,,,,,
"Port St. Lucie, FL Metro Area",-0.8236389528844619,-0.5770162321976566,-0.6536078566569306,-0.8236389528844617,,,,,,,,,,,,-0.6847543472463496
"Portland-South Portland, ME Metro Area",-0.4451545755132116,-0.4451545755132116,,,,,,,,,,,,,,
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",-1.7374319318042444,-0.8284525336224836,-0.9083549979666625,-0.8847116994009214,-0.9779889532794313,-1.118372764580561,-1.2708792413824372,-1.4287068762093837,-1.5845931336837276,-1.7374319318042497,,,,,,-0.8738397436633559
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",-1.9415282085835202,-10.479228454446783,-9.237011408790284,-10.921662513577417,-3.055521452401916,-2.360345750189252,-1.941528208583521,,,,,,,,,-10.212634125604827
"Prescott Valley-Prescott, AZ Metro Area",,,,,,,,,,,,,,,,
"Providence-Warwick, RI-MA Metro Area",-1.1422363694029474,-0.6764650757414337,-1.0103540980463166,-1.1063492263150385,-0.9349880881016877,-1.0255538691629686,-1.142236369402948,,,,,,,,,-0.9310561333675963
"Provo-Orem, UT Metro Area",-0.925608099982576,-0.925608099982576,,,,,,,,,,,,,,
"Pueblo, CO Metro Area",-0.932444169301266,-0.8076536561013145,-0.7490067635159475,-0.932444169301266,,,,,,,,,,,,-0.8297015296395093
"Punta Gorda, FL Metro Area",-0.6696877797669644,-0.6696877797669654,,,,,,,,,,,,,,
"Racine, WI Metro Area",,,,,,,,,,,,,,,,
"Raleigh-Cary, NC Metro Area",,,,,,,,,,,,,,,,
"Rapid City, SD Metro Area",,,,,,,,,,,,,,,,
"Reading, PA Metro Area",,,,,,,,,,,,,,,,
"Redding, CA Metro Area",,,,,,,,,,,,,,,,
"Reno, NV Metro Area",-0.5594761432046114,-0.3923701646126136,-0.5594761432046114,,,,,,,,,,,,,
"Richmond, VA Metro Area",-0.7977510446020927,-0.9487465787185134,-0.6304557772385656,-0.7977510446020948,,,,,,,,,,,,-0.7923178001863912
"Riverside-San Bernardino-Ontario, CA Metro Area",-3.9266587554603114,-2.790300732502548,-3.9090234705194575,-3.2485425368540475,-3.5417126785112893,-1.8553618262065494,-1.7022280729401151,-1.7693453016838907,-1.896097518007334,-2.0432187475328,-2.1996964429726797,-2.3592456425341832,-2.495702822624922,-2.6425690819372054,-2.7915243966806775,-3.3159555799586844
"Roanoke, VA Metro Area",,,,,,,,,,,,,,,,
"Rochester, MN Metro Area",,,,,,,,,,,,,,,,
"Rochester, NY Metro Area",-0.675778048252129,-0.2720264052078335,-0.4022606534370613,-0.5360968036787251,-0.6757780482521294,,,,,,,,,,,-0.40346128744120663
"Rockford, IL Metro Area",-0.5387298235619207,-0.5387298235619207,,,,,,,,,,,,,,
"Rocky Mount, NC Metro Area",-0.538932006373542,-0.538932006373542,,,,,,,,,,,,,,
"Rome, GA Metro Area",,,,,,,,,,,,,,,,
"Sacramento-Roseville-Folsom, CA Metro Area",-3.055525554256839,-1.098153514465977,-1.0235077544416917,-1.2899789865465927,-1.5350719447437484,-1.700073734455765,-1.9173697532893408,-2.1441375067317248,-2.3660102879755707,-2.5784849606303766,-2.756924886747254,-2.9335911113805135,-2.9089615400057136,-2.9619494418208707,-3.0555255542568385,-1.1372134184847538
"Saginaw, MI Metro Area",-0.2792864678440421,-0.2792864678440421,,,,,,,,,,,,,,
"Salem, OR Metro Area",-1.1492543822249695,-0.46725557280544006,-0.6253655878706383,-0.8115608528842688,-0.9835536862846174,-1.1492543822249661,,,,,,,,,,-0.6347273378534491
"Salinas, CA Metro Area",-2.937754815774281,-0.9220308466097906,-1.2436037217400076,-1.5723026093231978,-1.9184714975931283,-2.252178327529421,-2.592356530931264,-2.935287783195694,-2.937754815774286,,,,,,,-1.245979059224332
"Salisbury, MD-DE Metro Area",-0.9930087541928935,-0.39240127725103324,-0.5875883679911461,-0.7835010104262379,-0.9930087541928969,,,,,,,,,,,-0.5878302185561392
"Salt Lake City, UT Metro Area",-0.9574971609592942,-2.6195399816531286,-0.9748472734090954,-0.8586926850567316,-0.9574971609592945,,,,,,,,,,,-1.4843599800396519
"San Angelo, TX Metro Area",,,,,,,,,,,,,,,,
"San Antonio-New Braunfels, TX Metro Area",-0.7635613246449336,-1.1465495989038044,-0.7964343673738723,-0.7532006501973718,-0.7635613246449338,,,,,,,,,,,-0.8987282054916829
"San Diego-Chula Vista-Carlsbad, CA Metro Area",-4.45639115025766,-0.6609859259203121,-0.9869530956447834,-1.3259317491863747,-1.6760973697678327,-2.0096866965328553,-2.3436242789497124,-2.6547104953580862,-2.6995819209597594,-2.751658333471683,-2.8333788504451634,-2.9632891828308834,-3.0894687245348127,-3.2424224778407265,-3.4060395051379775,-0.9912902569171568
"San Francisco-Oakland-Berkeley, CA Metro Area",-1.194637047254973,-0.5020195180027207,-0.6784811393256414,-0.7798090789098991,-0.8304988632702628,-0.9426697112012739,-1.0671662928970453,-1.194637047254975,,,,,,,,-0.6534365787460871
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",-2.423926275273326,-1.0577770229785892,-1.4132783228296475,-1.5335265573686034,-1.5390496560988147,-1.691553727985016,-1.8642917216580972,-2.05518622887688,-2.2572295151532997,-2.423926275273338,,,,,,-1.33486063439228
"San Luis Obispo-Paso Robles, CA Metro Area",-2.054467414732218,-5.114621939006749,-2.2123980677135076,-2.054467414732218,,,,,,,,,,,,-3.127162473817492
"Santa Cruz-Watsonville, CA Metro Area",-3.3721042431123838,-3.3721042431123838,,,,,,,,,,,,,,
"Santa Fe, NM Metro Area",,,,,,,,,,,,,,,,
"Santa Maria-Santa Barbara, CA Metro Area",-1.2837970440371491,-2.0796534879022515,-3.0078112215197583,-1.2302886438194847,-1.2837970440371493,,,,,,,,,,,-2.1059177844138315
"Santa Rosa-Petaluma, CA Metro Area",-1.3270848840605836,-0.9325044733438325,-1.3917582769308354,-1.3729687567632045,-1.1995868834708907,-1.3270848840605822,,,,,,,,,,-1.2324105023459575
"Savannah, GA Metro Area",,,,,,,,,,,,,,,,
"Scranton--Wilkes-Barre, PA Metro Area",-0.8457678039453853,-3.116411586739035,-1.987123199923192,-0.8457678039453849,,,,,,,,,,,,-1.9831008635358707
"Seattle-Tacoma-Bellevue, WA Metro Area",-1.8278877170050407,-0.48362100208506076,-0.5831459134233885,-0.7496217383454128,-0.9152320787083424,-1.0867519198504432,-1.26416503465193,-1.444953409386802,-1.6356587521614439,-1.8278877170050478,,,,,,-0.6054628846179541
"Sebastian-Vero Beach, FL Metro Area",-0.5902250273989804,-0.5902250273989804,,,,,,,,,,,,,,
"Sebring-Avon Park, FL Metro Area",,,,,,,,,,,,,,,,
"Sheboygan, WI Metro Area",,,,,,,,,,,,,,,,
"Sherman-Denison, TX Metro Area",,,,,,,,,,,,,,,,
"Shreveport-Bossier City, LA Metro Area",,,,,,,,,,,,,,,,
"Sierra Vista-Douglas, AZ Metro Area",,,,,,,,,,,,,,,,
"Sioux City, IA-NE-SD Metro Area",-0.510354435217759,-0.510354435217759,,,,,,,,,,,,,,
"Sioux Falls, SD Metro Area",,,,,,,,,,,,,,,,
"South Bend-Mishawaka, IN-MI Metro Area",,,,,,,,,,,,,,,,
"Spartanburg, SC Metro Area",-0.37723154328859343,-0.37723154328859343,,,,,,,,,,,,,,
"Spokane-Spokane Valley, WA Metro Area",-0.5450881145712461,-0.40796577086965363,-0.5450881145712465,,,,,,,,,,,,,
"Springfield, IL Metro Area",,,,,,,,,,,,,,,,
"Springfield, MA Metro Area",-1.039323930459983,-0.9908847495156343,-0.9655341350642133,-1.1101066473743262,-1.039323930459982,,,,,,,,,,,-1.0221751773180578
"Springfield, MO Metro Area",-0.3553155762811162,-0.35531557628111604,,,,,,,,,,,,,,
"Springfield, OH Metro Area",-0.6342141375408231,-0.6342141375408231,,,,,,,,,,,,,,
"St. Cloud, MN Metro Area",,,,,,,,,,,,,,,,
"St. George, UT Metro Area",-1.477544686326523,-1.477544686326523,,,,,,,,,,,,,,
"St. Joseph, MO-KS Metro Area",-0.32163753287451247,-0.32163753287451274,,,,,,,,,,,,,,
"St. Louis, MO-IL Metro Area",-2.4417659330852035,-0.48160718947459175,-0.6898287042109833,-0.8236323415803063,-0.9980166844507632,-1.1709337701419855,-1.346511579202526,-1.526130124350945,-1.710120771163413,-1.8941387581069467,-2.077431041522204,-2.2591441611587277,-2.441765933085196,,,-0.6650227450886271
"State College, PA Metro Area",,,,,,,,,,,,,,,,
"Stockton, CA Metro Area",-0.7771697959512509,-1.313472307273715,-0.7501247707888286,-0.7771697959512508,,,,,,,,,,,,-0.9469222913379315
"Syracuse, NY Metro Area",-0.5869392417324184,-0.2871897225887188,-0.43076787488480034,-0.5869392417324186,,,,,,,,,,,,-0.4349656130686459
"Tallahassee, FL Metro Area",-0.45262077798541045,-0.45262077798541045,,,,,,,,,,,,,,
"Tampa-St. Petersburg-Clearwater, FL Metro Area",-3.0509052893351587,-1.6549176618606767,-2.1356055396398146,-1.3861469217008275,-1.4654100983552576,-1.6099628045362344,-1.5556303215375018,-1.647808534105164,-1.781906218329788,-1.9287442031737374,-2.084769528751779,-2.2459286996773344,-2.4080592186077396,-2.5678851060866377,-2.7298651539887073,-1.725556707733773
"Terre Haute, IN Metro Area",-0.42192299313100745,-0.42192299313100745,,,,,,,,,,,,,,
"Texarkana, TX-AR Metro Area",,,,,,,,,,,,,,,,
"Toledo, OH Metro Area",-0.7404481243800607,-0.6957371630282991,-1.0310422439043883,-0.7404481243800609,,,,,,,,,,,,-0.8224091771042494
"Topeka, KS Metro Area",-0.4001524634525351,-0.4001524634525351,,,,,,,,,,,,,,
"Trenton-Princeton, NJ Metro Area",-0.681169444168908,-0.681169444168908,,,,,,,,,,,,,,
"Tucson, AZ Metro Area",-0.8822132620618427,-1.0502403717006041,-0.6287946201872366,-0.7438989865937835,-0.8822132620618444,,,,,,,,,,,-0.8076446594938748
"Tulsa, OK Metro Area",-0.40533965268571304,-0.3163219660286943,-0.40533965268571304,,,,,,,,,,,,,
"Tuscaloosa, AL Metro Area",,,,,,,,,,,,,,,,
"Twin Falls, ID Metro Area",-0.5674687502350174,-0.5674687502350174,,,,,,,,,,,,,,
"Tyler, TX Metro Area",,,,,,,,,,,,,,,,
"Utica-Rome, NY Metro Area",-0.5357159758787201,-0.5357159758787201,,,,,,,,,,,,,,
"Valdosta, GA Metro Area",,,,,,,,,,,,,,,,
"Vallejo, CA Metro Area",-1.2816994457309123,-1.1371368576715801,-1.4561602813323309,-1.3101049352451455,-1.2816994457309159,,,,,,,,,,,-1.3011340247496854
"Victoria, TX Metro Area",,,,,,,,,,,,,,,,
"Vineland-Bridgeton, NJ Metro Area",,,,,,,,,,,,,,,,
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",-1.9274101197775688,-25.695530922112326,-0.5324585069184768,-0.699339914497842,-0.868632479549407,-1.0390266105002843,-1.2107980024594378,-1.3847414523753245,-1.5629889216085737,-1.7450216727119534,-1.9274101197775697,,,,,-8.97577644784288
"Visalia, CA Metro Area",-1.8334554416756648,-3.10116155380164,-2.418463638847834,-2.035303547063478,-1.6797084317621076,-1.8334554416756652,,,,,,,,,,-2.5183095799043174
"Waco, TX Metro Area",,,,,,,,,,,,,,,,
"Walla Walla, WA Metro Area",-0.8778429264878782,-0.8778429264878782,,,,,,,,,,,,,,
"Warner Robins, GA Metro Area",,,,,,,,,,,,,,,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",-2.907402447144699,-1.056861839270928,-1.1076502686176806,-1.3483493064523069,-1.5898901420136466,-1.668600900665517,-1.8031688108174573,-1.9290962068329278,-2.004549376289529,-2.1320835855258524,-2.263560000911755,-2.379439919098345,-2.4998468854238456,-2.5811470722096885,-2.6806364773090703,-1.1709538047803052
"Waterloo-Cedar Falls, IA Metro Area",-2.3221977626543446,-2.3221977626543446,,,,,,,,,,,,,,
"Watertown-Fort Drum, NY Metro Area",-0.7827184931015049,-0.7827184931015049,,,,,,,,,,,,,,
"Wausau-Weston, WI Metro Area",,,,,,,,,,,,,,,,
"Weirton-Steubenville, WV-OH Metro Area",-0.8985391733478307,-4.2650694779377085,-0.8985391733478307,,,,,,,,,,,,,
"Wenatchee, WA Metro Area",,,,,,,,,,,,,,,,
"Wheeling, WV-OH Metro Area",,,,,,,,,,,,,,,,
"Wichita Falls, TX Metro Area",,,,,,,,,,,,,,,,
"Wichita, KS Metro Area",-0.6553315940319815,-0.5472485668256776,-0.6553315940319815,,,,,,,,,,,,,
"Williamsport, PA Metro Area",,,,,,,,,,,,,,,,
"Wilmington, NC Metro Area",,,,,,,,,,,,,,,,
"Winchester, VA-WV Metro Area",,,,,,,,,,,,,,,,
"Winston-Salem, NC Metro Area",-0.42540091389916657,-0.2989445838524017,-0.42540091389916657,,,,,,,,,,,,,
"Worcester, MA-CT Metro Area",-0.4576959571381628,-0.3334322693458209,-0.4576959571381633,,,,,,,,,,,,,
"Yakima, WA Metro Area",-1.0785556685441844,-0.5282213017666213,-0.7922721286197372,-1.0785556685441844,,,,,,,,,,,,-0.7996830329768475
"York-Hanover, PA Metro Area",-0.4677763281341814,-0.4677763281341814,,,,,,,,,,,,,,
"Youngstown-Warren-Boardman, OH-PA Metro Area",-2.627845582533986,-0.8191938608842058,-1.1142960387909582,-1.262738132567569,-1.4351788696189882,-1.660170416609101,-1.8848258815494177,-2.119451041373475,-2.3011840153950027,-2.4647274379584894,-2.6278455825339915,,,,,-1.065409344080911
"Yuba City, CA Metro Area",-1.0951468058640161,-0.7929123732847684,-1.0951468058640161,,,,,,,,,,,,,
"Yuma, AZ Metro Area",,,,,,,,,,,,,,,,
