NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",0.33722616600766686,0.28344738302200856,0.21225177369452786,0.23003421619174647,0.26664507877430865,0.30384440750654773,0.33722616600766675,,,,,,,,,0.24191112430276096
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",0.9647554969208239,0.9971048416902797,0.9647554969208239,,,,,,,,,,,,,0.0
"Prescott Valley-Prescott, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Providence-Warwick, RI-MA Metro Area",0.3547639507182283,0.5246781649187335,0.5264423556409513,0.4380096729545967,0.3547639507182282,,,,,,,,,,,0.4963767311714271
"Provo-Orem, UT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pueblo, CO Metro Area",0.17798199472358367,0.21005943016955075,0.17798199472358367,,,,,,,,,,,,,0.0
"Punta Gorda, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Racine, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Raleigh-Cary, NC Metro Area",0.04502391895694591,0.04502391895694591,,,,,,,,,,,,,,0.0
"Rapid City, SD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Reading, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Redding, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Reno, NV Metro Area",0.9434161232135424,0.9434161232135424,,,,,,,,,,,,,,0.0
"Richmond, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Riverside-San Bernardino-Ontario, CA Metro Area",0.4248578245509208,0.5975857972435221,0.4742075102849811,0.37553428500389896,0.3604034208253628,0.3646903687695696,0.3679435730295203,0.379093491891479,0.3907149900771867,0.4019453221909488,0.4131348707518949,0.4248578245509208,,,,0.482442530844134
"Roanoke, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rochester, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rochester, NY Metro Area",0.07103816251313366,0.016407575447768163,0.07103816251313366,,,,,,,,,,,,,0.0
"Rockford, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rocky Mount, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rome, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sacramento-Roseville-Folsom, CA Metro Area",0.3779658684417533,0.48808495140431185,0.3814105393921614,0.37030254444488797,0.3766813127849242,0.3672965096920605,0.3679320388226699,0.3779658684417533,,,,,,,,0.41326601174712047
"Saginaw, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Salem, OR Metro Area",0.19529911058739235,0.10193475127745988,0.136868704612645,0.19529911058739235,,,,,,,,,,,,0.1447008554924991
"Salinas, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Salisbury, MD-DE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Salt Lake City, UT Metro Area",0.31100025423629174,0.3421801544000881,0.31100025423629174,,,,,,,,,,,,,0.0
"San Angelo, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"San Antonio-New Braunfels, TX Metro Area",0.32674644843214673,0.3914492386501168,0.3236153705029864,0.31656410858493333,0.311889117487528,0.32674644843214673,,,,,,,,,,0.3438762392460122
"San Diego-Chula Vista-Carlsbad, CA Metro Area",0.44029257223826535,0.38505957578659755,0.38588570853914583,0.40533822883210224,0.4338585582240988,0.46255996603884064,0.4470411102800038,0.44030024435733073,0.44029257223826535,,,,,,,0.39209450438594856
"San Francisco-Oakland-Berkeley, CA Metro Area",0.015597914922149458,0.015597914922149458,,,,,,,,,,,,,,0.0
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",0.27909468703204143,0.7079255382894579,0.43539425815782995,0.27909468703204143,,,,,,,,,,,,0.4741381611597764
"Santa Cruz-Watsonville, CA Metro Area",0.42341621621621617,0.42341621621621617,,,,,,,,,,,,,,0.0
"Santa Fe, NM Metro Area",0.07552766685681689,0.07552766685681689,,,,,,,,,,,,,,0.0
"Santa Maria-Santa Barbara, CA Metro Area",0.4883585078861721,0.4883585078861721,,,,,,,,,,,,,,0.0
"Santa Rosa-Petaluma, CA Metro Area",0.06674402837175342,0.06674402837175342,,,,,,,,,,,,,,0.0
"Savannah, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Scranton--Wilkes-Barre, PA Metro Area",0.5520636615693852,0.5260781599403684,0.5520636615693852,,,,,,,,,,,,,0.0
"Seattle-Tacoma-Bellevue, WA Metro Area",0.08730307139587157,0.039228751988306554,0.08730307139587157,,,,,,,,,,,,,0.0
"Sebastian-Vero Beach, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sebring-Avon Park, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sheboygan, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Shreveport-Bossier City, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sierra Vista-Douglas, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sioux City, IA-NE-SD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sioux Falls, SD Metro Area",0.10429034348671418,0.10429034348671418,,,,,,,,,,,,,,0.0
"South Bend-Mishawaka, IN-MI Metro Area",0.20749830331675057,0.1299145299145299,0.15337925303103206,0.20749830331675057,,,,,,,,,,,,0.1635973620874375
"Spartanburg, SC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Spokane-Spokane Valley, WA Metro Area",0.05175438596491233,0.05175438596491233,,,,,,,,,,,,,,0.0
"Springfield, IL Metro Area",0.0728483242299861,0.0728483242299861,,,,,,,,,,,,,,0.0
"Springfield, MA Metro Area",0.21667154481063045,0.21667154481063045,,,,,,,,,,,,,,0.0
"Springfield, MO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Springfield, OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"St. Cloud, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"St. George, UT Metro Area",0.5082415351720031,0.5082415351720031,,,,,,,,,,,,,,0.0
"St. Joseph, MO-KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"St. Louis, MO-IL Metro Area",0.08986137182992682,0.04576043597072588,0.08986137182992682,,,,,,,,,,,,,0.0
"State College, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Stockton, CA Metro Area",0.31426685283342315,0.7447153827883778,0.4062545562208044,0.31426685283342315,,,,,,,,,,,,0.4884122639475352
"Syracuse, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Tallahassee, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Tampa-St. Petersburg-Clearwater, FL Metro Area",0.3703912480913152,0.3039341553956548,0.2412539676647828,0.24543214895975085,0.2773951572983596,0.31143432335266985,0.34260527203548063,0.3703912480913152,,,,,,,,0.2635400906733962
"Terre Haute, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Texarkana, TX-AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Toledo, OH Metro Area",0.11420632260947272,0.11420632260947272,,,,,,,,,,,,,,0.0
"Topeka, KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Trenton-Princeton, NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Tucson, AZ Metro Area",0.3263644451341343,0.3644048512981546,0.3772138629259505,0.3436692702658459,0.3263644451341342,,,,,,,,,,,0.3617626614966503
"Tulsa, OK Metro Area",0.2877283492780348,0.7933542416254593,0.7598174750609017,0.7322913741152905,0.39322842962837234,0.2877283492780348,,,,,,,,,,0.7618210302672171
"Tuscaloosa, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Tyler, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Utica-Rome, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Valdosta, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Vallejo, CA Metro Area",0.10761953823818671,0.10761953823818671,,,,,,,,,,,,,,0.0
"Victoria, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Vineland-Bridgeton, NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",0.3402370795647881,0.7665653253322359,0.616719621005299,0.3402370795647881,,,,,,,,,,,,0.574507341967441
"Visalia, CA Metro Area",0.4688778082805759,0.4688778082805759,,,,,,,,,,,,,,0.0
"Waco, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Walla Walla, WA Metro Area",0.3200890764181903,0.3200890764181903,,,,,,,,,,,,,,0.0
"Warner Robins, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",0.4231435753568411,0.28784056765519694,0.3068455888615633,0.29543695956052685,0.31534333119806957,0.341998308611123,0.361325735288069,0.382520383852895,0.4035355222285001,0.4231435753568411,,,,,,0.2967077053590957
"Waterloo-Cedar Falls, IA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Watertown-Fort Drum, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wausau-Weston, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Weirton-Steubenville, WV-OH Metro Area",0.23297849335044885,0.22408003837456314,0.23297849335044885,,,,,,,,,,,,,0.0
"Wenatchee, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wheeling, WV-OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wichita Falls, TX Metro Area",0.785391906123063,0.785391906123063,,,,,,,,,,,,,,0.0
"Wichita, KS Metro Area",0.2560041271803749,0.0861301554255357,0.13743761689771228,0.20253104217190732,0.2560041271803749,,,,,,,,,,,0.14203293816505178
"Williamsport, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wilmington, NC Metro Area",0.10082708828367759,0.10082708828367759,,,,,,,,,,,,,,0.0
"Winchester, VA-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Winston-Salem, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Worcester, MA-CT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Yakima, WA Metro Area",0.0881540643427633,0.0881540643427633,,,,,,,,,,,,,,0.0
"York-Hanover, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Youngstown-Warren-Boardman, OH-PA Metro Area",0.4210364011919432,0.2318557212478478,0.2501293178430165,0.2968566869565633,0.3349211623832469,0.37036275908453575,0.40043595103047125,0.4210364011919432,,,,,,,,0.25961390868247586
"Yuba City, CA Metro Area",0.23333528242310841,0.23333528242310841,,,,,,,,,,,,,,0.0
"Yuma, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
