NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",0.7738826522686995,0.9094200576738225,0.7738826522686995,,,,,,,,,,,,,0.0
"Prescott Valley-Prescott, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Providence-Warwick, RI-MA Metro Area",0.3519290124363259,0.552769355667114,0.5370291515556473,0.43902358115953444,0.3519290124363259,,,,,,,,,,,0.5096073627940986
"Provo-Orem, UT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pueblo, CO Metro Area",0.17798199472358367,0.21005943016955075,0.17798199472358367,,,,,,,,,,,,,0.0
"Punta Gorda, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Racine, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Raleigh-Cary, NC Metro Area",0.04600736969903507,0.04600736969903507,,,,,,,,,,,,,,0.0
"Rapid City, SD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Reading, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Redding, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Reno, NV Metro Area",0.9434161232135424,0.9434161232135424,,,,,,,,,,,,,,0.0
"Richmond, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Riverside-San Bernardino-Ontario, CA Metro Area",0.4340372581611045,0.6113911247482002,0.45614424713685386,0.3685768333334065,0.3570481951738189,0.355844600326358,0.3618125414897343,0.37091566933339437,0.38417691431948586,0.3967515003796839,0.4089275032055397,0.4214648743567486,0.4340372581611045,,,0.4787040684061536
"Roanoke, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rochester, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rochester, NY Metro Area",0.07125659635307269,0.016666479550021873,0.07125659635307269,,,,,,,,,,,,,0.0
"Rockford, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rocky Mount, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rome, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sacramento-Roseville-Folsom, CA Metro Area",0.3989181911005949,0.4507223297365621,0.37283788561669673,0.3528882942263759,0.3686196792276516,0.3653579775847249,0.3727812664299185,0.38431911925600826,0.398918191100595,,,,,,,0.39214950319321157
"Saginaw, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Salem, OR Metro Area",0.19529911058739235,0.10193475127745988,0.136868704612645,0.19529911058739235,,,,,,,,,,,,0.1447008554924991
"Salinas, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Salisbury, MD-DE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Salt Lake City, UT Metro Area",0.31100025423629174,0.3421801544000881,0.31100025423629174,,,,,,,,,,,,,0.0
"San Angelo, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"San Antonio-New Braunfels, TX Metro Area",0.2937857143916708,0.2956954726560673,0.22442414558156842,0.22947733624192934,0.260883341546292,0.2937857143916708,,,,,,,,,,0.24986565149318837
"San Diego-Chula Vista-Carlsbad, CA Metro Area",0.4473337885858151,0.3233615523637401,0.35386990107222627,0.38592877670921844,0.4205861881129721,0.4527683833651098,0.4513016464522739,0.44625187872372885,0.4473337885858151,,,,,,,0.35438674338172826
"San Francisco-Oakland-Berkeley, CA Metro Area",0.07495535465131065,0.022493369660653295,0.07495535465131065,,,,,,,,,,,,,0.0
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",0.3017790910658784,0.6791046456639719,0.46991936269847645,0.3017790910658784,,,,,,,,,,,,0.4836010331427756
"Santa Cruz-Watsonville, CA Metro Area",0.42341621621621617,0.42341621621621617,,,,,,,,,,,,,,0.0
"Santa Fe, NM Metro Area",0.06958410707403384,0.06958410707403384,,,,,,,,,,,,,,0.0
"Santa Maria-Santa Barbara, CA Metro Area",0.4883585078861721,0.4883585078861721,,,,,,,,,,,,,,0.0
"Santa Rosa-Petaluma, CA Metro Area",0.06674402837175342,0.06674402837175342,,,,,,,,,,,,,,0.0
"Savannah, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Scranton--Wilkes-Barre, PA Metro Area",0.5246640092518702,0.5237141944414865,0.5246640092518702,,,,,,,,,,,,,0.0
"Seattle-Tacoma-Bellevue, WA Metro Area",0.08730307139587157,0.039228751988306554,0.08730307139587157,,,,,,,,,,,,,0.0
"Sebastian-Vero Beach, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sebring-Avon Park, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sheboygan, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Shreveport-Bossier City, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sierra Vista-Douglas, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sioux City, IA-NE-SD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sioux Falls, SD Metro Area",0.10429034348671418,0.10429034348671418,,,,,,,,,,,,,,0.0
"South Bend-Mishawaka, IN-MI Metro Area",0.2350463039591164,0.18268313051777618,0.18273738233399484,0.2350463039591164,,,,,,,,,,,,0.20015560560362913
"Spartanburg, SC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Spokane-Spokane Valley, WA Metro Area",0.05175438596491233,0.05175438596491233,,,,,,,,,,,,,,0.0
"Springfield, IL Metro Area",0.0728483242299861,0.0728483242299861,,,,,,,,,,,,,,0.0
"Springfield, MA Metro Area",0.21667154481063045,0.21667154481063045,,,,,,,,,,,,,,0.0
"Springfield, MO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Springfield, OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"St. Cloud, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"St. George, UT Metro Area",0.5082415351720031,0.5082415351720031,,,,,,,,,,,,,,0.0
"St. Joseph, MO-KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"St. Louis, MO-IL Metro Area",0.08509277496036483,0.033167183656006016,0.08509277496036483,,,,,,,,,,,,,0.0
"State College, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Stockton, CA Metro Area",0.31426685283342315,0.7447153827883778,0.4062545562208044,0.31426685283342315,,,,,,,,,,,,0.4884122639475352
"Syracuse, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Tallahassee, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Tampa-St. Petersburg-Clearwater, FL Metro Area",0.41555669832911035,0.46595173222925734,0.27281784574967394,0.2435576528235125,0.2637366910846075,0.29291862713646255,0.3230013176311859,0.35007010226446966,0.3743694925624331,0.39582950703077524,0.41555669832911035,,,,,0.3274424102674813
"Terre Haute, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Texarkana, TX-AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Toledo, OH Metro Area",0.11420632260947272,0.11420632260947272,,,,,,,,,,,,,,0.0
"Topeka, KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Trenton-Princeton, NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Tucson, AZ Metro Area",0.3252845662957762,0.3230937265342344,0.35892343404376414,0.33718063543353394,0.3252845662957762,,,,,,,,,,,0.3397325986705108
"Tulsa, OK Metro Area",0.7160484684793325,0.8372231735708926,0.8222070519251817,0.7160484684793325,,,,,,,,,,,,0.7918262313251355
"Tuscaloosa, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Tyler, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Utica-Rome, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Valdosta, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Vallejo, CA Metro Area",0.10144351741491198,0.10144351741491198,,,,,,,,,,,,,,0.0
"Victoria, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Vineland-Bridgeton, NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",0.25986208322318216,0.7665653253322359,0.616719621005299,0.31723359024333664,0.25986208322318216,,,,,,,,,,,0.5668395121936238
"Visalia, CA Metro Area",0.4578762578576452,0.4688778082805759,0.4578762578576452,,,,,,,,,,,,,0.0
"Waco, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Walla Walla, WA Metro Area",0.3200890764181903,0.3200890764181903,,,,,,,,,,,,,,0.0
"Warner Robins, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",0.420362822266265,0.28784056765519694,0.3068455888615633,0.29543695956052685,0.31268124638864303,0.33732071212813086,0.3576696503915797,0.3797029215911697,0.400859238239334,0.420362822266265,,,,,,0.2967077053590957
"Waterloo-Cedar Falls, IA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Watertown-Fort Drum, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wausau-Weston, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Weirton-Steubenville, WV-OH Metro Area",0.23297849335044885,0.22408003837456314,0.23297849335044885,,,,,,,,,,,,,0.0
"Wenatchee, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wheeling, WV-OH Metro Area",0.3241631162507608,0.3241631162507608,,,,,,,,,,,,,,0.0
"Wichita Falls, TX Metro Area",0.785391906123063,0.785391906123063,,,,,,,,,,,,,,0.0
"Wichita, KS Metro Area",0.2583882443507828,0.08984031300896722,0.14089425756519736,0.20547791717344632,0.2583882443507828,,,,,,,,,,,0.14540416258253697
"Williamsport, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wilmington, NC Metro Area",0.10082708828367759,0.10082708828367759,,,,,,,,,,,,,,0.0
"Winchester, VA-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Winston-Salem, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Worcester, MA-CT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Yakima, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"York-Hanover, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Youngstown-Warren-Boardman, OH-PA Metro Area",0.37985014035943654,0.25195027589268726,0.2667059256366191,0.3107379260619293,0.34617906487271044,0.37985014035943665,,,,,,,,,,0.27646470919707855
"Yuba City, CA Metro Area",0.23333528242310841,0.23333528242310841,,,,,,,,,,,,,,0.0
"Yuma, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
