NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Riverside-San Bernardino-Ontario, CA Metro Area",0.4172060785113648,0.62641893921911,0.4909448997329837,0.3813485705134346,0.3622792502694071,0.3567711947870942,0.3601392315720531,0.3714460960620788,0.3831117666312098,0.3943169674840782,0.40547285657290755,0.4172060785113648,,,,0.49957080315517616
"Roanoke, VA Metro Area",0.0,,,,,,,,,,,,,,,
"Rochester, MN Metro Area",0.0,,,,,,,,,,,,,,,
"Rochester, NY Metro Area",0.07125659635307269,0.016666479550021873,0.07125659635307269,,,,,,,,,,,,,
"Rockford, IL Metro Area",0.0,,,,,,,,,,,,,,,
"Rocky Mount, NC Metro Area",0.0,,,,,,,,,,,,,,,
"Rome, GA Metro Area",0.0,,,,,,,,,,,,,,,
"Sacramento-Roseville-Folsom, CA Metro Area",0.3779658684417533,0.48808495140431185,0.3814105393921614,0.37030254444488797,0.3766813127849242,0.3672965096920605,0.3679320388226699,0.3779658684417533,,,,,,,,0.41326601174712047
"Saginaw, MI Metro Area",0.0,,,,,,,,,,,,,,,
"Salem, OR Metro Area",0.19529911058739235,0.10193475127745988,0.136868704612645,0.19529911058739235,,,,,,,,,,,,0.1447008554924991
"Salinas, CA Metro Area",0.0,,,,,,,,,,,,,,,
"Salisbury, MD-DE Metro Area",0.0,,,,,,,,,,,,,,,
"Salt Lake City, UT Metro Area",0.31100025423629174,0.3421801544000881,0.31100025423629174,,,,,,,,,,,,,
"San Angelo, TX Metro Area",0.0,,,,,,,,,,,,,,,
"San Antonio-New Braunfels, TX Metro Area",0.2612725524028108,0.2994028218497453,0.2262523655099996,0.2303092883747273,0.2612725524028108,,,,,,,,,,,0.25198815857815743
"San Diego-Chula Vista-Carlsbad, CA Metro Area",0.4417025435098111,0.3233615523637401,0.3436783980775947,0.37616537480048584,0.4133637195049731,0.4427643166949856,0.43754431822079887,0.43739503934437207,0.4417025435098111,,,,,,,0.3477351084139402
"San Francisco-Oakland-Berkeley, CA Metro Area",0.015597914922149458,0.015597914922149458,,,,,,,,,,,,,,
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",0.3017790910658784,0.6791046456639719,0.46991936269847645,0.3017790910658784,,,,,,,,,,,,0.4836010331427756
"Santa Cruz-Watsonville, CA Metro Area",0.42341621621621617,0.42341621621621617,,,,,,,,,,,,,,
"Santa Fe, NM Metro Area",0.09313012895662365,0.09313012895662365,,,,,,,,,,,,,,
"Santa Maria-Santa Barbara, CA Metro Area",0.4883585078861721,0.4883585078861721,,,,,,,,,,,,,,
"Santa Rosa-Petaluma, CA Metro Area",0.06674402837175342,0.06674402837175342,,,,,,,,,,,,,,
"Savannah, GA Metro Area",0.0,,,,,,,,,,,,,,,
"Scranton--Wilkes-Barre, PA Metro Area",0.5416702531073023,0.5429315788311659,0.5416702531073023,,,,,,,,,,,,,
"Seattle-Tacoma-Bellevue, WA Metro Area",0.08730307139587157,0.039228751988306554,0.08730307139587157,,,,,,,,,,,,,
"Sebastian-Vero Beach, FL Metro Area",0.0,,,,,,,,,,,,,,,
"Sebring-Avon Park, FL Metro Area",0.0,,,,,,,,,,,,,,,
"Sheboygan, WI Metro Area",0.0,,,,,,,,,,,,,,,
"Shreveport-Bossier City, LA Metro Area",0.0,,,,,,,,,,,,,,,
"Sierra Vista-Douglas, AZ Metro Area",0.0,,,,,,,,,,,,,,,
"Sioux City, IA-NE-SD Metro Area",0.0,,,,,,,,,,,,,,,
"Sioux Falls, SD Metro Area",0.10429034348671418,0.10429034348671418,,,,,,,,,,,,,,
"South Bend-Mishawaka, IN-MI Metro Area",0.20941125617670087,0.2861844623038653,0.20941125617670087,,,,,,,,,,,,,
"Spartanburg, SC Metro Area",0.0,,,,,,,,,,,,,,,
"Spokane-Spokane Valley, WA Metro Area",0.05015310086376312,0.05015310086376312,,,,,,,,,,,,,,
"Springfield, IL Metro Area",0.0728483242299861,0.0728483242299861,,,,,,,,,,,,,,
"Springfield, MA Metro Area",0.21667154481063045,0.21667154481063045,,,,,,,,,,,,,,
"Springfield, MO Metro Area",0.0,,,,,,,,,,,,,,,
"Springfield, OH Metro Area",0.0,,,,,,,,,,,,,,,
"St. Cloud, MN Metro Area",0.0,,,,,,,,,,,,,,,
"St. George, UT Metro Area",0.5082415351720031,0.5082415351720031,,,,,,,,,,,,,,
"St. Joseph, MO-KS Metro Area",0.0,,,,,,,,,,,,,,,
"St. Louis, MO-IL Metro Area",0.08509277496036483,0.033167183656006016,0.08509277496036483,,,,,,,,,,,,,
"State College, PA Metro Area",0.0,,,,,,,,,,,,,,,
"Stockton, CA Metro Area",0.31426685283342315,0.7447153827883778,0.4062545562208044,0.31426685283342315,,,,,,,,,,,,0.4884122639475352
"Syracuse, NY Metro Area",0.0,,,,,,,,,,,,,,,
"Tallahassee, FL Metro Area",0.0,,,,,,,,,,,,,,,
"Tampa-St. Petersburg-Clearwater, FL Metro Area",0.42855673032243635,0.3960927158908827,0.2642072841358396,0.25348564340402224,0.2764991315302814,0.30642354392017146,0.33662056846678967,0.3637251620087504,0.3878812531275023,0.40910356067505904,0.42855673032243646,,,,,0.30459521447691484
"Terre Haute, IN Metro Area",0.0,,,,,,,,,,,,,,,
"Texarkana, TX-AR Metro Area",0.0,,,,,,,,,,,,,,,
"Toledo, OH Metro Area",0.11420632260947272,0.11420632260947272,,,,,,,,,,,,,,
"Topeka, KS Metro Area",0.0,,,,,,,,,,,,,,,
"Trenton-Princeton, NJ Metro Area",0.0,,,,,,,,,,,,,,,
"Tucson, AZ Metro Area",0.3257179188931999,0.40882199012446807,0.3946962293162004,0.34852256812960836,0.3257179188931998,,,,,,,,,,,0.384013595856759
"Tulsa, OK Metro Area",0.39322842962837234,0.7933542416254593,0.7598174750609017,0.7322913741152905,0.39322842962837234,,,,,,,,,,,0.7618210302672171
"Tuscaloosa, AL Metro Area",0.0,,,,,,,,,,,,,,,
"Tyler, TX Metro Area",0.0,,,,,,,,,,,,,,,
"Utica-Rome, NY Metro Area",0.0,,,,,,,,,,,,,,,
"Valdosta, GA Metro Area",0.0,,,,,,,,,,,,,,,
"Vallejo, CA Metro Area",0.12194266170348078,0.10144351741491198,0.12194266170348078,,,,,,,,,,,,,
"Victoria, TX Metro Area",0.0,,,,,,,,,,,,,,,
"Vineland-Bridgeton, NJ Metro Area",0.0,,,,,,,,,,,,,,,
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",0.3282211421282869,0.8105359584721799,0.6143549948614568,0.3282211421282869,,,,,,,,,,,,0.5843706984873078
"Visalia, CA Metro Area",0.4688778082805759,0.4688778082805759,,,,,,,,,,,,,,
"Waco, TX Metro Area",0.0,,,,,,,,,,,,,,,
"Walla Walla, WA Metro Area",0.3200890764181903,0.3200890764181903,,,,,,,,,,,,,,
"Warner Robins, GA Metro Area",0.0,,,,,,,,,,,,,,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",0.4219030576002657,0.29111398776924313,0.30967004542726306,0.2970405475641196,0.31636166352976747,0.3426790783939354,0.36144051448663406,0.3824634937748531,0.40291816543843484,0.4219030576002656,,,,,,0.29927486025354194
"Waterloo-Cedar Falls, IA Metro Area",0.0,,,,,,,,,,,,,,,
"Watertown-Fort Drum, NY Metro Area",0.0,,,,,,,,,,,,,,,
"Wausau-Weston, WI Metro Area",0.0,,,,,,,,,,,,,,,
"Weirton-Steubenville, WV-OH Metro Area",0.23297849335044885,0.22408003837456314,0.23297849335044885,,,,,,,,,,,,,
"Wenatchee, WA Metro Area",0.0,,,,,,,,,,,,,,,
"Wheeling, WV-OH Metro Area",0.0,,,,,,,,,,,,,,,
"Wichita Falls, TX Metro Area",0.785391906123063,0.785391906123063,,,,,,,,,,,,,,
"Wichita, KS Metro Area",0.2583882443507828,0.08984031300896722,0.14089425756519736,0.20547791717344632,0.2583882443507828,,,,,,,,,,,0.14540416258253697
"Williamsport, PA Metro Area",0.0,,,,,,,,,,,,,,,
"Wilmington, NC Metro Area",0.10082708828367759,0.10082708828367759,,,,,,,,,,,,,,
"Winchester, VA-WV Metro Area",0.0,,,,,,,,,,,,,,,
"Winston-Salem, NC Metro Area",0.0,,,,,,,,,,,,,,,
"Worcester, MA-CT Metro Area",0.0,,,,,,,,,,,,,,,
"Yakima, WA Metro Area",0.0,,,,,,,,,,,,,,,
"York-Hanover, PA Metro Area",0.0,,,,,,,,,,,,,,,
"Youngstown-Warren-Boardman, OH-PA Metro Area",0.4210364011919432,0.2318557212478478,0.2501293178430165,0.2968566869565633,0.3349211623832469,0.37036275908453575,0.40043595103047125,0.4210364011919432,,,,,,,,0.25961390868247586
"Yuba City, CA Metro Area",0.23333528242310841,0.23333528242310841,,,,,,,,,,,,,,
"Yuma, AZ Metro Area",0.0,,,,,,,,,,,,,,,
