NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"New Haven-Milford, CT Metro Area",0.20620722109342338,0.2983752299202943,0.18573008810702374,0.20620722109342338,,,,,,,,,,,,0.2301041797069138
"New Orleans-Metairie, LA Metro Area",0.3393309009064621,0.2582345436428485,0.2984515515768994,0.2723432580315793,0.2874912449023025,0.3120645365836391,0.3393309009064619,,,,,,,,,0.2763431177504424
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",0.49352535099197503,0.9182418806168262,0.3119656153678857,0.1841302150263059,0.17056298480682186,0.1825101771268932,0.20461725467719627,0.22810494476193444,0.2519931008740832,0.2744293465560179,0.2958910112855808,0.31610495475954314,0.334923077934413,0.3522851880902441,0.36854576335235767,0.4714459036703393
"Niles, MI Metro Area",0.1361554720526068,0.1361554720526068,,,,,,,,,,,,,,0.0
"North Port-Sarasota-Bradenton, FL Metro Area",0.22047586333784008,0.6695096143321049,0.22047586333784008,,,,,,,,,,,,,0.0
"Norwich-New London, CT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ocala, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Odessa, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ogden-Clearfield, UT Metro Area",0.33629211770054224,0.5423403532608695,0.3453204546753824,0.3352883926486353,0.32839200467138163,0.33629211770054224,,,,,,,,,,0.40764973352829575
"Oklahoma City, OK Metro Area",0.2822203716045315,0.8064319119209564,0.2820583855979705,0.18644080820379005,0.18623942378312475,0.20541966824940472,0.23156006858910227,0.2571968070206705,0.2822203716045315,,,,,,,0.4249770352409057
"Olympia-Lacey-Tumwater, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Omaha-Council Bluffs, NE-IA Metro Area",0.17638518592294017,0.07479058325288823,0.10956584779562029,0.17638518592294017,,,,,,,,,,,,0.12024720565714957
"Orlando-Kissimmee-Sanford, FL Metro Area",0.2992160768872655,0.5842756555918591,0.3762836834510003,0.28613641846300597,0.267509100888658,0.27909331166651696,0.29921607688726537,,,,,,,,,0.41556525250195514
"Oshkosh-Neenah, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Owensboro, KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Palm Bay-Melbourne-Titusville, FL Metro Area",0.3034398590552658,0.1888676219543738,0.2264169113595771,0.27374643071452964,0.3034398590552658,,,,,,,,,,,0.22967698800949352
"Panama City, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Parkersburg-Vienna, WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pensacola-Ferry Pass-Brent, FL Metro Area",0.048827691233858994,0.048827691233858994,,,,,,,,,,,,,,0.0
"Peoria, IL Metro Area",0.10684951761239647,0.07629200174552708,0.10684951761239647,,,,,,,,,,,,,0.0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",0.3698238484835443,0.31527732094065386,0.18174176230702865,0.19510125426646607,0.23298077677005602,0.2722896605835965,0.3086046990225777,0.341002339617409,0.3698238484835443,,,,,,,0.23070677917138285
"Phoenix-Mesa-Chandler, AZ Metro Area",0.5819692789093807,0.3990387481524271,0.28010864136378566,0.29400594349357434,0.2984009244033371,0.31799829078203556,0.34012774885237484,0.3634615623249057,0.38590644854963707,0.4070262570905042,0.4265698191357057,0.4445694811253633,0.46118001652874663,0.47652969328131556,0.4907312469064161,0.3243844443365957
"Pine Bluff, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pittsburgh, PA Metro Area",0.4079567821999788,0.037113342020777096,0.08325941282080551,0.15395989979036173,0.21614132085139526,0.2683672846157671,0.3120239643325875,0.3489192911774954,0.3804846790433445,0.4079567821999788,,,,,,0.09144421821064812
"Pittsfield, MA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pocatello, ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Port St. Lucie, FL Metro Area",0.19291365203867739,0.19291365203867739,,,,,,,,,,,,,,0.0
"Portland-South Portland, ME Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",0.4662614554554927,0.2083896921845565,0.2301954352774257,0.28206636292831244,0.3048448982818487,0.33096754858048827,0.3584392084209269,0.38445482253816055,0.4081888899623982,0.4293213768473947,0.4486344047742682,0.4662614554554927,,,,0.24021716346343155
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",0.2797266369523733,0.8060776086794608,0.8008061675918041,0.40943505479553866,0.32249666130529764,0.2797266369523732,,,,,,,,,,0.6721062770222678
"Prescott Valley-Prescott, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Providence-Warwick, RI-MA Metro Area",0.2919643854531351,0.28470143093624367,0.31246245054220223,0.2876368810625395,0.2919643854531351,,,,,,,,,,,0.2949335875136618
"Provo-Orem, UT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pueblo, CO Metro Area",0.23460092582245384,0.2526856723357396,0.20086036122064532,0.23460092582245384,,,,,,,,,,,,0.22938231979294624
"Punta Gorda, FL Metro Area",0.22464516622671105,0.22464516622671105,,,,,,,,,,,,,,0.0
"Racine, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Raleigh-Cary, NC Metro Area",0.11332251994126463,0.11687363618329694,0.11332251994126463,,,,,,,,,,,,,0.0
"Rapid City, SD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Reading, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Redding, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Reno, NV Metro Area",0.057287993540408255,0.057287993540408255,,,,,,,,,,,,,,0.0
"Richmond, VA Metro Area",0.10954231104565038,0.10954231104565038,,,,,,,,,,,,,,0.0
"Riverside-San Bernardino-Ontario, CA Metro Area",0.3882473391615243,0.7150992619960057,0.6658244866875003,0.5731636831406627,0.5492204982028548,0.407199551858915,0.353270751591894,0.3306344844795952,0.3250767342410402,0.32809132705839794,0.3356011073629791,0.34530335642806576,0.3559893286382959,0.3667536642126066,0.377756631817874,0.651362477274723
"Roanoke, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rochester, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rochester, NY Metro Area",0.21382226297844487,0.02582163460752751,0.07695424460594302,0.15026396156990618,0.21382226297844487,,,,,,,,,,,0.0843466135944589
"Rockford, IL Metro Area",0.17373143981244443,0.17373143981244443,,,,,,,,,,,,,,0.0
"Rocky Mount, NC Metro Area",0.1563713519356259,0.1563713519356259,,,,,,,,,,,,,,0.0
"Rome, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sacramento-Roseville-Folsom, CA Metro Area",0.49511951070077076,0.47843796178917286,0.32159067868854363,0.31703606309138577,0.3408964838545444,0.3410887025711373,0.35390077455747504,0.37148445219305526,0.38952616531296946,0.40734050062452776,0.42454410073325954,0.440724216908563,0.4558274348031569,0.46974879587879104,0.4828272286597963,0.3723549011897007
"Saginaw, MI Metro Area",0.032530013339261865,0.032530013339261865,,,,,,,,,,,,,,0.0
"Salem, OR Metro Area",0.2545734248330659,0.15065193625512174,0.15445872425113427,0.20765911225992184,0.2545734248330659,,,,,,,,,,,0.17092325758872595
"Salinas, CA Metro Area",0.38559634419294575,0.17452821908189242,0.2122971980655518,0.26352748288893546,0.3119270868563727,0.35282299512904425,0.38559634419294575,,,,,,,,,0.21678430001212656
"Salisbury, MD-DE Metro Area",0.12712340222648766,0.07820578285568391,0.12712340222648766,,,,,,,,,,,,,0.0
"Salt Lake City, UT Metro Area",0.32419949309816076,0.5492422711658921,0.32419949309816076,,,,,,,,,,,,,0.0
"San Angelo, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"San Antonio-New Braunfels, TX Metro Area",0.32354378527302663,0.2498647745712559,0.21261499264921802,0.24971480145516367,0.2936167011923603,0.32354378527302663,,,,,,,,,,0.23739818955854586
"San Diego-Chula Vista-Carlsbad, CA Metro Area",0.41264864100475507,0.8605486497082632,0.42944724202386053,0.39744516370933314,0.40725604271504356,0.40272073943664266,0.4050705031675903,0.3781177680072322,0.36819264630551485,0.36780490385737263,0.3710879034770894,0.3768831238254793,0.38472655980216497,0.39358093387221316,0.40303541448094393,0.562480351813819
"San Francisco-Oakland-Berkeley, CA Metro Area",0.45389018267788905,0.029620938279919518,0.08093009145254482,0.1524133885486061,0.2153990469781898,0.2677946663385572,0.3115683572087219,0.34858309143505284,0.38036531034191123,0.4080316202057973,0.4323511951263117,0.45389018267788894,,,,0.08765480609369014
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",0.3767264953588211,0.33218380340896314,0.2674939193193925,0.2731308463381462,0.2949638438002724,0.32239308947947776,0.35093332938068267,0.3767264953588211,,,,,,,,0.29093618968883395
"San Luis Obispo-Paso Robles, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Santa Cruz-Watsonville, CA Metro Area",0.3114398425333844,0.6417081081081082,0.3114398425333844,,,,,,,,,,,,,0.0
"Santa Fe, NM Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Santa Maria-Santa Barbara, CA Metro Area",0.3800675034966191,0.4110132488335537,0.3520634344190253,0.3404379576034744,0.36132260827673224,0.3800675034966191,,,,,,,,,,0.36783821361868446
"Santa Rosa-Petaluma, CA Metro Area",0.31225848677199786,0.392888860355878,0.3938832447838265,0.31225848677199786,,,,,,,,,,,,0.36634353063723407
"Savannah, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Scranton--Wilkes-Barre, PA Metro Area",0.31529515168829825,0.5356165917489162,0.4819353357439451,0.31529515168829825,,,,,,,,,,,,0.44428235972705316
"Seattle-Tacoma-Bellevue, WA Metro Area",0.15081316893550267,0.021809152255880093,0.07759736845139331,0.15081316893550267,,,,,,,,,,,,0.0834065632142587
"Sebastian-Vero Beach, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sebring-Avon Park, FL Metro Area",0.28825420843578586,0.28825420843578586,,,,,,,,,,,,,,0.0
"Sheboygan, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sherman-Denison, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Shreveport-Bossier City, LA Metro Area",0.07510815629794465,0.07510815629794465,,,,,,,,,,,,,,0.0
"Sierra Vista-Douglas, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sioux City, IA-NE-SD Metro Area",0.1409397800283132,0.1409397800283132,,,,,,,,,,,,,,0.0
"Sioux Falls, SD Metro Area",0.4300331071262715,0.4300331071262715,,,,,,,,,,,,,,0.0
"South Bend-Mishawaka, IN-MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Spartanburg, SC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Spokane-Spokane Valley, WA Metro Area",0.08701044007414982,0.03628368325343034,0.08701044007414982,,,,,,,,,,,,,0.0
"Springfield, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Springfield, MA Metro Area",0.19608744889490337,0.23393944414530088,0.19608744889490337,,,,,,,,,,,,,0.0
"Springfield, MO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Springfield, OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"St. Cloud, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"St. George, UT Metro Area",0.5082415351720031,0.5082415351720031,,,,,,,,,,,,,,0.0
"St. Joseph, MO-KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"St. Louis, MO-IL Metro Area",0.35398336917388074,0.10968270240151212,0.11610855519894658,0.17420141758762153,0.23069906922965544,0.27823004570974863,0.3189405472471276,0.35398336917388074,,,,,,,,0.13333089172936008
"State College, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Stockton, CA Metro Area",0.23140218782802702,0.5528384763029677,0.23140218782802702,,,,,,,,,,,,,0.0
"Syracuse, NY Metro Area",0.08286230367615544,0.032914746639779335,0.08286230367615544,,,,,,,,,,,,,0.0
"Tallahassee, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Tampa-St. Petersburg-Clearwater, FL Metro Area",0.4824831628416918,0.39546829297961394,0.2631228515250785,0.26180284515217445,0.2851478964284381,0.315850834379956,0.3452868133849607,0.3716087851740566,0.39426533418512233,0.4152549659850082,0.43440238389202623,0.4520567888546295,0.4680165227083056,0.4824831628416918,,0.30679799655228895
"Terre Haute, IN Metro Area",0.09347130911474366,0.09347130911474366,,,,,,,,,,,,,,0.0
"Texarkana, TX-AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Toledo, OH Metro Area",0.22011165633026142,0.17216730608215347,0.20089402557237457,0.22011165633026142,,,,,,,,,,,,0.19772432932826314
"Topeka, KS Metro Area",0.03538151599093431,0.03538151599093431,,,,,,,,,,,,,,0.0
"Trenton-Princeton, NJ Metro Area",0.24417234786303332,0.24417234786303332,,,,,,,,,,,,,,0.0
"Tucson, AZ Metro Area",0.24115220799136616,0.4566368577941434,0.22678807781211774,0.21580622151994444,0.24115220799136616,,,,,,,,,,,0.29974371904206853
"Tulsa, OK Metro Area",0.049407411478082475,0.049407411478082475,,,,,,,,,,,,,,0.0
"Tuscaloosa, AL Metro Area",0.03695618476800666,0.03695618476800666,,,,,,,,,,,,,,0.0
"Twin Falls, ID Metro Area",0.17166479416933134,0.17166479416933134,,,,,,,,,,,,,,0.0
"Tyler, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Utica-Rome, NY Metro Area",0.04491030116080852,0.04491030116080852,,,,,,,,,,,,,,0.0
"Valdosta, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Vallejo, CA Metro Area",0.26138083387168165,0.30515160353903636,0.23388155530100319,0.26138083387168165,,,,,,,,,,,,0.2668046642372404
"Victoria, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Vineland-Bridgeton, NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",0.19164309816945968,0.7884189988972339,0.19858917485917127,0.15301742021952858,0.1661357512411864,0.19164309816945957,,,,,,,,,,0.38000853132531126
"Visalia, CA Metro Area",0.20337634558854656,0.8802567564125423,0.27393065801284855,0.21671489504865094,0.20337634558854656,,,,,,,,,,,0.4569674364913472
"Waco, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Walla Walla, WA Metro Area",0.3200890764181903,0.3200890764181903,,,,,,,,,,,,,,0.0
"Warner Robins, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",0.530938652498518,0.2864475682723856,0.2831693767946165,0.31038290888826414,0.32146072725756725,0.342940718968315,0.36786973473610884,0.3923587279355849,0.4142845645392944,0.4330324115418891,0.4501877387273229,0.46621126757482356,0.4812009092623798,0.495094290955179,0.5078419543103823,0.2933332846517554
"Waterloo-Cedar Falls, IA Metro Area",0.284080641517958,0.284080641517958,,,,,,,,,,,,,,0.0
"Watertown-Fort Drum, NY Metro Area",0.27870579970337994,0.27870579970337994,,,,,,,,,,,,,,0.0
"Wausau-Weston, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Weirton-Steubenville, WV-OH Metro Area",0.3045868556384904,0.4958541766600425,0.3045868556384904,,,,,,,,,,,,,0.0
"Wenatchee, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wheeling, WV-OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wichita Falls, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wichita, KS Metro Area",0.17614965366863466,0.06686072892016226,0.11601901495540756,0.17614965366863466,,,,,,,,,,,,0.11967646584806817
"Williamsport, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wilmington, NC Metro Area",0.062068383521568515,0.062068383521568515,,,,,,,,,,,,,,0.0
"Winchester, VA-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Winston-Salem, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Worcester, MA-CT Metro Area",0.07976078606736048,0.030027061218676376,0.07976078606736048,,,,,,,,,,,,,0.0
"Yakima, WA Metro Area",0.17567005567320337,0.15059729644765796,0.17567005567320337,,,,,,,,,,,,,0.0
"York-Hanover, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Youngstown-Warren-Boardman, OH-PA Metro Area",0.3901627873766962,0.23438978879904815,0.2699593762240232,0.28865845623438424,0.3153875157660788,0.34346164369708976,0.3676592798464958,0.3901627873766962,,,,,,,,0.2643358737524852
"Yuba City, CA Metro Area",0.23333528242310841,0.23333528242310841,,,,,,,,,,,,,,0.0
"Yuma, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
