NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"New Orleans-Metairie, LA Metro Area",0.3393309009064621,0.2582345436428485,0.2984515515768994,0.2723432580315793,0.2874912449023025,0.3120645365836391,0.3393309009064619,,,,,,,,,0.2763431177504424
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",0.5021733007930873,0.9163058432070984,0.31225812314925205,0.18575080601337235,0.1718639978079597,0.1836368613817938,0.205629070893681,0.22903492835442008,0.25285988467165965,0.27524610235767466,0.29666601959135075,0.3168443919782892,0.3356318388674493,0.3529673294424849,0.36920420479026217,0.47143825745657425
"Niles, MI Metro Area",0.1361554720526068,0.1361554720526068,,,,,,,,,,,,,,0.0
"North Port-Sarasota-Bradenton, FL Metro Area",0.21589568689204763,0.6958167621410589,0.21589568689204763,,,,,,,,,,,,,0.0
"Norwich-New London, CT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ocala, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Odessa, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ogden-Clearfield, UT Metro Area",0.34883997590501614,0.46739130434782605,0.3356597233688968,0.33905169549066194,0.33824042340014826,0.34883997590501614,,,,,,,,,,0.38070090773579496
"Oklahoma City, OK Metro Area",0.2822203716045315,0.8064319119209564,0.2820583855979705,0.18644080820379005,0.18623942378312475,0.20541966824940472,0.23156006858910227,0.2571968070206705,0.2822203716045315,,,,,,,0.4249770352409057
"Olympia-Lacey-Tumwater, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Omaha-Council Bluffs, NE-IA Metro Area",0.18689843864890343,0.07529681236877261,0.12726223151514549,0.18689843864890343,,,,,,,,,,,,0.12981916084427383
"Orlando-Kissimmee-Sanford, FL Metro Area",0.32876235021177314,0.6081753759021418,0.38487423412323585,0.30304982358853905,0.292746597513874,0.29484536284116725,0.30989576293959864,0.32876235021177314,,,,,,,,0.4320331445379722
"Oshkosh-Neenah, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Owensboro, KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Palm Bay-Melbourne-Titusville, FL Metro Area",0.3034398590552658,0.1888676219543738,0.2264169113595771,0.27374643071452964,0.3034398590552658,,,,,,,,,,,0.22967698800949352
"Panama City, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Parkersburg-Vienna, WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pensacola-Ferry Pass-Brent, FL Metro Area",0.048827691233858994,0.048827691233858994,,,,,,,,,,,,,,0.0
"Peoria, IL Metro Area",0.1102326923456145,0.08158340333053349,0.1102326923456145,,,,,,,,,,,,,0.0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",0.3698238484835443,0.31527732094065386,0.18174176230702865,0.19510125426646607,0.23298077677005602,0.2722896605835965,0.3086046990225777,0.341002339617409,0.3698238484835443,,,,,,,0.23070677917138285
"Phoenix-Mesa-Chandler, AZ Metro Area",0.5739899193832334,0.3990387481524271,0.28010864136378566,0.29400594349357434,0.2984009244033371,0.31799829078203556,0.34012774885237484,0.3634615623249057,0.38590644854963707,0.4070262570905042,0.4265698191357057,0.4445694811253633,0.46118001652874663,0.47652969328131556,0.4907312469064161,0.3243844443365957
"Pine Bluff, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pittsburgh, PA Metro Area",0.4079567821999788,0.037113342020777096,0.08325941282080551,0.15395989979036173,0.21614132085139526,0.2683672846157671,0.3120239643325875,0.3489192911774954,0.3804846790433445,0.4079567821999788,,,,,,0.09144421821064812
"Pittsfield, MA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pocatello, ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Port St. Lucie, FL Metro Area",0.19291365203867739,0.19291365203867739,,,,,,,,,,,,,,0.0
"Portland-South Portland, ME Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",0.46630609116866784,0.21410923977448204,0.23490953967753414,0.2860834345759937,0.30746047082616745,0.33268177893265827,0.35960789479894706,0.3852601070608148,0.4087312664206688,0.42965154591747656,0.4488042254140229,0.46630609116866784,,,,0.24503407134266997
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",0.267982251118804,0.8060776086794608,0.8008061675918041,0.37523424336473576,0.2679822511188039,,,,,,,,,,,0.6607060065453335
"Prescott Valley-Prescott, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Providence-Warwick, RI-MA Metro Area",0.28921244041311434,0.27111420814018206,0.30030161814419576,0.2814488459649782,0.28921244041311434,,,,,,,,,,,0.28428822408311866
"Provo-Orem, UT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pueblo, CO Metro Area",0.23460092582245384,0.2526856723357396,0.20086036122064532,0.23460092582245384,,,,,,,,,,,,0.22938231979294624
"Punta Gorda, FL Metro Area",0.22464516622671105,0.22464516622671105,,,,,,,,,,,,,,0.0
"Racine, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Raleigh-Cary, NC Metro Area",0.10918909260356713,0.10550271881757678,0.10918909260356713,,,,,,,,,,,,,0.0
"Rapid City, SD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Reading, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Redding, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Reno, NV Metro Area",0.05580501597984844,0.05580501597984844,,,,,,,,,,,,,,0.0
"Richmond, VA Metro Area",0.16226076504397435,0.16226076504397435,,,,,,,,,,,,,,0.0
"Riverside-San Bernardino-Ontario, CA Metro Area",0.36736338738390595,0.7150992619960057,0.6566761999428152,0.5705418196272383,0.5432636935915848,0.40617340314967343,0.3540588992114665,0.3323478344502857,0.32730886512959523,0.3305034218922075,0.33795576378741,0.346812499027639,0.3570645026041498,0.36736338738390595,,0.647439093855353
"Roanoke, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rochester, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rochester, NY Metro Area",0.21382226297844487,0.02582163460752751,0.07695424460594302,0.15026396156990618,0.21382226297844487,,,,,,,,,,,0.0843466135944589
"Rockford, IL Metro Area",0.17373143981244443,0.17373143981244443,,,,,,,,,,,,,,0.0
"Rocky Mount, NC Metro Area",0.1563713519356259,0.1563713519356259,,,,,,,,,,,,,,0.0
"Rome, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sacramento-Roseville-Folsom, CA Metro Area",0.49931415670959156,0.4496298185473284,0.31686963747927754,0.3176965442357065,0.3435877594225272,0.3450762256075979,0.35849042081732074,0.37635833441447664,0.3945296862366825,0.4123277317581705,0.4293313997200253,0.4453189077763219,0.4600928245082424,0.47399236543377354,0.4870552809567513,0.3613986667541041
"Saginaw, MI Metro Area",0.032530013339261865,0.032530013339261865,,,,,,,,,,,,,,0.0
"Salem, OR Metro Area",0.2545734248330659,0.15065193625512174,0.15445872425113427,0.20765911225992184,0.2545734248330659,,,,,,,,,,,0.17092325758872595
"Salinas, CA Metro Area",0.38559634419294575,0.17452821908189242,0.2122971980655518,0.26352748288893546,0.3119270868563727,0.35282299512904425,0.38559634419294575,,,,,,,,,0.21678430001212656
"Salisbury, MD-DE Metro Area",0.12712340222648766,0.07820578285568391,0.12712340222648766,,,,,,,,,,,,,0.0
"Salt Lake City, UT Metro Area",0.256212212709632,0.5492422711658921,0.32419949309816076,0.256212212709632,,,,,,,,,,,,0.37655132565789495
"San Angelo, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"San Antonio-New Braunfels, TX Metro Area",0.3507147331404775,0.2498647745712559,0.2133543829439024,0.25425066617258674,0.29666557279201455,0.3256177143346888,0.3507147331404775,,,,,,,,,0.239156607895915
"San Diego-Chula Vista-Carlsbad, CA Metro Area",0.4097329302034812,0.8410322640160512,0.435012676971708,0.399748049168582,0.4029909000778563,0.40257012605583853,0.40725912412339715,0.3822404079460583,0.37339215903115175,0.3736356797794359,0.37730989486579714,0.3833443147342259,0.3913253252597473,0.40025149977660934,0.4097329302034812,0.5585976633854471
"San Francisco-Oakland-Berkeley, CA Metro Area",0.45282410947535123,0.020955713427349476,0.07520885023071766,0.14886607393477802,0.2126121321759079,0.265531385852511,0.3095509959584485,0.3468966496709752,0.3789735811489948,0.40684317651003454,0.431270080101843,0.45282410947535123,,,,0.08167687919761506
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",0.371899980291877,0.36874450813841586,0.2751951726038805,0.27334400023746375,0.29233614847767875,0.3184946610238486,0.3464106255103533,0.371899980291877,,,,,,,,0.30576122699325337
"San Luis Obispo-Paso Robles, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Santa Cruz-Watsonville, CA Metro Area",0.3114398425333844,0.6417081081081082,0.3114398425333844,,,,,,,,,,,,,0.0
"Santa Fe, NM Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Santa Maria-Santa Barbara, CA Metro Area",0.3800675034966191,0.4110132488335537,0.3520634344190253,0.3404379576034744,0.36132260827673224,0.3800675034966191,,,,,,,,,,0.36783821361868446
"Santa Rosa-Petaluma, CA Metro Area",0.3478092452971182,0.392888860355878,0.3938832447838265,0.3478092452971182,,,,,,,,,,,,0.3781937834789409
"Savannah, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Scranton--Wilkes-Barre, PA Metro Area",0.31529515168829825,0.5356165917489162,0.4819353357439451,0.31529515168829825,,,,,,,,,,,,0.44428235972705316
"Seattle-Tacoma-Bellevue, WA Metro Area",0.15122530718282323,0.02234350831950549,0.07809735427473619,0.15122530718282323,,,,,,,,,,,,0.08388872325902164
"Sebastian-Vero Beach, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sebring-Avon Park, FL Metro Area",0.28825420843578586,0.28825420843578586,,,,,,,,,,,,,,0.0
"Sheboygan, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sherman-Denison, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Shreveport-Bossier City, LA Metro Area",0.07510815629794465,0.07510815629794465,,,,,,,,,,,,,,0.0
"Sierra Vista-Douglas, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sioux City, IA-NE-SD Metro Area",0.1409397800283132,0.1409397800283132,,,,,,,,,,,,,,0.0
"Sioux Falls, SD Metro Area",0.3792224262520312,0.3792224262520312,,,,,,,,,,,,,,0.0
"South Bend-Mishawaka, IN-MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Spartanburg, SC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Spokane-Spokane Valley, WA Metro Area",0.08701044007414982,0.03628368325343034,0.08701044007414982,,,,,,,,,,,,,0.0
"Springfield, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Springfield, MA Metro Area",0.19608744889490337,0.23393944414530088,0.19608744889490337,,,,,,,,,,,,,0.0
"Springfield, MO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Springfield, OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"St. Cloud, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"St. George, UT Metro Area",0.5082415351720031,0.5082415351720031,,,,,,,,,,,,,,0.0
"St. Joseph, MO-KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"St. Louis, MO-IL Metro Area",0.35398336917388074,0.10968270240151212,0.11610855519894658,0.17420141758762153,0.23069906922965544,0.27823004570974863,0.3189405472471276,0.35398336917388074,,,,,,,,0.13333089172936008
"State College, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Stockton, CA Metro Area",0.236238269202539,0.5377206090222527,0.236238269202539,,,,,,,,,,,,,0.0
"Syracuse, NY Metro Area",0.08286230367615544,0.032914746639779335,0.08286230367615544,,,,,,,,,,,,,0.0
"Tallahassee, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Tampa-St. Petersburg-Clearwater, FL Metro Area",0.5024621250923249,0.3547145174803229,0.25521058180847245,0.2618766210187111,0.2883190752307029,0.3204289083873829,0.35057096752355177,0.37678991705217224,0.39977427156138834,0.4210960885192485,0.44057077642878373,0.4582313133998377,0.47446848806704867,0.4891474970520878,0.5024621250923249,0.2906005734358355
"Terre Haute, IN Metro Area",0.09347130911474366,0.09347130911474366,,,,,,,,,,,,,,0.0
"Texarkana, TX-AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Toledo, OH Metro Area",0.22011165633026142,0.17216730608215347,0.20089402557237457,0.22011165633026142,,,,,,,,,,,,0.19772432932826314
"Topeka, KS Metro Area",0.03538151599093431,0.03538151599093431,,,,,,,,,,,,,,0.0
"Trenton-Princeton, NJ Metro Area",0.24417234786303332,0.24417234786303332,,,,,,,,,,,,,,0.0
"Tucson, AZ Metro Area",0.24007564873019804,0.46955881140784705,0.22900812161029405,0.2156790839971987,0.24007564873019804,,,,,,,,,,,0.3047486723384466
"Tulsa, OK Metro Area",0.04884002230865614,0.04884002230865614,,,,,,,,,,,,,,0.0
"Tuscaloosa, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Twin Falls, ID Metro Area",0.17166479416933134,0.17166479416933134,,,,,,,,,,,,,,0.0
"Tyler, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Utica-Rome, NY Metro Area",0.04491030116080852,0.04491030116080852,,,,,,,,,,,,,,0.0
"Valdosta, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Vallejo, CA Metro Area",0.26138083387168165,0.30515160353903636,0.23388155530100319,0.26138083387168165,,,,,,,,,,,,0.2668046642372404
"Victoria, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Vineland-Bridgeton, NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",0.25446909273957674,0.7884189988972339,0.19858917485917127,0.15301742021952858,0.1661357512411864,0.1945549352715623,0.22499533675949235,0.25446909273957674,,,,,,,,0.38000853132531126
"Visalia, CA Metro Area",0.20337634558854656,0.8802567564125423,0.27393065801284855,0.21671489504865094,0.20337634558854656,,,,,,,,,,,0.4569674364913472
"Waco, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Walla Walla, WA Metro Area",0.3200890764181903,0.3200890764181903,,,,,,,,,,,,,,0.0
"Warner Robins, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",0.5644841010488841,0.2534883226524244,0.2698000364197365,0.30397054569232007,0.3189425321229763,0.342390542650719,0.3684131222555119,0.3935636770633587,0.41593015286963697,0.4361151068124185,0.45388071910831185,0.4701931600252599,0.48521523298539504,0.49912818375952805,0.5120984489939802,0.275752968254827
"Waterloo-Cedar Falls, IA Metro Area",0.284080641517958,0.284080641517958,,,,,,,,,,,,,,0.0
"Watertown-Fort Drum, NY Metro Area",0.27870579970337994,0.27870579970337994,,,,,,,,,,,,,,0.0
"Wausau-Weston, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Weirton-Steubenville, WV-OH Metro Area",0.3045868556384904,0.4958541766600425,0.3045868556384904,,,,,,,,,,,,,0.0
"Wenatchee, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wheeling, WV-OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wichita Falls, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wichita, KS Metro Area",0.17614965366863466,0.06686072892016226,0.11601901495540756,0.17614965366863466,,,,,,,,,,,,0.11967646584806817
"Williamsport, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wilmington, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Winchester, VA-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Winston-Salem, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Worcester, MA-CT Metro Area",0.07976078606736048,0.030027061218676376,0.07976078606736048,,,,,,,,,,,,,0.0
"Yakima, WA Metro Area",0.17567005567320337,0.15059729644765796,0.17567005567320337,,,,,,,,,,,,,0.0
"York-Hanover, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Youngstown-Warren-Boardman, OH-PA Metro Area",0.38713214599044876,0.21306276963164172,0.250613643019611,0.27524601741532395,0.3059541798191655,0.33667790705731426,0.36303305978982703,0.38713214599044876,,,,,,,,0.24630747668885888
"Yuba City, CA Metro Area",0.23333528242310841,0.23333528242310841,,,,,,,,,,,,,,0.0
"Yuma, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
