NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4
"North Port-Sarasota-Bradenton, FL Metro Area",-0.5969042322433822,-2.7573357628536592,-0.5969042322433822,,,,,,,,,,,,,
"Norwich-New London, CT Metro Area",,,,,,,,,,,,,,,,
"Ocala, FL Metro Area",,,,,,,,,,,,,,,,
"Odessa, TX Metro Area",,,,,,,,,,,,,,,,
"Ogden-Clearfield, UT Metro Area",-1.7458462229548894,-1.634356750510965,-1.2235756157097186,-1.5156609002533505,-1.6240666958934884,-1.745846222954882,,,,,,,,,,-1.4578644221580115
"Oklahoma City, OK Metro Area",-1.8434845193385647,-4.648226643571526,-0.9145165517875287,-0.8797250223714943,-1.0372775072376996,-1.1937929137648142,-1.3623983148546244,-1.5223724482430057,-1.6851901300084933,-1.8434845193385647,,,,,,-2.147489405910183
"Olympia-Lacey-Tumwater, WA Metro Area",,,,,,,,,,,,,,,,
"Omaha-Council Bluffs, NE-IA Metro Area",-0.7209048503881308,-0.38564426954427217,-0.5476468680440068,-0.7209048503881309,,,,,,,,,,,,-0.5513986626588032
"Orlando-Kissimmee-Sanford, FL Metro Area",-1.7816740748804272,-2.0108910203479233,-1.3908040554284455,-1.2569900182431823,-1.3800022506149718,-1.41215551458184,-1.5096775199993915,-1.643331501717987,-1.781674074880427,,,,,,,-1.5528950313398504
"Oshkosh-Neenah, WI Metro Area",,,,,,,,,,,,,,,,
"Owensboro, KY Metro Area",,,,,,,,,,,,,,,,
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",,,,,,,,,,,,,,,,
"Palm Bay-Melbourne-Titusville, FL Metro Area",-1.0185468283093218,-0.5651455692542995,-0.8302484740024607,-1.0185468283093224,,,,,,,,,,,,-0.8046469571886942
"Panama City, FL Metro Area",,,,,,,,,,,,,,,,
"Parkersburg-Vienna, WV Metro Area",,,,,,,,,,,,,,,,
"Pensacola-Ferry Pass-Brent, FL Metro Area",-0.3311853003884209,-0.3311853003884209,,,,,,,,,,,,,,
"Peoria, IL Metro Area",-0.8125377160404803,-0.4327533351187316,-0.641699216553535,-0.8125377160404803,,,,,,,,,,,,-0.628996755904249
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",-1.088615978042387,-0.8663239277899694,-0.5109233378161601,-0.5405774221904931,-0.6400390569050303,-0.7461364192669242,-0.8571489787670554,-0.9718885679137865,-1.0886159780423887,,,,,,,-0.6392748959322075
"Phoenix-Mesa-Chandler, AZ Metro Area",-4.257913686428896,-1.0884984583150923,-1.0188862442539948,-1.2803077856966607,-1.2261603014863265,-1.3262947772348217,-1.401308680230849,-1.5291376999304525,-1.6695061866419316,-1.8200339819392681,-1.9753427286014786,-2.134217132977752,-2.2958093544699216,-2.459367733350318,-2.6250460535241285,-1.129230829421916
"Pine Bluff, AR Metro Area",,,,,,,,,,,,,,,,
"Pittsburgh, PA Metro Area",-1.5689606710942385,-0.3036026629755324,-0.43910497844356905,-0.5806891787411788,-0.7276261994487836,-0.8747998616309953,-1.0308866328467987,-1.2000024185259464,-1.384347718920264,-1.5689606710942432,,,,,,-0.44113227338676003
"Pittsfield, MA Metro Area",,,,,,,,,,,,,,,,
"Pocatello, ID Metro Area",,,,,,,,,,,,,,,,
"Port St. Lucie, FL Metro Area",-0.6077133695076217,-0.6077133695076217,,,,,,,,,,,,,,
"Portland-South Portland, ME Metro Area",,,,,,,,,,,,,,,,
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",-2.040635207862379,-0.6108029890064414,-0.9084188146792508,-1.2194421712790144,-1.3453871574079173,-1.4338241268947634,-1.5879747474443229,-1.7536470518084148,-1.9000758790384906,-2.040635207862383,,,,,,-0.9128879916549022
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",-1.3703118265228107,-4.638751381444835,-6.765998414525989,-1.3270427442979802,-1.3703118265228096,,,,,,,,,,,-4.243930846756268
"Prescott Valley-Prescott, AZ Metro Area",,,,,,,,,,,,,,,,
"Providence-Warwick, RI-MA Metro Area",-0.95975906809339,-0.7959791852727818,-1.1869819026293997,-1.0920079569422865,-0.9597590680933913,,,,,,,,,,,-1.0249896816148227
"Provo-Orem, UT Metro Area",,,,,,,,,,,,,,,,
"Pueblo, CO Metro Area",-0.9861601056603834,-0.7269507729296784,-0.786052888358011,-0.9861601056603835,,,,,,,,,,,,-0.8330545889826909
"Punta Gorda, FL Metro Area",-0.6696877797669644,-0.6696877797669654,,,,,,,,,,,,,,
"Racine, WI Metro Area",,,,,,,,,,,,,,,,
"Raleigh-Cary, NC Metro Area",-0.4497618544878596,-0.42342817015136636,-0.4497618544878596,,,,,,,,,,,,,
"Rapid City, SD Metro Area",,,,,,,,,,,,,,,,
"Reading, PA Metro Area",,,,,,,,,,,,,,,,
"Redding, CA Metro Area",,,,,,,,,,,,,,,,
"Reno, NV Metro Area",-0.3496914061072082,-0.3496914061072082,,,,,,,,,,,,,,
"Richmond, VA Metro Area",-0.5498884730469084,-0.5498884730469084,,,,,,,,,,,,,,
"Riverside-San Bernardino-Ontario, CA Metro Area",-2.3449484981292406,-2.9821021568329313,-4.065856306498455,-3.6041543406336123,-3.9775225249212864,-1.5060739610971805,-1.5025609739296415,-1.5834116474420168,-1.678916248414662,-1.7987435403257168,-1.9287288754156124,-2.0612664769373814,-2.1781173922020387,-2.30190144419086,-2.3449484981292406,-3.5507042679883334
"Roanoke, VA Metro Area",,,,,,,,,,,,,,,,
"Rochester, MN Metro Area",,,,,,,,,,,,,,,,
"Rochester, NY Metro Area",-0.6792627262233929,-0.2734823883487007,-0.4043557248095787,-0.5388662681257109,-0.6792627262233943,,,,,,,,,,,-0.4055681270946634
"Rockford, IL Metro Area",-0.5713487061952462,-0.5713487061952462,,,,,,,,,,,,,,
"Rocky Mount, NC Metro Area",-0.538932006373542,-0.538932006373542,,,,,,,,,,,,,,
"Rome, GA Metro Area",,,,,,,,,,,,,,,,
"Sacramento-Roseville-Folsom, CA Metro Area",-3.1103618400706483,-1.2510467191851455,-1.160943266313604,-1.425882691103872,-1.7292237809314033,-1.4970817263401406,-1.5780228101131102,-1.7246628508533173,-1.8712318582984773,-2.0259371292434194,-2.1899947438197893,-2.3496085970236296,-2.495201279138108,-2.646701616108831,-2.803321607494715,-1.2792908922008739
"Saginaw, MI Metro Area",-0.28659939457214817,-0.28659939457214817,,,,,,,,,,,,,,
"Salem, OR Metro Area",-1.067022986757348,-0.5283225362005889,-0.6898941323417623,-0.89072555866621,-1.0670229867573495,,,,,,,,,,,-0.7029807424028537
"Salinas, CA Metro Area",-2.1157004883130393,-0.5728463378070012,-0.8555092673982594,-1.153427392308285,-1.4562265947535793,-1.7730637507605218,-2.1157004883130455,,,,,,,,,-0.8605943325045152
"Salisbury, MD-DE Metro Area",-0.587588367991146,-0.39240127725103324,-0.5875883679911461,,,,,,,,,,,,,
"Salt Lake City, UT Metro Area",-0.9181215623105401,-1.8101903122813159,-1.0919867341908285,-0.9181215623105415,,,,,,,,,,,,-1.2734328695942285
"San Angelo, TX Metro Area",,,,,,,,,,,,,,,,
"San Antonio-New Braunfels, TX Metro Area",-1.4673947041280595,-0.7210661001184713,-0.8569607663681038,-1.0899050651310949,-1.3385330085746299,-1.467394704128054,,,,,,,,,,-0.8893106438725566
"San Diego-Chula Vista-Carlsbad, CA Metro Area",-3.07323342316434,-6.658448881388022,-1.5667490258610548,-2.0231851619997983,-2.4991108668283397,-2.889042590546442,-3.250393319171856,-2.4453643135581253,-2.392659635937874,-2.486754907526658,-2.5706219895627846,-2.6589941300382085,-2.7836166196727197,-2.9219357344577137,-3.073233423164339,-3.4161276897496253
"San Francisco-Oakland-Berkeley, CA Metro Area",-1.7067645537694462,-0.2855778287691808,-0.424434461102581,-0.569115752050898,-0.716717615995466,-0.8691285469551927,-1.0289177628424309,-1.1928343630965657,-1.356396538309569,-1.5234406190619663,-1.706764553769443,,,,,-0.4263760139742199
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",-1.8105276563207748,-0.9838567826347724,-1.0211410096301188,-1.1563564642192836,-1.2853745376179244,-1.4419027387506447,-1.6283986421556609,-1.8105276563207795,,,,,,,,-1.0537847521613917
"San Luis Obispo-Paso Robles, CA Metro Area",,,,,,,,,,,,,,,,
"Santa Cruz-Watsonville, CA Metro Area",-1.001331958779618,-2.254172670547193,-1.0013319587796177,,,,,,,,,,,,,
"Santa Fe, NM Metro Area",,,,,,,,,,,,,,,,
"Santa Maria-Santa Barbara, CA Metro Area",-1.704111363197594,-1.2937051237351276,-1.9031950174516954,-1.5702943346264389,-1.7041113631975993,,,,,,,,,,,-1.5890648252710873
"Santa Rosa-Petaluma, CA Metro Area",-1.4851555192945889,-1.070401935340838,-1.4626133023301948,-1.4851555192945933,,,,,,,,,,,,-1.3393902523218753
"Savannah, GA Metro Area",,,,,,,,,,,,,,,,
"Scranton--Wilkes-Barre, PA Metro Area",-0.8923969025581946,-1.7421187957746007,-2.1995854376893003,-0.8923969025581944,,,,,,,,,,,,-1.6113670453406985
"Seattle-Tacoma-Bellevue, WA Metro Area",-0.5333690474481652,-0.2614088241824638,-0.3921070439152452,-0.5333690474481656,,,,,,,,,,,,-0.39562830518195824
"Sebastian-Vero Beach, FL Metro Area",,,,,,,,,,,,,,,,
"Sebring-Avon Park, FL Metro Area",-0.8039150534548517,-0.8039150534548517,,,,,,,,,,,,,,
"Sheboygan, WI Metro Area",,,,,,,,,,,,,,,,
"Sherman-Denison, TX Metro Area",,,,,,,,,,,,,,,,
"Shreveport-Bossier City, LA Metro Area",-0.38627545981833394,-0.38627545981833394,,,,,,,,,,,,,,
"Sierra Vista-Douglas, AZ Metro Area",,,,,,,,,,,,,,,,
"Sioux City, IA-NE-SD Metro Area",-0.510354435217759,-0.510354435217759,,,,,,,,,,,,,,
"Sioux Falls, SD Metro Area",-1.0313187054894553,-1.0313187054894555,,,,,,,,,,,,,,
"South Bend-Mishawaka, IN-MI Metro Area",,,,,,,,,,,,,,,,
"Spartanburg, SC Metro Area",,,,,,,,,,,,,,,,
"Spokane-Spokane Valley, WA Metro Area",-0.4490559834183907,-0.30153295107501193,-0.44905598341839054,,,,,,,,,,,,,
"Springfield, IL Metro Area",,,,,,,,,,,,,,,,
"Springfield, MA Metro Area",-0.7904441654722354,-0.6883766988805947,-0.7904441654722354,,,,,,,,,,,,,
"Springfield, MO Metro Area",,,,,,,,,,,,,,,,
"Springfield, OH Metro Area",,,,,,,,,,,,,,,,
"St. Cloud, MN Metro Area",,,,,,,,,,,,,,,,
"St. George, UT Metro Area",-1.477544686326523,-1.477544686326523,,,,,,,,,,,,,,
"St. Joseph, MO-KS Metro Area",,,,,,,,,,,,,,,,
"St. Louis, MO-IL Metro Area",-1.2867144239326402,-0.45245519277708174,-0.5170870931858503,-0.6590102540720701,-0.8097767674036269,-0.9680191837325967,-1.126650698716847,-1.286714423932644,,,,,,,,-0.542850846678334
"State College, PA Metro Area",,,,,,,,,,,,,,,,
"Stockton, CA Metro Area",-0.652921928117412,-1.4076877485183086,-0.6529219281174118,,,,,,,,,,,,,
"Syracuse, NY Metro Area",-0.4335619581274007,-0.2929257412208663,-0.4335619581274008,,,,,,,,,,,,,
"Tallahassee, FL Metro Area",,,,,,,,,,,,,,,,
"Tampa-St. Petersburg-Clearwater, FL Metro Area",-2.9687200508501843,-1.0829428223223132,-0.9298250256602519,-1.0870256572830563,-1.3034633800704556,-1.5199492451124166,-1.7389870157130338,-1.965245806051506,-2.126237673090295,-2.2997696995390067,-2.4675648773456422,-2.643792152006637,-2.7888387435867865,-2.8736566682962907,-2.9687200508501843,-1.0332645017552071
"Terre Haute, IN Metro Area",-0.42192299313100745,-0.42192299313100745,,,,,,,,,,,,,,
"Texarkana, TX-AR Metro Area",,,,,,,,,,,,,,,,
"Toledo, OH Metro Area",-0.7725884986438912,-0.5543055304056027,-0.8175766396097379,-0.7725884986438902,,,,,,,,,,,,-0.7148235562197437
"Topeka, KS Metro Area",-0.29926090853879395,-0.29926090853879395,,,,,,,,,,,,,,
"Trenton-Princeton, NJ Metro Area",-0.7092797398117263,-0.7092797398117263,,,,,,,,,,,,,,
"Tucson, AZ Metro Area",-0.9083143058016132,-1.246381971667751,-0.6493495399778005,-0.7667752750102158,-0.9083143058016147,,,,,,,,,,,-0.8875022622185892
"Tulsa, OK Metro Area",-0.3312129990213445,-0.3312129990213445,,,,,,,,,,,,,,
"Tuscaloosa, AL Metro Area",,,,,,,,,,,,,,,,
"Twin Falls, ID Metro Area",-0.5674687502350174,-0.5674687502350174,,,,,,,,,,,,,,
"Tyler, TX Metro Area",,,,,,,,,,,,,,,,
"Utica-Rome, NY Metro Area",-0.32225962405054015,-0.32225962405054015,,,,,,,,,,,,,,
"Valdosta, GA Metro Area",,,,,,,,,,,,,,,,
"Vallejo, CA Metro Area",-1.12440646919151,-0.8424979096919709,-0.8919595589883851,-1.1244064691915092,,,,,,,,,,,,-0.9529546459572883
"Victoria, TX Metro Area",,,,,,,,,,,,,,,,
"Vineland-Bridgeton, NJ Metro Area",,,,,,,,,,,,,,,,
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",-1.5103115455179579,-4.206530449257313,-0.5931000456061942,-0.7652936981101937,-0.9465634825301974,-1.1327141897447615,-1.3211791277272613,-1.5103115455179594,,,,,,,,-1.8549747309912334
"Visalia, CA Metro Area",-1.3234166724786238,-7.840576281908114,-0.9297756487391664,-1.1759076459117563,-1.3234166724786238,,,,,,,,,,,-3.315419858853012
"Waco, TX Metro Area",,,,,,,,,,,,,,,,
"Walla Walla, WA Metro Area",-0.8778429264878782,-0.8778429264878782,,,,,,,,,,,,,,
"Warner Robins, GA Metro Area",,,,,,,,,,,,,,,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",-3.274303639998524,-0.728630618396026,-1.0661194794591038,-1.3958766058041554,-1.350829745573325,-1.5213783361610311,-1.7227136895520165,-1.9203928060938744,-2.116093186017526,-2.2766299159214984,-2.3963318937641844,-2.5367103349700075,-2.691241557390316,-2.775715284378374,-2.886665362327631,-1.0635422345530952
"Waterloo-Cedar Falls, IA Metro Area",-0.7945985528910259,-0.7945985528910259,,,,,,,,,,,,,,
"Watertown-Fort Drum, NY Metro Area",-0.7827184931015049,-0.7827184931015049,,,,,,,,,,,,,,
"Wausau-Weston, WI Metro Area",,,,,,,,,,,,,,,,
"Weirton-Steubenville, WV-OH Metro Area",-1.0449014429977301,-1.425570817561924,-1.044901442997729,,,,,,,,,,,,,
"Wenatchee, WA Metro Area",,,,,,,,,,,,,,,,
"Wheeling, WV-OH Metro Area",,,,,,,,,,,,,,,,
"Wichita Falls, TX Metro Area",,,,,,,,,,,,,,,,
"Wichita, KS Metro Area",-0.7249643053893631,-0.36959369180184104,-0.5529385032031512,-0.7249643053893631,,,,,,,,,,,,-0.5491655001314518
"Williamsport, PA Metro Area",,,,,,,,,,,,,,,,
"Wilmington, NC Metro Area",-0.35977453828363115,-0.35977453828363115,,,,,,,,,,,,,,
"Winchester, VA-WV Metro Area",,,,,,,,,,,,,,,,
"Winston-Salem, NC Metro Area",,,,,,,,,,,,,,,,
"Worcester, MA-CT Metro Area",-0.42001089766056,-0.285253294931165,-0.4200108976605599,,,,,,,,,,,,,
"Yakima, WA Metro Area",-0.7662760876742256,-0.5282213017666213,-0.7662760876742257,,,,,,,,,,,,,
"York-Hanover, PA Metro Area",,,,,,,,,,,,,,,,
"Youngstown-Warren-Boardman, OH-PA Metro Area",-1.8883844331330546,-0.6467600546480327,-0.9679133627434494,-1.2222571465997547,-1.439061156806097,-1.6483929769506345,-1.7817602421822432,-1.8883844331330546,,,,,,,,-0.9456435213304122
"Yuba City, CA Metro Area",-0.6871535168657192,-0.6871535168657192,,,,,,,,,,,,,,
"Yuma, AZ Metro Area",,,,,,,,,,,,,,,,
