NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4
"North Port-Sarasota-Bradenton, FL Metro Area",-0.5969042322433822,-2.7573357628536592,-0.5969042322433822,,,,,,,,,,,,,
"Norwich-New London, CT Metro Area",,,,,,,,,,,,,,,,
"Ocala, FL Metro Area",,,,,,,,,,,,,,,,
"Odessa, TX Metro Area",,,,,,,,,,,,,,,,
"Ogden-Clearfield, UT Metro Area",-1.786549974799776,-1.3147714576393355,-1.2454226334355525,-1.5506231858563178,-1.6641469149836212,-1.7865499747997708,,,,,,,,,,-1.3702724256437353
"Oklahoma City, OK Metro Area",-1.685190130008492,-4.648226643571526,-0.9145165517875287,-0.8797250223714943,-1.0372775072376996,-1.1937929137648142,-1.3623983148546244,-1.5223724482430057,-1.6851901300084933,,,,,,,-2.147489405910183
"Olympia-Lacey-Tumwater, WA Metro Area",,,,,,,,,,,,,,,,
"Omaha-Council Bluffs, NE-IA Metro Area",-0.7209048503881308,-0.38564426954427217,-0.5476468680440068,-0.7209048503881309,,,,,,,,,,,,-0.5513986626588032
"Orlando-Kissimmee-Sanford, FL Metro Area",-1.7616782044958241,-1.7427704961794486,-1.333471294838305,-1.2286428685139896,-1.3533744298730837,-1.3913747191229773,-1.4903343307946115,-1.6237276310839872,-1.761678204495825,,,,,,,-1.4349615531772477
"Oshkosh-Neenah, WI Metro Area",,,,,,,,,,,,,,,,
"Owensboro, KY Metro Area",,,,,,,,,,,,,,,,
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",,,,,,,,,,,,,,,,
"Palm Bay-Melbourne-Titusville, FL Metro Area",-1.0185468283093218,-0.5651455692542995,-0.8302484740024607,-1.0185468283093224,,,,,,,,,,,,-0.8046469571886942
"Panama City, FL Metro Area",,,,,,,,,,,,,,,,
"Parkersburg-Vienna, WV Metro Area",,,,,,,,,,,,,,,,
"Pensacola-Ferry Pass-Brent, FL Metro Area",-0.3311853003884209,-0.3311853003884209,,,,,,,,,,,,,,
"Peoria, IL Metro Area",-0.39902169007125926,-0.3990216900712597,,,,,,,,,,,,,,
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",-0.9718885679137854,-0.8663239277899694,-0.5109233378161601,-0.5405774221904931,-0.6400390569050303,-0.7461364192669242,-0.8571489787670554,-0.9718885679137865,,,,,,,,-0.6392748959322075
"Phoenix-Mesa-Chandler, AZ Metro Area",-4.05953506544747,-1.0884984583150923,-0.9977082613247497,-1.2605694227663085,-1.2211804795930115,-1.324240970703561,-1.4010112882759216,-1.5296405079184399,-1.670580615287483,-1.8215550020280395,-1.9772679959619304,-2.1365304367775924,-2.298491103455813,-2.4624037184873395,-2.6284323360183377,-1.1155920474687167
"Pine Bluff, AR Metro Area",,,,,,,,,,,,,,,,
"Pittsburgh, PA Metro Area",-1.5689606710942385,-0.3036026629755324,-0.43910497844356905,-0.5806891787411788,-0.7276261994487836,-0.8747998616309953,-1.0308866328467987,-1.2000024185259464,-1.384347718920264,-1.5689606710942432,,,,,,-0.44113227338676003
"Pittsfield, MA Metro Area",,,,,,,,,,,,,,,,
"Pocatello, ID Metro Area",,,,,,,,,,,,,,,,
"Port St. Lucie, FL Metro Area",-0.6077133695076217,-0.6077133695076217,,,,,,,,,,,,,,
"Portland-South Portland, ME Metro Area",,,,,,,,,,,,,,,,
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",-2.4404694206368807,-0.6376146348810087,-0.9344125675973864,-1.242465022715244,-1.3399114009643986,-1.4365323760362112,-1.5964612125708972,-1.772112011604085,-1.9509181599532877,-2.1116253520163415,-2.2760400231027718,-2.4404694206368736,,,,-0.9381640750645465
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",-1.804421254341579,-4.638751381444835,-6.765998414525989,-1.5471421138310568,-1.734123104424302,-1.8044212543415803,,,,,,,,,,-4.317297303267294
"Prescott Valley-Prescott, AZ Metro Area",,,,,,,,,,,,,,,,
"Providence-Warwick, RI-MA Metro Area",-0.95975906809339,-0.7959791852727818,-1.1869819026293997,-1.0920079569422865,-0.9597590680933913,,,,,,,,,,,-1.0249896816148227
"Provo-Orem, UT Metro Area",,,,,,,,,,,,,,,,
"Pueblo, CO Metro Area",-0.9861601056603834,-0.7269507729296784,-0.786052888358011,-0.9861601056603835,,,,,,,,,,,,-0.8330545889826909
"Punta Gorda, FL Metro Area",-0.6696877797669644,-0.6696877797669654,,,,,,,,,,,,,,
"Racine, WI Metro Area",,,,,,,,,,,,,,,,
"Raleigh-Cary, NC Metro Area",-0.44985120653230926,-0.4784789264869422,-0.44985120653230926,,,,,,,,,,,,,
"Rapid City, SD Metro Area",,,,,,,,,,,,,,,,
"Reading, PA Metro Area",,,,,,,,,,,,,,,,
"Redding, CA Metro Area",,,,,,,,,,,,,,,,
"Reno, NV Metro Area",-0.3496914061072082,-0.3496914061072082,,,,,,,,,,,,,,
"Richmond, VA Metro Area",-0.5498884730469084,-0.5498884730469084,,,,,,,,,,,,,,
"Riverside-San Bernardino-Ontario, CA Metro Area",-2.527647952448613,-2.9821021568329313,-3.697367009786053,-3.4487507523411534,-3.9093545967150525,-1.5211915345717377,-1.5160397043158502,-1.555118671542357,-1.6589842137977369,-1.7857472800439615,-1.9236980465223408,-2.0655838789969017,-2.2084151220086374,-2.3387698713629197,-2.472697385889438,-3.376073306320046
"Roanoke, VA Metro Area",,,,,,,,,,,,,,,,
"Rochester, MN Metro Area",,,,,,,,,,,,,,,,
"Rochester, NY Metro Area",-0.6792627262233929,-0.2734823883487007,-0.4043557248095787,-0.5388662681257109,-0.6792627262233943,,,,,,,,,,,-0.4055681270946634
"Rockford, IL Metro Area",-0.5713487061952462,-0.5713487061952462,,,,,,,,,,,,,,
"Rocky Mount, NC Metro Area",-0.538932006373542,-0.538932006373542,,,,,,,,,,,,,,
"Rome, GA Metro Area",,,,,,,,,,,,,,,,
"Sacramento-Roseville-Folsom, CA Metro Area",-3.171432976822304,-1.2510467191851455,-1.160943266313604,-1.425882691103872,-1.7292237809314033,-1.4970817263401406,-1.5780228101131102,-1.7246628508533173,-1.8712318582984773,-2.0259371292434194,-2.1899947438197893,-2.356703180024248,-2.5243446820234876,-2.6814163603632393,-2.84176258729779,-1.2792908922008739
"Saginaw, MI Metro Area",-0.29192033450181204,-0.29192033450181204,,,,,,,,,,,,,,
"Salem, OR Metro Area",-1.067022986757348,-0.5283225362005889,-0.6898941323417623,-0.89072555866621,-1.0670229867573495,,,,,,,,,,,-0.7029807424028537
"Salinas, CA Metro Area",-1.7616329520400416,-0.5728463378070012,-0.8555092673982594,-1.150845443607834,-1.4497335689859043,-1.7616329520400402,,,,,,,,,,-0.8597336829376981
"Salisbury, MD-DE Metro Area",-0.587588367991146,-0.39240127725103324,-0.5875883679911461,,,,,,,,,,,,,
"Salt Lake City, UT Metro Area",-1.104880656971575,-1.6688482980019965,-1.1048806569715772,,,,,,,,,,,,,
"San Angelo, TX Metro Area",,,,,,,,,,,,,,,,
"San Antonio-New Braunfels, TX Metro Area",-1.0409892548490065,-0.7210661001184713,-0.9783206088824741,-1.2506044926780087,-1.5107383618511652,-1.0409892548490058,,,,,,,,,,-0.9833304005596514
"San Diego-Chula Vista-Carlsbad, CA Metro Area",-3.2297254260791552,-6.658448881388022,-1.5667490258610548,-2.0231851619997983,-2.4991108668283397,-2.889042590546442,-3.250393319171856,-2.4453643135581253,-2.392659635937874,-2.486754907526658,-2.5706219895627846,-2.6589941300382085,-2.7836166196727197,-2.9219357344577137,-3.073233423164339,-3.4161276897496253
"San Francisco-Oakland-Berkeley, CA Metro Area",-1.8633178634735694,-0.2847636490262922,-0.4232455139599003,-0.567557706483751,-0.7147859897085457,-0.8668147883550354,-1.0297135627846834,-1.190276455482903,-1.3509189951765666,-1.5153438972962021,-1.6795612617007711,-1.8633178634735725,,,,-0.4251889564899812
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",-1.7636912125441895,-0.8849714931312016,-0.9697074831360666,-1.1444535295794327,-1.227585196536641,-1.398113686703991,-1.576234648656134,-1.7636912125441917,,,,,,,,-0.9997108352822336
"San Luis Obispo-Paso Robles, CA Metro Area",,,,,,,,,,,,,,,,
"Santa Cruz-Watsonville, CA Metro Area",-2.2541726705471907,-2.254172670547193,,,,,,,,,,,,,,
"Santa Fe, NM Metro Area",,,,,,,,,,,,,,,,
"Santa Maria-Santa Barbara, CA Metro Area",-1.704111363197594,-1.2937051237351276,-1.9031950174516954,-1.5702943346264389,-1.7041113631975993,,,,,,,,,,,-1.5890648252710873
"Santa Rosa-Petaluma, CA Metro Area",-1.4805768606259675,-1.070401935340838,-1.5546609648951848,-1.480576860625968,,,,,,,,,,,,-1.3685465869539968
"Savannah, GA Metro Area",,,,,,,,,,,,,,,,
"Scranton--Wilkes-Barre, PA Metro Area",-0.8873765256876711,-1.6016998833900329,-2.0648412215851812,-0.8873765256876714,,,,,,,,,,,,-1.5179725435542952
"Seattle-Tacoma-Bellevue, WA Metro Area",-0.5367996106073414,-0.263073471993986,-0.394603896739712,-0.5367996106073427,,,,,,,,,,,,-0.39815899311368025
"Sebastian-Vero Beach, FL Metro Area",,,,,,,,,,,,,,,,
"Sebring-Avon Park, FL Metro Area",-0.8039150534548517,-0.8039150534548517,,,,,,,,,,,,,,
"Sheboygan, WI Metro Area",,,,,,,,,,,,,,,,
"Sherman-Denison, TX Metro Area",,,,,,,,,,,,,,,,
"Shreveport-Bossier City, LA Metro Area",-0.38627545981833394,-0.38627545981833394,,,,,,,,,,,,,,
"Sierra Vista-Douglas, AZ Metro Area",,,,,,,,,,,,,,,,
"Sioux City, IA-NE-SD Metro Area",-0.510354435217759,-0.510354435217759,,,,,,,,,,,,,,
"Sioux Falls, SD Metro Area",-1.0313187054894553,-1.0313187054894555,,,,,,,,,,,,,,
"South Bend-Mishawaka, IN-MI Metro Area",,,,,,,,,,,,,,,,
"Spartanburg, SC Metro Area",,,,,,,,,,,,,,,,
"Spokane-Spokane Valley, WA Metro Area",-0.4490559834183907,-0.30153295107501193,-0.44905598341839054,,,,,,,,,,,,,
"Springfield, IL Metro Area",,,,,,,,,,,,,,,,
"Springfield, MA Metro Area",-0.7904441654722354,-0.6883766988805947,-0.7904441654722354,,,,,,,,,,,,,
"Springfield, MO Metro Area",,,,,,,,,,,,,,,,
"Springfield, OH Metro Area",,,,,,,,,,,,,,,,
"St. Cloud, MN Metro Area",,,,,,,,,,,,,,,,
"St. George, UT Metro Area",-1.477544686326523,-1.477544686326523,,,,,,,,,,,,,,
"St. Joseph, MO-KS Metro Area",,,,,,,,,,,,,,,,
"St. Louis, MO-IL Metro Area",-1.2867144239326402,-0.45245519277708174,-0.5170870931858503,-0.6590102540720701,-0.8097767674036269,-0.9680191837325967,-1.126650698716847,-1.286714423932644,,,,,,,,-0.542850846678334
"State College, PA Metro Area",,,,,,,,,,,,,,,,
"Stockton, CA Metro Area",-0.635362797004126,-1.687224352655958,-0.6353627970041261,,,,,,,,,,,,,
"Syracuse, NY Metro Area",-0.4335619581274007,-0.2929257412208663,-0.4335619581274008,,,,,,,,,,,,,
"Tallahassee, FL Metro Area",,,,,,,,,,,,,,,,
"Tampa-St. Petersburg-Clearwater, FL Metro Area",-2.96705542605108,-1.0829428223223132,-0.9298250256602519,-1.0870256572830563,-1.2648024055313973,-1.4720529872061694,-1.6866623806567045,-1.9013528168980272,-2.0756732497175334,-2.256972277901716,-2.432524958090307,-2.6140776009921343,-2.7680876985897793,-2.864034383960015,-2.96705542605108,-1.0332645017552071
"Terre Haute, IN Metro Area",-0.42192299313100745,-0.42192299313100745,,,,,,,,,,,,,,
"Texarkana, TX-AR Metro Area",,,,,,,,,,,,,,,,
"Toledo, OH Metro Area",-0.7725884986438912,-0.5543055304056027,-0.8175766396097379,-0.7725884986438902,,,,,,,,,,,,-0.7148235562197437
"Topeka, KS Metro Area",-0.29926090853879395,-0.29926090853879395,,,,,,,,,,,,,,
"Trenton-Princeton, NJ Metro Area",-0.7092797398117263,-0.7092797398117263,,,,,,,,,,,,,,
"Tucson, AZ Metro Area",-0.9185847746416616,-1.3447544378267675,-0.6571538315673539,-0.7757025090108578,-0.9185847746416641,,,,,,,,,,,-0.9258702594683265
"Tulsa, OK Metro Area",-0.3312129990213445,-0.3312129990213445,,,,,,,,,,,,,,
"Tuscaloosa, AL Metro Area",-0.30321202226680044,-0.30321202226680044,,,,,,,,,,,,,,
"Twin Falls, ID Metro Area",-0.5674687502350174,-0.5674687502350174,,,,,,,,,,,,,,
"Tyler, TX Metro Area",,,,,,,,,,,,,,,,
"Utica-Rome, NY Metro Area",-0.32225962405054015,-0.32225962405054015,,,,,,,,,,,,,,
"Valdosta, GA Metro Area",,,,,,,,,,,,,,,,
"Vallejo, CA Metro Area",-1.12440646919151,-0.8424979096919709,-0.8919595589883851,-1.1244064691915092,,,,,,,,,,,,-0.9529546459572883
"Victoria, TX Metro Area",,,,,,,,,,,,,,,,
"Vineland-Bridgeton, NJ Metro Area",,,,,,,,,,,,,,,,
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",-1.130135496995029,-4.206530449257313,-0.645126009270125,-0.820638956793059,-0.9846213132360486,-1.1301354969950277,,,,,,,,,,-1.8907651384401658
"Visalia, CA Metro Area",-1.3234166724786238,-7.840576281908114,-0.9297756487391664,-1.1759076459117563,-1.3234166724786238,,,,,,,,,,,-3.315419858853012
"Waco, TX Metro Area",,,,,,,,,,,,,,,,
"Walla Walla, WA Metro Area",-0.8778429264878782,-0.8778429264878782,,,,,,,,,,,,,,
"Warner Robins, GA Metro Area",,,,,,,,,,,,,,,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",-3.3617966192431834,-0.8194891924043883,-1.1417236504009702,-1.4510325276882452,-1.4570421324885718,-1.5937476411482028,-1.7869690673871435,-1.9967146756812948,-2.2038592348701957,-2.408681333421826,-2.5728734107350113,-2.6995031621447216,-2.8310281255441927,-2.962549839329151,-3.0363960535715906,-1.137415123497868
"Waterloo-Cedar Falls, IA Metro Area",-0.7945985528910259,-0.7945985528910259,,,,,,,,,,,,,,
"Watertown-Fort Drum, NY Metro Area",-0.7827184931015049,-0.7827184931015049,,,,,,,,,,,,,,
"Wausau-Weston, WI Metro Area",,,,,,,,,,,,,,,,
"Weirton-Steubenville, WV-OH Metro Area",-1.0449014429977301,-1.425570817561924,-1.044901442997729,,,,,,,,,,,,,
"Wenatchee, WA Metro Area",,,,,,,,,,,,,,,,
"Wheeling, WV-OH Metro Area",,,,,,,,,,,,,,,,
"Wichita Falls, TX Metro Area",,,,,,,,,,,,,,,,
"Wichita, KS Metro Area",-0.7220003710732574,-0.3678957819947662,-0.5504111963625369,-0.722000371073257,,,,,,,,,,,,-0.5467691164768533
"Williamsport, PA Metro Area",,,,,,,,,,,,,,,,
"Wilmington, NC Metro Area",-0.35977453828363115,-0.35977453828363115,,,,,,,,,,,,,,
"Winchester, VA-WV Metro Area",,,,,,,,,,,,,,,,
"Winston-Salem, NC Metro Area",,,,,,,,,,,,,,,,
"Worcester, MA-CT Metro Area",-0.42001089766056,-0.285253294931165,-0.4200108976605599,,,,,,,,,,,,,
"Yakima, WA Metro Area",-0.7662760876742256,-0.5282213017666213,-0.7662760876742257,,,,,,,,,,,,,
"York-Hanover, PA Metro Area",,,,,,,,,,,,,,,,
"Youngstown-Warren-Boardman, OH-PA Metro Area",-1.8883844331330546,-0.6467600546480327,-0.9679133627434494,-1.2222571465997547,-1.439061156806097,-1.6483929769506345,-1.7817602421822432,-1.8883844331330546,,,,,,,,-0.9456435213304122
"Yuba City, CA Metro Area",-0.6871535168657192,-0.6871535168657192,,,,,,,,,,,,,,
"Yuma, AZ Metro Area",,,,,,,,,,,,,,,,
