NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4
"North Port-Sarasota-Bradenton, FL Metro Area",-0.6036627210874104,-2.492461838992401,-0.6036627210874104,,,,,,,,,,,,,
"Norwich-New London, CT Metro Area",,,,,,,,,,,,,,,,
"Ocala, FL Metro Area",,,,,,,,,,,,,,,,
"Odessa, TX Metro Area",,,,,,,,,,,,,,,,
"Ogden-Clearfield, UT Metro Area",-1.7458462229548894,-1.634356750510965,-1.2235756157097186,-1.5156609002533505,-1.6240666958934884,-1.745846222954882,,,,,,,,,,-1.4578644221580115
"Oklahoma City, OK Metro Area",-1.685190130008492,-4.648226643571526,-0.9145165517875287,-0.8797250223714943,-1.0372775072376996,-1.1937929137648142,-1.3623983148546244,-1.5223724482430057,-1.6851901300084933,,,,,,,-2.147489405910183
"Olympia-Lacey-Tumwater, WA Metro Area",,,,,,,,,,,,,,,,
"Omaha-Council Bluffs, NE-IA Metro Area",-0.7209048503881308,-0.38564426954427217,-0.5476468680440068,-0.7209048503881309,,,,,,,,,,,,-0.5513986626588032
"Orlando-Kissimmee-Sanford, FL Metro Area",-1.2511255215485435,-1.8608722768045722,-1.3606528891937286,-1.08250415792218,-1.0192305665418502,-1.1254380859824,-1.2511255215485433,,,,,,,,,-1.4346764413068271
"Oshkosh-Neenah, WI Metro Area",,,,,,,,,,,,,,,,
"Owensboro, KY Metro Area",,,,,,,,,,,,,,,,
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",,,,,,,,,,,,,,,,
"Palm Bay-Melbourne-Titusville, FL Metro Area",-1.4029990931422929,-0.5999847883698864,-0.8967671020407159,-1.2087853993291828,-1.4029990931422933,,,,,,,,,,,-0.901845763246595
"Panama City, FL Metro Area",,,,,,,,,,,,,,,,
"Parkersburg-Vienna, WV Metro Area",,,,,,,,,,,,,,,,
"Pensacola-Ferry Pass-Brent, FL Metro Area",-0.3311853003884209,-0.3311853003884209,,,,,,,,,,,,,,
"Peoria, IL Metro Area",-0.5335947451093705,-0.38862310936910527,-0.5335947451093701,,,,,,,,,,,,,
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",-1.088615978042387,-0.8663239277899694,-0.5109233378161601,-0.5405774221904931,-0.6400390569050303,-0.7461364192669242,-0.8571489787670554,-0.9718885679137865,-1.0886159780423887,,,,,,,-0.6392748959322075
"Phoenix-Mesa-Chandler, AZ Metro Area",-4.257913686428896,-1.0884984583150923,-1.0188862442539948,-1.2803077856966607,-1.2261603014863265,-1.3262947772348217,-1.401308680230849,-1.5291376999304525,-1.6695061866419316,-1.8200339819392681,-1.9753427286014786,-2.134217132977752,-2.2958093544699216,-2.459367733350318,-2.6250460535241285,-1.129230829421916
"Pine Bluff, AR Metro Area",,,,,,,,,,,,,,,,
"Pittsburgh, PA Metro Area",-1.5689606710942385,-0.3036026629755324,-0.43910497844356905,-0.5806891787411788,-0.7276261994487836,-0.8747998616309953,-1.0308866328467987,-1.2000024185259464,-1.384347718920264,-1.5689606710942432,,,,,,-0.44113227338676003
"Pittsfield, MA Metro Area",,,,,,,,,,,,,,,,
"Pocatello, ID Metro Area",,,,,,,,,,,,,,,,
"Port St. Lucie, FL Metro Area",-0.6077133695076217,-0.6077133695076217,,,,,,,,,,,,,,
"Portland-South Portland, ME Metro Area",,,,,,,,,,,,,,,,
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",-2.4404694206368807,-0.6376146348810087,-0.9344125675973864,-1.242465022715244,-1.3399114009643986,-1.4365323760362112,-1.5964612125708972,-1.772112011604085,-1.9509181599532877,-2.1116253520163415,-2.2760400231027718,-2.4404694206368736,,,,-0.9381640750645465
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",-1.804421254341579,-4.638751381444835,-6.765998414525989,-1.5471421138310568,-1.734123104424302,-1.8044212543415803,,,,,,,,,,-4.317297303267294
"Prescott Valley-Prescott, AZ Metro Area",,,,,,,,,,,,,,,,
"Providence-Warwick, RI-MA Metro Area",-0.95975906809339,-0.7959791852727818,-1.1869819026293997,-1.0920079569422865,-0.9597590680933913,,,,,,,,,,,-1.0249896816148227
"Provo-Orem, UT Metro Area",,,,,,,,,,,,,,,,
"Pueblo, CO Metro Area",-0.9861601056603834,-0.7269507729296784,-0.786052888358011,-0.9861601056603835,,,,,,,,,,,,-0.8330545889826909
"Punta Gorda, FL Metro Area",-0.6696877797669644,-0.6696877797669654,,,,,,,,,,,,,,
"Racine, WI Metro Area",,,,,,,,,,,,,,,,
"Raleigh-Cary, NC Metro Area",-0.44438507253461507,-0.46583953059153926,-0.44438507253461507,,,,,,,,,,,,,
"Rapid City, SD Metro Area",,,,,,,,,,,,,,,,
"Reading, PA Metro Area",,,,,,,,,,,,,,,,
"Redding, CA Metro Area",,,,,,,,,,,,,,,,
"Reno, NV Metro Area",-0.3496914061072082,-0.3496914061072082,,,,,,,,,,,,,,
"Richmond, VA Metro Area",-0.4521931453682555,-0.4521931453682555,,,,,,,,,,,,,,
"Riverside-San Bernardino-Ontario, CA Metro Area",-2.5244620074707287,-2.9821021568329313,-3.819376478674682,-3.452023987858134,-3.9027834004558937,-1.51796425449279,-1.5131724001627345,-1.5524838724937733,-1.6563216807776624,-1.7829730915684472,-1.9207733568194825,-2.0624990566253345,-2.2051742464973922,-2.3354443241480456,-2.469269804837659,-3.4178342077885824
"Roanoke, VA Metro Area",,,,,,,,,,,,,,,,
"Rochester, MN Metro Area",,,,,,,,,,,,,,,,
"Rochester, NY Metro Area",-0.6792627262233929,-0.2734823883487007,-0.4043557248095787,-0.5388662681257109,-0.6792627262233943,,,,,,,,,,,-0.4055681270946634
"Rockford, IL Metro Area",-0.5713487061952462,-0.5713487061952462,,,,,,,,,,,,,,
"Rocky Mount, NC Metro Area",-0.538932006373542,-0.538932006373542,,,,,,,,,,,,,,
"Rome, GA Metro Area",,,,,,,,,,,,,,,,
"Sacramento-Roseville-Folsom, CA Metro Area",-2.98974216034408,-1.356431134758783,-1.1550256302025947,-1.4144564488030724,-1.7140225461754062,-1.4874656490488967,-1.5683580940678423,-1.714174802162449,-1.8600841235946879,-2.014081078820656,-2.1773192185461534,-2.34322501285979,-2.510112989838247,-2.6667399209762066,-2.826577077422198,-1.3086377379214833
"Saginaw, MI Metro Area",-0.29192033450181204,-0.29192033450181204,,,,,,,,,,,,,,
"Salem, OR Metro Area",-1.067022986757348,-0.5283225362005889,-0.6898941323417623,-0.89072555866621,-1.0670229867573495,,,,,,,,,,,-0.7029807424028537
"Salinas, CA Metro Area",-2.1157004883130393,-0.5728463378070012,-0.8555092673982594,-1.153427392308285,-1.4562265947535793,-1.7730637507605218,-2.1157004883130455,,,,,,,,,-0.8605943325045152
"Salisbury, MD-DE Metro Area",-0.587588367991146,-0.39240127725103324,-0.5875883679911461,,,,,,,,,,,,,
"Salt Lake City, UT Metro Area",-1.104880656971575,-1.6688482980019965,-1.1048806569715772,,,,,,,,,,,,,
"San Angelo, TX Metro Area",,,,,,,,,,,,,,,,
"San Antonio-New Braunfels, TX Metro Area",-1.4673947041280595,-0.7210661001184713,-0.8569607663681038,-1.0899050651310949,-1.3385330085746299,-1.467394704128054,,,,,,,,,,-0.8893106438725566
"San Diego-Chula Vista-Carlsbad, CA Metro Area",-3.2297254260791552,-6.658448881388022,-1.5667490258610548,-2.0231851619997983,-2.4991108668283397,-2.889042590546442,-3.250393319171856,-2.4453643135581253,-2.392659635937874,-2.486754907526658,-2.5706219895627846,-2.6589941300382085,-2.7836166196727197,-2.9219357344577137,-3.073233423164339,-3.4161276897496253
"San Francisco-Oakland-Berkeley, CA Metro Area",-1.9147449414860183,-0.28414953160929773,-0.4223486050389126,-0.5665449237552267,-0.7109337448173094,-0.8631091292356706,-1.0230529419899557,-1.1929885513460303,-1.3678176796100825,-1.541857227189817,-1.7201479233391792,-1.9147449414860174,,,,-0.4243476868011457
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",-1.854798130945952,-0.9073859815351087,-1.0363526321194394,-1.1852103772605602,-1.3184208848325258,-1.4782604701927942,-1.6691963035316397,-1.8547981309459538,,,,,,,,-1.0429829969717028
"San Luis Obispo-Paso Robles, CA Metro Area",,,,,,,,,,,,,,,,
"Santa Cruz-Watsonville, CA Metro Area",-1.001331958779618,-2.254172670547193,-1.0013319587796177,,,,,,,,,,,,,
"Santa Fe, NM Metro Area",,,,,,,,,,,,,,,,
"Santa Maria-Santa Barbara, CA Metro Area",-2.1558120027245558,-1.124695142298877,-1.389425725782704,-1.5800674530964784,-1.8839306876503206,-2.155812002724551,,,,,,,,,,-1.3647294403926864
"Santa Rosa-Petaluma, CA Metro Area",-1.0471862262199791,-1.070401935340838,-1.5546609648951848,-1.0471862262199787,,,,,,,,,,,,-1.2240830421520006
"Savannah, GA Metro Area",,,,,,,,,,,,,,,,
"Scranton--Wilkes-Barre, PA Metro Area",-0.8873765256876711,-1.6016998833900329,-2.0648412215851812,-0.8873765256876714,,,,,,,,,,,,-1.5179725435542952
"Seattle-Tacoma-Bellevue, WA Metro Area",-0.5333690474481652,-0.2614088241824638,-0.3921070439152452,-0.5333690474481656,,,,,,,,,,,,-0.39562830518195824
"Sebastian-Vero Beach, FL Metro Area",,,,,,,,,,,,,,,,
"Sebring-Avon Park, FL Metro Area",-0.8039150534548517,-0.8039150534548517,,,,,,,,,,,,,,
"Sheboygan, WI Metro Area",,,,,,,,,,,,,,,,
"Sherman-Denison, TX Metro Area",,,,,,,,,,,,,,,,
"Shreveport-Bossier City, LA Metro Area",-0.38627545981833394,-0.38627545981833394,,,,,,,,,,,,,,
"Sierra Vista-Douglas, AZ Metro Area",,,,,,,,,,,,,,,,
"Sioux City, IA-NE-SD Metro Area",-0.510354435217759,-0.510354435217759,,,,,,,,,,,,,,
"Sioux Falls, SD Metro Area",-1.184984240028818,-1.184984240028818,,,,,,,,,,,,,,
"South Bend-Mishawaka, IN-MI Metro Area",,,,,,,,,,,,,,,,
"Spartanburg, SC Metro Area",,,,,,,,,,,,,,,,
"Spokane-Spokane Valley, WA Metro Area",-0.4490559834183907,-0.30153295107501193,-0.44905598341839054,,,,,,,,,,,,,
"Springfield, IL Metro Area",,,,,,,,,,,,,,,,
"Springfield, MA Metro Area",-0.7904441654722354,-0.6883766988805947,-0.7904441654722354,,,,,,,,,,,,,
"Springfield, MO Metro Area",,,,,,,,,,,,,,,,
"Springfield, OH Metro Area",,,,,,,,,,,,,,,,
"St. Cloud, MN Metro Area",,,,,,,,,,,,,,,,
"St. George, UT Metro Area",-1.477544686326523,-1.477544686326523,,,,,,,,,,,,,,
"St. Joseph, MO-KS Metro Area",,,,,,,,,,,,,,,,
"St. Louis, MO-IL Metro Area",-1.2867144239326402,-0.45245519277708174,-0.5170870931858503,-0.6590102540720701,-0.8097767674036269,-0.9680191837325967,-1.126650698716847,-1.286714423932644,,,,,,,,-0.542850846678334
"State College, PA Metro Area",,,,,,,,,,,,,,,,
"Stockton, CA Metro Area",-0.635362797004126,-1.687224352655958,-0.6353627970041261,,,,,,,,,,,,,
"Syracuse, NY Metro Area",-0.4335619581274007,-0.2929257412208663,-0.4335619581274008,,,,,,,,,,,,,
"Tallahassee, FL Metro Area",,,,,,,,,,,,,,,,
"Tampa-St. Petersburg-Clearwater, FL Metro Area",-2.832844804553978,-1.0779524964958755,-0.9281575281064685,-1.0854014827692444,-1.2631211629654229,-1.4701823723643312,-1.6845997561986739,-1.8991425291162862,-2.0735193728815204,-2.254812322873872,-2.43036768097342,-2.6118883446891283,-2.7659573278788576,-2.8328448045539774,,-1.0305038357905294
"Terre Haute, IN Metro Area",-0.42192299313100745,-0.42192299313100745,,,,,,,,,,,,,,
"Texarkana, TX-AR Metro Area",,,,,,,,,,,,,,,,
"Toledo, OH Metro Area",-0.7813028984297452,-0.568411583978321,-0.837707117351533,-0.7813028984297458,,,,,,,,,,,,-0.7291405332531999
"Topeka, KS Metro Area",-0.29926090853879395,-0.29926090853879395,,,,,,,,,,,,,,
"Trenton-Princeton, NJ Metro Area",-0.7092797398117263,-0.7092797398117263,,,,,,,,,,,,,,
"Tucson, AZ Metro Area",-0.911542362556332,-1.2757269053967668,-0.6518225217705732,-0.7695863607656119,-0.9115423625563337,,,,,,,,,,,-0.8990452626443174
"Tulsa, OK Metro Area",-0.33248496070437883,-0.33248496070437883,,,,,,,,,,,,,,
"Tuscaloosa, AL Metro Area",-0.30321202226680044,-0.30321202226680044,,,,,,,,,,,,,,
"Twin Falls, ID Metro Area",-0.5674687502350174,-0.5674687502350174,,,,,,,,,,,,,,
"Tyler, TX Metro Area",,,,,,,,,,,,,,,,
"Utica-Rome, NY Metro Area",-0.32225962405054015,-0.32225962405054015,,,,,,,,,,,,,,
"Valdosta, GA Metro Area",,,,,,,,,,,,,,,,
"Vallejo, CA Metro Area",-1.12440646919151,-0.8424979096919709,-0.8919595589883851,-1.1244064691915092,,,,,,,,,,,,-0.9529546459572883
"Victoria, TX Metro Area",,,,,,,,,,,,,,,,
"Vineland-Bridgeton, NJ Metro Area",,,,,,,,,,,,,,,,
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",-1.0907136690684203,-4.206530449257313,-0.5931000456061942,-0.7652936981101937,-0.9350187815497025,-1.0907136690684185,,,,,,,,,,-1.8549747309912334
"Visalia, CA Metro Area",-1.3234166724786238,-7.840576281908114,-0.9297756487391664,-1.1759076459117563,-1.3234166724786238,,,,,,,,,,,-3.315419858853012
"Waco, TX Metro Area",,,,,,,,,,,,,,,,
"Walla Walla, WA Metro Area",-0.8778429264878782,-0.8778429264878782,,,,,,,,,,,,,,
"Warner Robins, GA Metro Area",,,,,,,,,,,,,,,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",-3.1862281040592215,-0.7998721693247474,-1.1279448123888463,-1.4419426114317124,-1.4560536558643642,-1.5950321365104005,-1.78949254722664,-2.0002044395926495,-2.2082584355797104,-2.34624675898674,-2.452385676182233,-2.5768138554152467,-2.721453633006657,-2.864414003164775,-2.959652314165524,-1.123253197715102
"Waterloo-Cedar Falls, IA Metro Area",-0.7945985528910259,-0.7945985528910259,,,,,,,,,,,,,,
"Watertown-Fort Drum, NY Metro Area",-0.7827184931015049,-0.7827184931015049,,,,,,,,,,,,,,
"Wausau-Weston, WI Metro Area",,,,,,,,,,,,,,,,
"Weirton-Steubenville, WV-OH Metro Area",-1.0449014429977301,-1.425570817561924,-1.044901442997729,,,,,,,,,,,,,
"Wenatchee, WA Metro Area",,,,,,,,,,,,,,,,
"Wheeling, WV-OH Metro Area",,,,,,,,,,,,,,,,
"Wichita Falls, TX Metro Area",,,,,,,,,,,,,,,,
"Wichita, KS Metro Area",-0.7250906917585425,-0.3696661569078007,-0.553046362290171,-0.7250906917585425,,,,,,,,,,,,-0.5492677369855047
"Williamsport, PA Metro Area",,,,,,,,,,,,,,,,
"Wilmington, NC Metro Area",-0.35977453828363115,-0.35977453828363115,,,,,,,,,,,,,,
"Winchester, VA-WV Metro Area",,,,,,,,,,,,,,,,
"Winston-Salem, NC Metro Area",,,,,,,,,,,,,,,,
"Worcester, MA-CT Metro Area",-0.42001089766056,-0.285253294931165,-0.4200108976605599,,,,,,,,,,,,,
"Yakima, WA Metro Area",-0.7662760876742256,-0.5282213017666213,-0.7662760876742257,,,,,,,,,,,,,
"York-Hanover, PA Metro Area",,,,,,,,,,,,,,,,
"Youngstown-Warren-Boardman, OH-PA Metro Area",-1.9344232748647534,-0.6892892380878104,-1.0312474413416661,-1.2864590227654646,-1.5013991235393922,-1.7100857969616092,-1.8351463895128952,-1.9344232748647574,,,,,,,,-1.0023319007316471
"Yuba City, CA Metro Area",-0.6871535168657192,-0.6871535168657192,,,,,,,,,,,,,,
"Yuma, AZ Metro Area",,,,,,,,,,,,,,,,
