NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",0.9304240714972717,0.9640452214740224,0.9304240714972717,,,,,,,,,,,,,0.0
"Prescott Valley-Prescott, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Providence-Warwick, RI-MA Metro Area",0.3679030360254806,0.5246781649187335,0.3898375503968746,0.37258944747033407,0.38268074610150205,0.3679030360254806,,,,,,,,,,0.42903505426198074
"Provo-Orem, UT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pueblo, CO Metro Area",0.17798199472358367,0.21005943016955075,0.17798199472358367,,,,,,,,,,,,,0.0
"Punta Gorda, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Racine, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Raleigh-Cary, NC Metro Area",0.04283249717424498,0.04283249717424498,,,,,,,,,,,,,,0.0
"Rapid City, SD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Reading, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Redding, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Reno, NV Metro Area",0.9434161232135424,0.9434161232135424,,,,,,,,,,,,,,0.0
"Richmond, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Riverside-San Bernardino-Ontario, CA Metro Area",0.4340372581611045,0.6113911247482002,0.45614424713685386,0.3685768333334065,0.3570481951738189,0.355844600326358,0.3618125414897343,0.37091566933339437,0.38417691431948586,0.3967515003796839,0.4089275032055397,0.4214648743567486,0.4340372581611045,,,0.4787040684061536
"Roanoke, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rochester, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rochester, NY Metro Area",0.07125659635307269,0.016666479550021873,0.07125659635307269,,,,,,,,,,,,,0.0
"Rockford, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rocky Mount, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rome, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sacramento-Roseville-Folsom, CA Metro Area",0.37699329061325637,0.49993051237976815,0.38818245814462926,0.37474012348087304,0.3795625426333076,0.36829563243717944,0.36768037851859736,0.37699329061325637,,,,,,,,0.42095103133509015
"Saginaw, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Salem, OR Metro Area",0.19529911058739235,0.10193475127745988,0.136868704612645,0.19529911058739235,,,,,,,,,,,,0.1447008554924991
"Salinas, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Salisbury, MD-DE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Salt Lake City, UT Metro Area",0.31100025423629174,0.3421801544000881,0.31100025423629174,,,,,,,,,,,,,0.0
"San Angelo, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"San Antonio-New Braunfels, TX Metro Area",0.3276235588808304,0.3914492386501168,0.34604348516499883,0.3276235588808304,,,,,,,,,,,,0.35503876089864866
"San Diego-Chula Vista-Carlsbad, CA Metro Area",0.4342736080194408,0.307315286893327,0.3416806212010779,0.37830898250815304,0.4103968846369217,0.44028751915411823,0.4368528477135133,0.4342736080194408,,,,,,,,0.34243496353418595
"San Francisco-Oakland-Berkeley, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",0.3017790910658784,0.6791046456639719,0.46991936269847645,0.3017790910658784,,,,,,,,,,,,0.4836010331427756
"Santa Cruz-Watsonville, CA Metro Area",0.3502918918918919,0.3502918918918919,,,,,,,,,,,,,,0.0
"Santa Fe, NM Metro Area",0.12605922347892906,0.07552766685681689,0.12605922347892906,,,,,,,,,,,,,0.0
"Santa Maria-Santa Barbara, CA Metro Area",0.4883585078861721,0.4883585078861721,,,,,,,,,,,,,,0.0
"Santa Rosa-Petaluma, CA Metro Area",0.06674402837175342,0.06674402837175342,,,,,,,,,,,,,,0.0
"Savannah, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Scranton--Wilkes-Barre, PA Metro Area",0.5520636615693852,0.5260781599403684,0.5520636615693852,,,,,,,,,,,,,0.0
"Seattle-Tacoma-Bellevue, WA Metro Area",0.08730307139587157,0.039228751988306554,0.08730307139587157,,,,,,,,,,,,,0.0
"Sebastian-Vero Beach, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sebring-Avon Park, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sheboygan, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Shreveport-Bossier City, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sierra Vista-Douglas, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sioux City, IA-NE-SD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sioux Falls, SD Metro Area",0.10429034348671418,0.10429034348671418,,,,,,,,,,,,,,0.0
"South Bend-Mishawaka, IN-MI Metro Area",0.210695928614981,0.13573599189635865,0.1576305732762574,0.210695928614981,,,,,,,,,,,,0.16802083126253234
"Spartanburg, SC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Spokane-Spokane Valley, WA Metro Area",0.055247895605944675,0.055247895605944675,,,,,,,,,,,,,,0.0
"Springfield, IL Metro Area",0.0728483242299861,0.0728483242299861,,,,,,,,,,,,,,0.0
"Springfield, MA Metro Area",0.21667154481063045,0.21667154481063045,,,,,,,,,,,,,,0.0
"Springfield, MO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Springfield, OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"St. Cloud, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"St. George, UT Metro Area",0.5082415351720031,0.5082415351720031,,,,,,,,,,,,,,0.0
"St. Joseph, MO-KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"St. Louis, MO-IL Metro Area",0.09277496628801707,0.04986629586051983,0.09277496628801707,,,,,,,,,,,,,0.0
"State College, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Stockton, CA Metro Area",0.3448926215503757,0.7447153827883778,0.4062545562208044,0.3671957832620696,0.34284460988892573,0.3448926215503757,,,,,,,,,,0.506055240757084
"Syracuse, NY Metro Area",0.022791698304226782,0.022791698304226782,,,,,,,,,,,,,,0.0
"Tallahassee, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Tampa-St. Petersburg-Clearwater, FL Metro Area",0.43649764995259843,0.5064431365324387,0.3233088955384975,0.29846804845707786,0.3000539163455892,0.3156478564982159,0.3380150762326469,0.360880749453666,0.38309742228678745,0.4025537998990085,0.4206089451346985,0.43649764995259843,,,,0.3760733601760047
"Terre Haute, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Texarkana, TX-AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Toledo, OH Metro Area",0.11420632260947272,0.11420632260947272,,,,,,,,,,,,,,0.0
"Topeka, KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Trenton-Princeton, NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Tucson, AZ Metro Area",0.3296037569114798,0.3808080087506539,0.39153154058584805,0.3515896463291127,0.3296037569114798,,,,,,,,,,,0.3746430652218716
"Tulsa, OK Metro Area",0.4097199293353522,0.7153714428645643,0.7005792175571349,0.7102475950312503,0.4097199293353522,,,,,,,,,,,0.7087327518176498
"Tuscaloosa, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Tyler, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Utica-Rome, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Valdosta, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Vallejo, CA Metro Area",0.10761953823818671,0.10761953823818671,,,,,,,,,,,,,,0.0
"Victoria, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Vineland-Bridgeton, NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",0.31723359024333664,0.7665653253322359,0.616719621005299,0.31723359024333664,,,,,,,,,,,,0.5668395121936238
"Visalia, CA Metro Area",0.4688778082805759,0.4688778082805759,,,,,,,,,,,,,,0.0
"Waco, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Walla Walla, WA Metro Area",0.3200890764181903,0.3200890764181903,,,,,,,,,,,,,,0.0
"Warner Robins, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",0.4219030576002657,0.29111398776924313,0.30967004542726306,0.2970405475641196,0.31636166352976747,0.3426790783939354,0.36144051448663406,0.3824634937748531,0.40291816543843484,0.4219030576002656,,,,,,0.29927486025354194
"Waterloo-Cedar Falls, IA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Watertown-Fort Drum, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wausau-Weston, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Weirton-Steubenville, WV-OH Metro Area",0.23297849335044885,0.22408003837456314,0.23297849335044885,,,,,,,,,,,,,0.0
"Wenatchee, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wheeling, WV-OH Metro Area",0.3241631162507608,0.3241631162507608,,,,,,,,,,,,,,0.0
"Wichita Falls, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wichita, KS Metro Area",0.2583882443507828,0.08984031300896722,0.14089425756519736,0.20547791717344632,0.2583882443507828,,,,,,,,,,,0.14540416258253697
"Williamsport, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wilmington, NC Metro Area",0.10082708828367759,0.10082708828367759,,,,,,,,,,,,,,0.0
"Winchester, VA-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Winston-Salem, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Worcester, MA-CT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Yakima, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"York-Hanover, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Youngstown-Warren-Boardman, OH-PA Metro Area",0.4272379474131195,0.25195027589268726,0.2667059256366191,0.3107379260619293,0.34617906487271044,0.37985014035943665,0.40848356770761884,0.4272379474131195,,,,,,,,0.27646470919707855
"Yuba City, CA Metro Area",0.23333528242310841,0.23333528242310841,,,,,,,,,,,,,,0.0
"Yuma, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
