NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",0.9258626574684713,0.9492470362063441,0.9258626574684713,,,,,,,,,,,,,0.0
"Prescott Valley-Prescott, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Providence-Warwick, RI-MA Metro Area",0.37618716092617066,0.4875822191295127,0.3831008451688609,0.3810871101398893,0.3912288221351957,0.37618716092617066,,,,,,,,,,0.41725672481275433
"Provo-Orem, UT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pueblo, CO Metro Area",0.06449921342422649,0.06449921342422649,,,,,,,,,,,,,,0.0
"Punta Gorda, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Racine, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Raleigh-Cary, NC Metro Area",0.18263313261903036,0.07804041325427824,0.11684784457330677,0.18263313261903036,,,,,,,,,,,,0.12584046348220512
"Rapid City, SD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Reading, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Redding, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Reno, NV Metro Area",0.9434161232135424,0.9434161232135424,,,,,,,,,,,,,,0.0
"Richmond, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Riverside-San Bernardino-Ontario, CA Metro Area",0.3927184003569688,0.6631289928637296,0.4799279761698654,0.36632030100408597,0.35432163788236337,0.34719912975510325,0.3502157101233878,0.3615064886794358,0.37039272011916724,0.38081216611055524,0.3927184003569688,,,,,0.503125756679227
"Roanoke, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rochester, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rochester, NY Metro Area",0.07103816251313366,0.016407575447768163,0.07103816251313366,,,,,,,,,,,,,0.0
"Rockford, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rocky Mount, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Rome, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sacramento-Roseville-Folsom, CA Metro Area",0.39738638670916226,0.4507223297365621,0.37283788561669673,0.3478158941228231,0.3609259641626471,0.36046596176360324,0.3695164013886644,0.38209728649146435,0.39738638670916226,,,,,,,0.39045870315869396
"Saginaw, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Salem, OR Metro Area",0.19529911058739235,0.10193475127745988,0.136868704612645,0.19529911058739235,,,,,,,,,,,,0.1447008554924991
"Salinas, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Salisbury, MD-DE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Salt Lake City, UT Metro Area",0.29519064989276256,0.31998294443709285,0.29519064989276256,,,,,,,,,,,,,0.0
"San Angelo, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"San Antonio-New Braunfels, TX Metro Area",0.260883341546292,0.2956954726560673,0.22442414558156842,0.22947733624192934,0.260883341546292,,,,,,,,,,,0.24986565149318837
"San Diego-Chula Vista-Carlsbad, CA Metro Area",0.44198375165600834,0.33515253091462216,0.3646795154811786,0.39057405891505015,0.4244799685699254,0.4515613551716562,0.4423964022701018,0.4395331944875256,0.44198375165600834,,,,,,,0.3634687017702836
"San Francisco-Oakland-Berkeley, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",0.30114080418082034,0.6023449047257621,0.43532122196141965,0.30114080418082034,,,,,,,,,,,,0.4462689769560007
"Santa Cruz-Watsonville, CA Metro Area",0.42341621621621617,0.42341621621621617,,,,,,,,,,,,,,0.0
"Santa Fe, NM Metro Area",0.09313012895662365,0.09313012895662365,,,,,,,,,,,,,,0.0
"Santa Maria-Santa Barbara, CA Metro Area",0.4883585078861721,0.4883585078861721,,,,,,,,,,,,,,0.0
"Santa Rosa-Petaluma, CA Metro Area",0.06674402837175342,0.06674402837175342,,,,,,,,,,,,,,0.0
"Savannah, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Scranton--Wilkes-Barre, PA Metro Area",0.5246640092518702,0.5237141944414865,0.5246640092518702,,,,,,,,,,,,,0.0
"Seattle-Tacoma-Bellevue, WA Metro Area",0.08730307139587157,0.039228751988306554,0.08730307139587157,,,,,,,,,,,,,0.0
"Sebastian-Vero Beach, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sebring-Avon Park, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sheboygan, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Shreveport-Bossier City, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sierra Vista-Douglas, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sioux City, IA-NE-SD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Sioux Falls, SD Metro Area",0.10429034348671418,0.10429034348671418,,,,,,,,,,,,,,0.0
"South Bend-Mishawaka, IN-MI Metro Area",0.20749830331675057,0.1299145299145299,0.15337925303103206,0.20749830331675057,,,,,,,,,,,,0.1635973620874375
"Spartanburg, SC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Spokane-Spokane Valley, WA Metro Area",0.05015310086376312,0.05015310086376312,,,,,,,,,,,,,,0.0
"Springfield, IL Metro Area",0.0728483242299861,0.0728483242299861,,,,,,,,,,,,,,0.0
"Springfield, MA Metro Area",0.21667154481063045,0.21667154481063045,,,,,,,,,,,,,,0.0
"Springfield, MO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Springfield, OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"St. Cloud, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"St. George, UT Metro Area",0.5082415351720031,0.5082415351720031,,,,,,,,,,,,,,0.0
"St. Joseph, MO-KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"St. Louis, MO-IL Metro Area",0.16522455663005597,0.04986629586051983,0.09612490303583732,0.16522455663005597,,,,,,,,,,,,0.10373858517547103
"State College, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Stockton, CA Metro Area",0.3036564312806129,0.7447153827883778,0.4062545562208044,0.31426685283342315,0.3036564312806129,,,,,,,,,,,0.4884122639475352
"Syracuse, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Tallahassee, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Tampa-St. Petersburg-Clearwater, FL Metro Area",0.44049043190084125,0.46595173222925734,0.27281784574967394,0.2523823977169811,0.2730446600650466,0.30060298778848227,0.32981371889272704,0.3570331249942974,0.3821508968546561,0.40375669638675193,0.42337495186717633,0.44049043190084125,,,,0.3303839918986375
"Terre Haute, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Texarkana, TX-AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Toledo, OH Metro Area",0.11420632260947272,0.11420632260947272,,,,,,,,,,,,,,0.0
"Topeka, KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Trenton-Princeton, NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Tucson, AZ Metro Area",0.3263644451341343,0.3644048512981546,0.3772138629259505,0.3436692702658459,0.3263644451341342,,,,,,,,,,,0.3617626614966503
"Tulsa, OK Metro Area",0.41540570108497765,0.6771015719700614,0.6775495652521801,0.6890356204257068,0.41540570108497765,,,,,,,,,,,0.6812289192159828
"Tuscaloosa, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Tyler, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Utica-Rome, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Valdosta, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Vallejo, CA Metro Area",0.12194266170348078,0.10144351741491198,0.12194266170348078,,,,,,,,,,,,,0.0
"Victoria, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Vineland-Bridgeton, NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",0.3282211421282869,0.8105359584721799,0.6143549948614568,0.3282211421282869,,,,,,,,,,,,0.5843706984873078
"Visalia, CA Metro Area",0.4688778082805759,0.4688778082805759,,,,,,,,,,,,,,0.0
"Waco, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Walla Walla, WA Metro Area",0.3200890764181903,0.3200890764181903,,,,,,,,,,,,,,0.0
"Warner Robins, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",0.4231435753568411,0.28784056765519694,0.3068455888615633,0.29543695956052685,0.31534333119806957,0.341998308611123,0.361325735288069,0.382520383852895,0.4035355222285001,0.4231435753568411,,,,,,0.2967077053590957
"Waterloo-Cedar Falls, IA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Watertown-Fort Drum, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wausau-Weston, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Weirton-Steubenville, WV-OH Metro Area",0.23297849335044885,0.22408003837456314,0.23297849335044885,,,,,,,,,,,,,0.0
"Wenatchee, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wheeling, WV-OH Metro Area",0.3241631162507608,0.3241631162507608,,,,,,,,,,,,,,0.0
"Wichita Falls, TX Metro Area",0.785391906123063,0.785391906123063,,,,,,,,,,,,,,0.0
"Wichita, KS Metro Area",0.2645269096168673,0.12385570136847823,0.15747033431895385,0.21512122708928771,0.2645269096168673,,,,,,,,,,,0.16548242092557328
"Williamsport, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Wilmington, NC Metro Area",0.11625701414684264,0.11625701414684264,,,,,,,,,,,,,,0.0
"Winchester, VA-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Winston-Salem, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Worcester, MA-CT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Yakima, WA Metro Area",0.0881540643427633,0.0881540643427633,,,,,,,,,,,,,,0.0
"York-Hanover, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Youngstown-Warren-Boardman, OH-PA Metro Area",0.4210364011919432,0.2318557212478478,0.2501293178430165,0.2968566869565633,0.3349211623832469,0.37036275908453575,0.40043595103047125,0.4210364011919432,,,,,,,,0.25961390868247586
"Yuba City, CA Metro Area",0.23333528242310841,0.23333528242310841,,,,,,,,,,,,,,0.0
"Yuma, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
