NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4
"Rochester, NY Metro Area",-0.3652233382855621,-0.24423866695154053,-0.3652233382855622,,,,,,,,,,,,,
"Rockford, IL Metro Area",,,,,,,,,,,,,,,,
"Rocky Mount, NC Metro Area",,,,,,,,,,,,,,,,
"Rome, GA Metro Area",,,,,,,,,,,,,,,,
"Sacramento-Roseville-Folsom, CA Metro Area",-1.6415918581339821,-1.3941832853287792,-1.4840993370435507,-1.76910042347289,-2.04104749250621,-1.7775364926407964,-1.5807092647667167,-1.6415918581339828,,,,,,,,-1.5491276819484068
"Saginaw, MI Metro Area",,,,,,,,,,,,,,,,
"Salem, OR Metro Area",-0.8430983581171887,-0.43793912851013567,-0.6398592906824101,-0.8430983581171902,,,,,,,,,,,,-0.640298925769912
"Salinas, CA Metro Area",,,,,,,,,,,,,,,,
"Salisbury, MD-DE Metro Area",,,,,,,,,,,,,,,,
"Salt Lake City, UT Metro Area",-1.2326907582154143,-0.9324723016477606,-1.232690758215415,,,,,,,,,,,,,
"San Angelo, TX Metro Area",,,,,,,,,,,,,,,,
"San Antonio-New Braunfels, TX Metro Area",-0.9638777474955251,-0.8292111986835816,-0.8572070835235882,-0.8450605747374009,-0.963877747495527,,,,,,,,,,,-0.8438262856481903
"San Diego-Chula Vista-Carlsbad, CA Metro Area",-2.1481844882005214,-0.8857519690729497,-1.3145179418382842,-1.7566818493021823,-2.201067336708741,-2.679825196744366,-2.3631505802456005,-2.2100010065355544,-2.148184488200521,,,,,,,-1.3189839200711388
"San Francisco-Oakland-Berkeley, CA Metro Area",-0.2403489078280047,-0.2403489078280047,,,,,,,,,,,,,,
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",-1.0404343705703232,-2.5841125670601888,-1.8667974858837821,-1.0404343705703234,,,,,,,,,,,,-1.8304481411714315
"Santa Cruz-Watsonville, CA Metro Area",-1.1636030265044557,-1.1636030265044557,,,,,,,,,,,,,,
"Santa Fe, NM Metro Area",-0.4212730189615696,-0.4212730189615696,,,,,,,,,,,,,,
"Santa Maria-Santa Barbara, CA Metro Area",-1.3952732415468134,-1.3952732415468134,,,,,,,,,,,,,,
"Santa Rosa-Petaluma, CA Metro Area",-0.3694275845660116,-0.3694275845660116,,,,,,,,,,,,,,
"Savannah, GA Metro Area",,,,,,,,,,,,,,,,
"Scranton--Wilkes-Barre, PA Metro Area",-2.3964386509278834,-1.6372722464282954,-2.396438650927889,,,,,,,,,,,,,
"Seattle-Tacoma-Bellevue, WA Metro Area",-0.4552166273683989,-0.3087996793093201,-0.4552166273683982,,,,,,,,,,,,,
"Sebastian-Vero Beach, FL Metro Area",,,,,,,,,,,,,,,,
"Sebring-Avon Park, FL Metro Area",,,,,,,,,,,,,,,,
"Sheboygan, WI Metro Area",,,,,,,,,,,,,,,,
"Shreveport-Bossier City, LA Metro Area",,,,,,,,,,,,,,,,
"Sierra Vista-Douglas, AZ Metro Area",,,,,,,,,,,,,,,,
"Sioux City, IA-NE-SD Metro Area",,,,,,,,,,,,,,,,
"Sioux Falls, SD Metro Area",-0.44236503284167455,-0.44236503284167455,,,,,,,,,,,,,,
"South Bend-Mishawaka, IN-MI Metro Area",-0.777946600034391,-0.7992846702875207,-0.7779466000343913,,,,,,,,,,,,,
"Spartanburg, SC Metro Area",,,,,,,,,,,,,,,,
"Spokane-Spokane Valley, WA Metro Area",-0.3341492216221319,-0.33414922162213173,,,,,,,,,,,,,,
"Springfield, IL Metro Area",-0.38177035125370556,-0.38177035125370556,,,,,,,,,,,,,,
"Springfield, MA Metro Area",-0.653862859072525,-0.653862859072525,,,,,,,,,,,,,,
"Springfield, MO Metro Area",,,,,,,,,,,,,,,,
"Springfield, OH Metro Area",,,,,,,,,,,,,,,,
"St. Cloud, MN Metro Area",,,,,,,,,,,,,,,,
"St. George, UT Metro Area",-1.477544686326523,-1.477544686326523,,,,,,,,,,,,,,
"St. Joseph, MO-KS Metro Area",,,,,,,,,,,,,,,,
"St. Louis, MO-IL Metro Area",-0.43832261695209307,-0.2935827793013082,-0.4383226169520929,,,,,,,,,,,,,
"State College, PA Metro Area",,,,,,,,,,,,,,,,
"Stockton, CA Metro Area",-1.4577855145981313,-3.392669193628763,-1.4458402286048206,-1.4577855145981318,,,,,,,,,,,,-2.098764978943905
"Syracuse, NY Metro Area",,,,,,,,,,,,,,,,
"Tallahassee, FL Metro Area",,,,,,,,,,,,,,,,
"Tampa-St. Petersburg-Clearwater, FL Metro Area",-2.1936789305581756,-1.079788878358972,-0.9334900851272777,-1.007488158508677,-1.167076955117555,-1.3486519781682564,-1.5423087525170383,-1.7390768763594866,-1.9289749821236528,-2.063585078170078,-2.1936789305581743,,,,,-1.0069223739983089
"Terre Haute, IN Metro Area",,,,,,,,,,,,,,,,
"Texarkana, TX-AR Metro Area",,,,,,,,,,,,,,,,
"Toledo, OH Metro Area",-0.4608828835158297,-0.4608828835158297,,,,,,,,,,,,,,
"Topeka, KS Metro Area",,,,,,,,,,,,,,,,
"Trenton-Princeton, NJ Metro Area",,,,,,,,,,,,,,,,
"Tucson, AZ Metro Area",-1.2624742922943641,-1.1179736686921293,-1.5776570818632867,-1.5001674592790142,-1.2624742922943648,,,,,,,,,,,-1.3985994032781435
"Tulsa, OK Metro Area",-1.319846224496604,-4.319926007455597,-5.693746062665648,-6.668808728019891,-1.3198462244966058,,,,,,,,,,,-5.560826932713712
"Tuscaloosa, AL Metro Area",,,,,,,,,,,,,,,,
"Tyler, TX Metro Area",,,,,,,,,,,,,,,,
"Utica-Rome, NY Metro Area",,,,,,,,,,,,,,,,
"Valdosta, GA Metro Area",,,,,,,,,,,,,,,,
"Vallejo, CA Metro Area",-0.5838277747094084,-0.4370145915477341,-0.583827774709408,,,,,,,,,,,,,
"Victoria, TX Metro Area",,,,,,,,,,,,,,,,
"Vineland-Bridgeton, NJ Metro Area",,,,,,,,,,,,,,,,
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",-1.1624936090981521,-4.760554283302442,-3.0404765421608384,-1.1624936090981515,,,,,,,,,,,,-2.987841478187144
"Visalia, CA Metro Area",-1.320283508201501,-1.320283508201501,,,,,,,,,,,,,,
"Waco, TX Metro Area",,,,,,,,,,,,,,,,
"Walla Walla, WA Metro Area",-0.8778429264878782,-0.8778429264878782,,,,,,,,,,,,,,
"Warner Robins, GA Metro Area",,,,,,,,,,,,,,,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",-1.8645541486677528,-0.8103462559722041,-1.1963737346392351,-1.2389150372809967,-1.4294794266716226,-1.6470129031283085,-1.5703362748813885,-1.6707934095938723,-1.7850268707460022,-1.8645541486677537,,,,,,-1.081878342630812
"Waterloo-Cedar Falls, IA Metro Area",,,,,,,,,,,,,,,,
"Watertown-Fort Drum, NY Metro Area",,,,,,,,,,,,,,,,
"Wausau-Weston, WI Metro Area",,,,,,,,,,,,,,,,
"Weirton-Steubenville, WV-OH Metro Area",-0.9540263167334462,-0.6685600390481444,-0.9540263167334467,,,,,,,,,,,,,
"Wenatchee, WA Metro Area",,,,,,,,,,,,,,,,
"Wheeling, WV-OH Metro Area",,,,,,,,,,,,,,,,
"Wichita Falls, TX Metro Area",-4.139545017766871,-4.139545017766871,,,,,,,,,,,,,,
"Wichita, KS Metro Area",-1.088955090697206,-0.41498571782581406,-0.622418312649871,-0.8457552143025393,-1.088955090697206,,,,,,,,,,,-0.6277197482594081
"Williamsport, PA Metro Area",,,,,,,,,,,,,,,,
"Wilmington, NC Metro Area",-0.4358536286955753,-0.4358536286955753,,,,,,,,,,,,,,
"Winchester, VA-WV Metro Area",,,,,,,,,,,,,,,,
"Winston-Salem, NC Metro Area",,,,,,,,,,,,,,,,
"Worcester, MA-CT Metro Area",,,,,,,,,,,,,,,,
"Yakima, WA Metro Area",,,,,,,,,,,,,,,,
"York-Hanover, PA Metro Area",,,,,,,,,,,,,,,,
"Youngstown-Warren-Boardman, OH-PA Metro Area",-2.59035212382806,-0.6841629987630431,-1.0006262653702753,-1.3294068578804976,-1.6689291188416102,-2.0092037352784615,-2.357185688259982,-2.5903521238280662,,,,,,,,-1.004732040671272
"Yuba City, CA Metro Area",-0.6871535168657192,-0.6871535168657192,,,,,,,,,,,,,,
"Yuma, AZ Metro Area",,,,,,,,,,,,,,,,
